iter	Passed	Remaining
3223	72263	298649
3224	72286	298628
3225	72309	298607
3226	72331	298583
3227	72354	298562
3228	72375	298535
3229	72397	298510
3230	72419	298486
3231	72441	298462
3232	72462	298435
3233	72484	298412
3234	72506	298386
3235	72528	298361
3236	72549	298331
3237	72570	298307
3238	72599	298308
3239	72624	298296
3240	72647	298277
3241	72670	298257
3242	72692	298234
3243	72719	298230
3244	72743	298212
3245	72766	298195
3246	72789	298176
3247	72815	298167
3248	72840	298155
3249	72865	298144
3250	72889	298126
3251	72914	298114
3252	72951	298152
3253	72976	298139
3254	72998	298116
3255	73020	298094
3256	73043	298073
3257	73066	298052
3258	73090	298037
3259	73114	298021
3260	73137	297998
3261	73162	297987
3262	73185	297967
3263	73208	297945
3264	73230	297922
3265	73252	297898
3266	73271	297861
3267	73296	297852
3268	73319	297830
3269	73342	297812
3270	73367	297797
3271	73390	297777
3272	73413	297756
3273	73435	297733
3274	73458	297714
3275	73480	297691
3276	73506	297680
3277	73528	297658
3278	73551	297638
3279	73574	297618
3280	73597	297596
3281	73619	297573
3282	73643	297558
3283	73670	297554
3284	73698	297552
3285	73725	297551
3286	73749	297532
3287	73773	297516
3288	73797	297499
3289	73821	297485
3290	73845	297467
3291	73868	297450
3292	73892	297431
3293	73915	297411
3294	73938	297393
3295	73962	297377
3296	73989	297370
3297	74022	297390
3298	74049	297389
3299	74072	297366
3300	74093	297340
3301	74119	297330
3302	74141	297308
3303	74164	297286
3304	74187	297267
3305	74210	297246
3306	74232	297223
3307	74255	297201
3308	74278	297180
3309	74300	297159
3310	74324	297141
3311	74349	297127
3312	74365	297080
3313	74390	297066
3314	74412	297045
3315	74436	297026
3316	74459	297006
3317	74482	296985
3318	74505	296967
3319	74528	296945
3320	74550	296924
3321	74573	296901
3322	74596	296879
3323	74619	296860
3324	74643	296844
3325	74664	296818
3326	74686	296794
3327	74709	296771
3328	74730	296746
3329	74753	296725
3330	74776	296703
3331	74800	296687
3332	74822	296664
3333	74846	296646
3334	74869	296625
3335	74892	296607
3336	74915	296585
3337	74938	296565
3338	74961	296545
3339	74983	296522
3340	75006	296501
3341	75029	296480
3342	75052	296460
3343	75077	296448
3344	75102	296435
3345	75126	296421
3346	75150	296402
3347	75174	296385
3348	75199	296374
3349	75224	296362
3350	75249	296350
3351	75273	296333
3352	75297	296315
3353	75320	296295
3354	75343	296274
3355	75365	296252
3356	75388	296231
3357	75410	296208
3358	75433	296187
3359	75456	296166
3360	75479	296146
3361	75503	296129
3362	75525	296105
3363	75548	296084
3364	75571	296065
3365	75594	296044
3366	75618	296028
3367	75640	296005
3368	75662	295981
3369	75684	295955
3370	75706	295930
3371	75729	295910
3372	75752	295891
3373	75774	295866
3374	75795	295836
3375	75815	295807
3376	75837	295783
3377	75858	295755
3378	75881	295734
3379	75904	295714
3380	75930	295702
3381	75956	295694
3382	75982	295685
3383	76013	295698
3384	76045	295710
3385	76073	295712
3386	76104	295723
3387	76128	295706
3388	76152	295688
3389	76175	295667
3390	76209	295689
3391	76240	295701
3392	76266	295692
3393	76288	295670
3394	76311	295647
3395	76336	295634
3396	76362	295626
3397	76388	295619
3398	76414	295607
3399	76432	295569
3400	76459	295563
3401	76485	295554
3402	76511	295545
3403	76539	295543
3404	76568	295549
3405	76594	295540
3406	76619	295525
3407	76644	295513
3408	76670	295503
3409	76697	295499
3410	76726	295501
3411	76753	295497
3412	76783	295502
3413	76806	295482
3414	76828	295459
3415	76850	295434
3416	76872	295407
3417	76892	295377
3418	76913	295347
3419	76933	295317
3420	76955	295291
3421	76975	295261
3422	76996	295231
3423	77017	295205
3424	77042	295190
3425	77063	295163
3426	77085	295139
3427	77109	295120
3428	77131	295096
3429	77153	295071
3430	77174	295045
3431	77197	295022
3432	77218	294997
3433	77240	294971
3434	77260	294940
3435	77282	294915
3436	77303	294887
3437	77324	294858
3438	77345	294832
3439	77367	294806
3440	77389	294780
3441	77410	294755
3442	77433	294731
3443	77455	294710
3444	77480	294696
3445	77502	294671
3446	77526	294654
3447	77547	294626
3448	77569	294602
3449	77590	294574
3450	77612	294548
3451	77633	294520
3452	77654	294493
3453	77675	294464
3454	77697	294440
3455	77720	294421
3456	77747	294413
3457	77769	294392
3458	77790	294361
3459	77811	294335
3460	77832	294307
3461	77853	294277
3462	77874	294251
3463	77899	294236
3464	77920	294208
3465	77941	294180
3466	77962	294151
3467	77982	294121
3468	78003	294092
3469	78024	294065
3470	78045	294035
3471	78066	294007
3472	78079	293950
3473	78100	293922
3474	78120	293892
3475	78141	293862
3476	78159	293824
3477	78180	293796
3478	78201	293766
3479	78222	293739
3480	78242	293708
3481	78264	293681
3482	78284	293651
3483	78305	293624
3484	78326	293595
3485	78347	293565
3486	78368	293540
3487	78382	293485
3488	78402	293452
3489	78423	293423
3490	78444	293395
3491	78465	293370
3492	78486	293342
3493	78507	293314
3494	78529	293289
3495	78551	293263
3496	78572	293235
3497	78592	293205
3498	78613	293178
3499	78635	293153
3500	78653	293112
3501	78673	293081
3502	78695	293058
3503	78717	293034
3504	78744	293027
3505	78773	293028
3506	78796	293011
3507	78823	293004
3508	78882	293118
3509	78950	293264
3510	79043	293504
3511	79071	293501
3512	79097	293492
3513	79122	293477
3514	79146	293460
3515	79169	293440
3516	79192	293420
3517	79214	293397
3518	79237	293375
3519	79259	293349
3520	79281	293326
3521	79303	293301
3522	79325	293277
3523	79348	293255
3524	79369	293229
3525	79391	293204
3526	79413	293178
3527	79434	293149
3528	79455	293121
3529	79477	293097
3530	79498	293070
3531	79520	293045
3532	79542	293021
3533	79564	292995
3534	79585	292967
3535	79606	292941
3536	79628	292918
3537	79650	292892
3538	79672	292866
3539	79693	292839
3540	79715	292813
3541	79738	292794
3542	79763	292779
3543	79787	292765
3544	79811	292747
3545	79833	292723
3546	79855	292699
3547	79883	292694
3548	79905	292672
3549	79927	292648
3550	79949	292623
3551	79973	292606
3552	79995	292581
3553	80017	292557
3554	80040	292535
3555	80055	292487
3556	80077	292460
3557	80097	292430
3558	80117	292399
3559	80138	292371
3560	80159	292341
3561	80181	292316
3562	80203	292292
3563	80224	292266
3564	80245	292238
3565	80267	292212
3566	80288	292185
3567	80309	292155
3568	80329	292127
3569	80352	292106
3570	80373	292078
3571	80395	292052
3572	80416	292024
3573	80436	291993
3574	80457	291964
3575	80478	291935
3576	80498	291906
3577	80520	291880
3578	80540	291850
3579	80561	291820
3580	80581	291791
3581	80602	291761
3582	80623	291734
3583	80644	291705
3584	80664	291675
3585	80686	291648
3586	80707	291620
3587	80728	291592
3588	80750	291569
3589	80773	291550
3590	80797	291531
3591	80819	291508
3592	80840	291479
3593	80861	291452
3594	80882	291422
3595	80903	291395
3596	80924	291368
3597	80945	291339
3598	80964	291307
3599	80985	291279
3600	81007	291252
3601	81025	291214
3602	81045	291184
3603	81066	291157
3604	81088	291129
3605	81108	291100
3606	81130	291074
3607	81151	291047
3608	81164	290990
3609	81186	290965
3610	81207	290940
3611	81228	290912
3612	81250	290888
3613	81272	290862
3614	81292	290831
3615	81312	290801
3616	81333	290773
3617	81354	290744
3618	81375	290716
3619	81396	290689
3620	81417	290661
3621	81438	290633
3622	81460	290609
3623	81481	290582
3624	81503	290558
3625	81524	290529
3626	81545	290500
3627	81565	290471
3628	81586	290443
3629	81608	290418
3630	81629	290391
3631	81650	290364
3632	81672	290337
3633	81693	290311
3634	81715	290287
3635	81736	290258
3636	81757	290231
3637	81780	290211
3638	81804	290193
3639	81829	290179
3640	81851	290156
3641	81872	290128
3642	81893	290099
3643	81913	290067
3644	81933	290036
3645	81953	290005
3646	81973	289976
3647	81994	289949
3648	82017	289927
3649	82038	289899
3650	82059	289872
3651	82080	289843
3652	82099	289810
3653	82120	289780
3654	82140	289750
3655	82161	289721
3656	82181	289691
3657	82202	289663
3658	82223	289635
3659	82243	289606
3660	82265	289580
3661	82286	289552
3662	82306	289520
3663	82326	289491
3664	82347	289461
3665	82367	289433
3666	82388	289403
3667	82409	289375
3668	82429	289346
3669	82450	289319
3670	82471	289290
3671	82492	289263
3672	82513	289234
3673	82533	289204
3674	82553	289174
3675	82573	289143
3676	82593	289112
3677	82613	289079
3678	82633	289049
3679	82653	289016
3680	82674	288988
3681	82694	288959
3682	82714	288927
3683	82734	288897
3684	82756	288872
3685	82778	288850
3686	82802	288833
3687	82826	288814
3688	82847	288786
3689	82868	288760
3690	82889	288732
3691	82911	288708
3692	82934	288687
3693	82958	288669
3694	82981	288650
3695	83006	288636
3696	83030	288618
3697	83051	288592
3698	83072	288564
3699	83093	288537
3700	83115	288511
3701	83136	288486
3702	83158	288461
3703	83179	288435
3704	83201	288408
3705	83223	288384
3706	83244	288356
3707	83265	288329
3708	83289	288311
3709	83312	288291
3710	83337	288278
3711	83359	288255
3712	83382	288235
3713	83404	288211
3714	83427	288189
3715	83450	288170
3716	83474	288151
3717	83497	288130
3718	83520	288110
3719	83542	288086
3720	83565	288065
3721	83587	288042
3722	83609	288017
3723	83633	288000
3724	83656	287979
3725	83680	287963
3726	83703	287941
3727	83726	287922
3728	83749	287902
3729	83773	287883
3730	83797	287866
3731	83822	287853
3732	83849	287844
3733	83874	287832
3734	83901	287824
3735	83927	287814
3736	83951	287797
3737	83965	287746
3738	83988	287728
3739	84020	287737
3740	84045	287723
3741	84069	287705
3742	84093	287689
3743	84116	287667
3744	84139	287648
3745	84162	287625
3746	84184	287603
3747	84206	287578
3748	84229	287556
3749	84251	287531
3750	84272	287506
3751	84294	287481
3752	84315	287455
3753	84338	287434
3754	84362	287416
3755	84410	287481
3756	84435	287467
3757	84460	287451
3758	84484	287434
3759	84507	287416
3760	84530	287396
3761	84553	287374
3762	84576	287352
3763	84599	287331
3764	84621	287309
3765	84644	287288
3766	84667	287267
3767	84691	287249
3768	84713	287225
3769	84736	287204
3770	84759	287182
3771	84781	287160
3772	84804	287139
3773	84827	287117
3774	84851	287100
3775	84874	287080
3776	84896	287056
3777	84919	287034
3778	84946	287027
3779	84973	287020
3780	84997	287004
3781	85020	286984
3782	85043	286961
3783	85065	286939
3784	85088	286919
3785	85111	286896
3786	85133	286871
3787	85154	286847
3788	85176	286821
3789	85197	286795
3790	85214	286751
3791	85235	286727
3792	85257	286701
3793	85279	286679
3794	85302	286655
3795	85324	286633
3796	85346	286608
3797	85367	286582
3798	85390	286559
3799	85412	286536
3800	85435	286514
3801	85457	286492
3802	85479	286468
3803	85501	286444
3804	85523	286420
3805	85546	286398
3806	85569	286378
3807	85592	286357
3808	85615	286336
3809	85637	286313
3810	85660	286291
3811	85683	286272
3812	85706	286250
3813	85729	286230
3814	85752	286208
3815	85773	286182
3816	85787	286130
3817	85808	286104
3818	85830	286079
3819	85852	286055
3820	85874	286030
3821	85896	286008
3822	85918	285983
3823	85940	285958
3824	85961	285930
3825	85982	285905
3826	86005	285882
3827	86027	285857
3828	86042	285811
3829	86063	285786
3830	86085	285760
3831	86108	285738
3832	86130	285716
3833	86152	285692
3834	86175	285670
3835	86198	285648
3836	86222	285632
3837	86244	285610
3838	86267	285586
3839	86290	285566
3840	86312	285543
3841	86336	285524
3842	86359	285505
3843	86381	285481
3844	86401	285450
3845	86423	285426
3846	86445	285403
3847	86469	285384
3848	86492	285365
3849	86516	285348
3850	86540	285330
3851	86567	285321
3852	86592	285308
3853	86618	285297
3854	86644	285286
3855	86669	285273
3856	86696	285265
3857	86722	285252
3858	86748	285241
3859	86775	285235
3860	86802	285228
3861	86828	285217
3862	86855	285207
3863	86881	285197
3864	86908	285188
3865	86936	285184
3866	86954	285148
3867	86982	285143
3868	87010	285140
3869	87037	285131
3870	87065	285126
3871	87089	285111
3872	87113	285091
3873	87137	285075
3874	87160	285053
3875	87186	285042
3876	87211	285030
3877	87236	285015
3878	87259	284993
3879	87281	284968
3880	87304	284948
3881	87326	284925
3882	87349	284905
3883	87374	284888
3884	87395	284862
3885	87419	284843
3886	87440	284817
3887	87462	284794
3888	87485	284773
3889	87506	284745
3890	87527	284717
3891	87549	284694
3892	87582	284704
3893	87605	284684
3894	87628	284663
3895	87652	284646
3896	87676	284627
3897	87700	284610
3898	87723	284588
3899	87746	284569
3900	87770	284549
3901	87785	284503
3902	87808	284481
3903	87829	284457
3904	87853	284439
3905	87877	284420
3906	87900	284400
3907	87922	284375
3908	87944	284350
3909	87967	284329
3910	87986	284296
3911	88010	284278
3912	88034	284260
3913	88058	284243
3914	88080	284218
3915	88100	284189
3916	88120	284159
3917	88142	284133
3918	88163	284106
3919	88183	284075
3920	88203	284046
3921	88224	284018
3922	88237	283967
3923	88258	283937
3924	88279	283910
3925	88299	283880
3926	88319	283851
3927	88342	283828
3928	88363	283802
3929	88384	283773
3930	88406	283749
3931	88428	283725
3932	88450	283704
3933	88475	283687
3934	88498	283666
3935	88521	283645
3936	88543	283621
3937	88564	283595
3938	88587	283573
3939	88610	283552
3940	88633	283531
3941	88658	283518
3942	88681	283497
3943	88705	283479
3944	88728	283458
3945	88752	283442
3946	88776	283423
3947	88798	283400
3948	88819	283373
3949	88841	283348
3950	88863	283325
3951	88885	283299
3952	88906	283272
3953	88927	283245
3954	88948	283217
3955	88968	283187
3956	88989	283161
3957	89011	283136
3958	89036	283121
3959	89059	283102
3960	89080	283075
3961	89102	283048
3962	89122	283020
3963	89143	282991
3964	89163	282963
3965	89184	282934
3966	89205	282907
3967	89229	282890
3968	89252	282867
3969	89273	282841
3970	89296	282820
3971	89316	282791
3972	89337	282764
3973	89358	282736
3974	89380	282712
3975	89402	282686
3976	89423	282659
3977	89445	282638
3978	89466	282609
3979	89486	282580
3980	89507	282552
3981	89528	282526
3982	89549	282496
3983	89570	282469
3984	89591	282442
3985	89611	282414
3986	89632	282384
3987	89652	282356
3988	89673	282328
3989	89693	282299
3990	89714	282272
3991	89735	282245
3992	89756	282217
3993	89777	282188
3994	89797	282159
3995	89817	282129
3996	89838	282101
3997	89858	282071
3998	89879	282044
3999	89900	282016
4000	89922	281992
4001	89943	281965
4002	89964	281938
4003	89985	281912
4004	90007	281887
4005	90028	281861
4006	90068	281892
4007	90090	281870
4008	90112	281844
4009	90133	281819
4010	90155	281793
4011	90175	281766
4012	90197	281740
4013	90219	281715
4014	90240	281690
4015	90261	281661
4016	90282	281636
4017	90303	281609
4018	90324	281581
4019	90345	281555
4020	90366	281526
4021	90386	281498
4022	90407	281470
4023	90429	281445
4024	90450	281419
4025	90471	281391
4026	90491	281362
4027	90513	281336
4028	90534	281309
4029	90554	281280
4030	90574	281251
4031	90595	281222
4032	90615	281193
4033	90636	281165
4034	90656	281135
4035	90675	281102
4036	90695	281072
4037	90715	281041
4038	90735	281012
4039	90754	280980
4040	90774	280949
4041	90795	280922
4042	90815	280891
4043	90835	280862
4044	90855	280832
4045	90875	280801
4046	90895	280773
4047	90917	280747
4048	90937	280718
4049	90958	280692
4050	90974	280648
4051	90995	280622
4052	91015	280590
4053	91038	280569
4054	91074	280590
4055	91094	280560
4056	91115	280532
4057	91135	280504
4058	91156	280476
4059	91176	280447
4060	91196	280417
4061	91216	280387
4062	91238	280363
4063	91261	280341
4064	91283	280316
4065	91304	280289
4066	91328	280274
4067	91369	280308
4068	91408	280335
4069	91434	280323
4070	91461	280314
4071	91487	280303
4072	91511	280287
4073	91535	280268
4074	91559	280249
4075	91583	280231
4076	91606	280212
4077	91628	280188
4078	91651	280166
4079	91674	280145
4080	91697	280124
4081	91719	280101
4082	91733	280052
4083	91755	280028
4084	91775	279998
4085	91797	279975
4086	91818	279949
4087	91839	279922
4088	91860	279896
4089	91881	279869
4090	91903	279843
4091	91924	279817
4092	91945	279789
4093	91966	279763
4094	91987	279736
4095	92008	279709
4096	92029	279683
4097	92052	279661
4098	92075	279642
4099	92099	279623
4100	92120	279596
4101	92142	279571
4102	92162	279543
4103	92184	279517
4104	92205	279490
4105	92225	279461
4106	92248	279441
4107	92271	279419
4108	92293	279395
4109	92314	279370
4110	92335	279342
4111	92356	279316
4112	92379	279294
4113	92393	279246
4114	92414	279220
4115	92435	279192
4116	92456	279164
4117	92478	279141
4118	92499	279115
4119	92520	279088
4120	92541	279062
4121	92562	279034
4122	92583	279007
4123	92604	278980
4124	92625	278953
4125	92645	278925
4126	92667	278899
4127	92687	278872
4128	92708	278844
4129	92730	278819
4130	92751	278792
4131	92772	278765
4132	92793	278739
4133	92814	278713
4134	92827	278661
4135	92848	278633
4136	92870	278610
4137	92893	278590
4138	92918	278574
4139	92940	278552
4140	92963	278530
4141	92986	278510
4142	93009	278490
4143	93033	278470
4144	93060	278462
4145	93090	278462
4146	93114	278444
4147	93140	278433
4148	93172	278440
4149	93207	278453
4150	93233	278443
4151	93249	278402
4152	93273	278383
4153	93297	278364
4154	93321	278346
4155	93344	278326
4156	93367	278304
4157	93390	278285
4158	93413	278264
4159	93437	278246
4160	93459	278222
4161	93482	278200
4162	93503	278175
4163	93524	278147
4164	93547	278128
4165	93569	278102
4166	93589	278072
4167	93610	278046
4168	93631	278020
4169	93654	277998
4170	93676	277975
4171	93699	277953
4172	93721	277929
4173	93743	277906
4174	93765	277884
4175	93788	277861
4176	93811	277839
4177	93835	277823
4178	93864	277818
4179	93888	277800
4180	93915	277792
4181	93947	277800
4182	93988	277829
4183	94027	277857
4184	94099	277981
4185	94132	277991
4186	94164	277995
4187	94196	278001
4188	94225	277999
4189	94251	277986
4190	94275	277967
4191	94303	277962
4192	94333	277961
4193	94358	277946
4194	94382	277928
4195	94410	277921
4196	94436	277908
4197	94461	277894
4198	94485	277875
4199	94510	277860
4200	94536	277849
4201	94564	277841
4202	94591	277831
4203	94619	277825
4204	94647	277820
4205	94672	277806
4206	94696	277787
4207	94721	277771
4208	94737	277730
4209	94761	277711
4210	94784	277689
4211	94806	277668
4212	94829	277645
4213	94852	277625
4214	94877	277610
4215	94900	277588
4216	94922	277565
4217	94945	277544
4218	94968	277522
4219	94991	277501
4220	95013	277478
4221	95038	277461
4222	95058	277432
4223	95086	277424
4224	95110	277407
4225	95137	277399
4226	95171	277408
4227	95201	277408
4228	95223	277385
4229	95246	277364
4230	95269	277341
4231	95283	277293
4232	95305	277271
4233	95328	277249
4234	95350	277225
4235	95373	277203
4236	95395	277179
4237	95419	277162
4238	95448	277159
4239	95481	277167
4240	95506	277152
4241	95533	277142
4242	95558	277125
4243	95583	277111
4244	95608	277095
4245	95630	277072
4246	95655	277056
4247	95680	277041
4248	95703	277019
4249	95727	277000
4250	95749	276978
4251	95772	276955
4252	95795	276934
4253	95816	276909
4254	95839	276888
4255	95862	276866
4256	95885	276844
4257	95907	276820
4258	95929	276797
4259	95951	276774
4260	95974	276751
4261	95997	276729
4262	96019	276706
4263	96042	276684
4264	96064	276661
4265	96087	276638
4266	96110	276618
4267	96133	276597
4268	96157	276579
4269	96181	276560
4270	96203	276537
4271	96228	276522
4272	96251	276499
4273	96273	276476
4274	96296	276454
4275	96318	276431
4276	96342	276411
4277	96365	276391
4278	96388	276370
4279	96410	276347
4280	96433	276324
4281	96454	276299
4282	96476	276275
4283	96498	276250
4284	96517	276216
4285	96538	276192
4286	96560	276167
4287	96583	276145
4288	96604	276119
4289	96626	276095
4290	96648	276070
4291	96670	276045
4292	96692	276023
4293	96715	276001
4294	96738	275979
4295	96760	275957
4296	96784	275938
4297	96806	275915
4298	96829	275891
4299	96852	275871
4300	96876	275852
4301	96901	275837
4302	96926	275823
4303	96951	275807
4304	96977	275795
4305	97002	275778
4306	97034	275782
4307	97063	275779
4308	97090	275768
4309	97116	275755
4310	97140	275739
4311	97165	275724
4312	97191	275709
4313	97216	275695
4314	97240	275676
4315	97265	275661
4316	97288	275639
4317	97310	275614
4318	97334	275596
4319	97356	275574
4320	97371	275528
4321	97393	275506
4322	97416	275483
4323	97437	275457
4324	97461	275438
4325	97487	275425
4326	97514	275416
4327	97542	275410
4328	97567	275391
4329	97592	275378
4330	97616	275359
4331	97642	275345
4332	97666	275327
4333	97690	275310
4334	97714	275291
4335	97738	275273
4336	97763	275256
4337	97787	275238
4338	97811	275219
4339	97835	275201
4340	97859	275183
4341	97883	275164
4342	97907	275145
4343	97931	275127
4344	97955	275109
4345	97977	275086
4346	97999	275060
4347	98020	275035
4348	98042	275009
4349	98062	274981
4350	98084	274955
4351	98105	274928
4352	98126	274902
4353	98147	274874
4354	98169	274851
4355	98190	274823
4356	98211	274799
4357	98233	274773
4358	98255	274749
4359	98276	274723
4360	98298	274699
4361	98320	274674
4362	98341	274648
4363	98363	274625
4364	98385	274599
4365	98407	274575
4366	98428	274549
4367	98450	274525
4368	98464	274479
4369	98487	274456
4370	98512	274441
4371	98539	274431
4372	98562	274409
4373	98585	274388
