iter	Passed	Remaining
3222	78235	323453
3223	78266	323455
3224	78293	323443
3225	78322	323438
3226	78349	323426
3227	78379	323426
3228	78410	323428
3229	78436	323410
3230	78461	323391
3231	78487	323371
3232	78517	323370
3233	78547	323370
3234	78578	323374
3235	78609	323375
3236	78638	323373
3237	78664	323357
3238	78690	323337
3239	78716	323320
3240	78744	323310
3241	78774	323311
3242	78804	323308
3243	78829	323288
3244	78854	323268
3245	78880	323250
3246	78905	323227
3247	78929	323204
3248	78956	323188
3249	78983	323176
3250	79008	323155
3251	79033	323131
3252	79056	323105
3253	79084	323094
3254	79112	323083
3255	79140	323076
3256	79169	323070
3257	79198	323064
3258	79223	323045
3259	79249	323024
3260	79273	323001
3261	79298	322979
3262	79322	322955
3263	79350	322944
3264	79379	322941
3265	79408	322933
3266	79436	322924
3267	79461	322903
3268	79488	322888
3269	79513	322868
3270	79537	322842
3271	79563	322827
3272	79591	322814
3273	79618	322804
3274	79643	322780
3275	79667	322755
3276	79692	322732
3277	79715	322706
3278	79739	322678
3279	79763	322653
3280	79787	322627
3281	79811	322600
3282	79834	322571
3283	79858	322545
3284	79881	322518
3285	79907	322499
3286	79930	322471
3287	79954	322445
3288	79977	322414
3289	80002	322393
3290	80031	322386
3291	80059	322378
3292	80086	322365
3293	80115	322358
3294	80143	322351
3295	80170	322337
3296	80197	322323
3297	80225	322314
3298	80252	322298
3299	80276	322273
3300	80300	322248
3301	80324	322223
3302	80348	322198
3303	80372	322171
3304	80395	322141
3305	80417	322108
3306	80440	322076
3307	80462	322045
3308	80485	322015
3309	80507	321983
3310	80531	321954
3311	80549	321907
3312	80572	321878
3313	80597	321855
3314	80622	321833
3315	80645	321803
3316	80669	321776
3317	80692	321747
3318	80714	321715
3319	80737	321685
3320	80760	321657
3321	80784	321629
3322	80807	321600
3323	80830	321571
3324	80853	321543
3325	80876	321510
3326	80898	321480
3327	80921	321448
3328	80943	321415
3329	80966	321386
3330	80991	321365
3331	81014	321336
3332	81037	321305
3333	81064	321289
3334	81088	321266
3335	81113	321244
3336	81137	321220
3337	81162	321195
3338	81185	321169
3339	81209	321143
3340	81233	321117
3341	81257	321089
3342	81281	321064
3343	81305	321039
3344	81330	321017
3345	81355	320995
3346	81379	320971
3347	81404	320948
3348	81430	320931
3349	81457	320917
3350	81482	320896
3351	81507	320875
3352	81532	320851
3353	81556	320827
3354	81582	320808
3355	81607	320786
3356	81630	320758
3357	81653	320728
3358	81676	320698
3359	81698	320666
3360	81721	320635
3361	81744	320606
3362	81766	320573
3363	81793	320558
3364	81818	320538
3365	81844	320521
3366	81871	320506
3367	81895	320483
3368	81919	320455
3369	81942	320425
3370	81965	320396
3371	81987	320365
3372	82010	320334
3373	82033	320305
3374	82058	320281
3375	82080	320251
3376	82105	320230
3377	82130	320207
3378	82156	320187
3379	82181	320168
3380	82208	320152
3381	82235	320139
3382	82261	320121
3383	82287	320105
3384	82314	320088
3385	82339	320069
3386	82365	320049
3387	82389	320024
3388	82413	319999
3389	82438	319977
3390	82461	319947
3391	82484	319917
3392	82510	319900
3393	82534	319875
3394	82557	319845
3395	82581	319819
3396	82605	319793
3397	82628	319764
3398	82650	319734
3399	82672	319701
3400	82696	319672
3401	82717	319638
3402	82740	319605
3403	82763	319577
3404	82786	319547
3405	82809	319520
3406	82837	319508
3407	82862	319488
3408	82890	319477
3409	82916	319458
3410	82944	319450
3411	82973	319441
3412	83001	319433
3413	83028	319418
3414	83057	319412
3415	83081	319388
3416	83105	319363
3417	83129	319337
3418	83154	319313
3419	83179	319291
3420	83203	319266
3421	83228	319245
3422	83257	319238
3423	83285	319228
3424	83312	319214
3425	83339	319199
3426	83368	319192
3427	83395	319180
3428	83423	319170
3429	83450	319156
3430	83475	319134
3431	83499	319110
3432	83524	319086
3433	83548	319059
3434	83572	319037
3435	83597	319014
3436	83622	318990
3437	83646	318967
3438	83670	318942
3439	83695	318917
3440	83720	318895
3441	83744	318871
3442	83768	318846
3443	83794	318827
3444	83818	318803
3445	83844	318782
3446	83869	318762
3447	83898	318754
3448	83926	318743
3449	83953	318733
3450	83983	318727
3451	84010	318715
3452	84038	318703
3453	84067	318696
3454	84093	318678
3455	84118	318657
3456	84144	318638
3457	84171	318624
3458	84197	318605
3459	84223	318588
3460	84248	318567
3461	84274	318547
3462	84302	318539
3463	84331	318531
3464	84358	318515
3465	84386	318506
3466	84413	318491
3467	84440	318478
3468	84468	318466
3469	84496	318455
3470	84523	318443
3471	84549	318424
3472	84575	318406
3473	84602	318393
3474	84629	318377
3475	84655	318359
3476	84681	318341
3477	84709	318332
3478	84736	318317
3479	84762	318297
3480	84788	318279
3481	84815	318266
3482	84841	318248
3483	84866	318226
3484	84893	318209
3485	84920	318195
3486	84947	318182
3487	84974	318168
3488	85001	318154
3489	85029	318142
3490	85058	318136
3491	85087	318128
3492	85114	318113
3493	85140	318093
3494	85166	318076
3495	85195	318068
3496	85224	318062
3497	85253	318054
3498	85281	318043
3499	85307	318026
3500	85333	318006
3501	85357	317983
3502	85386	317973
3503	85412	317957
3504	85440	317945
3505	85468	317935
3506	85495	317921
3507	85525	317915
3508	85553	317904
3509	85581	317895
3510	85609	317884
3511	85638	317878
3512	85666	317864
3513	85693	317849
3514	85719	317833
3515	85746	317816
3516	85771	317797
3517	85797	317776
3518	85822	317755
3519	85846	317731
3520	85872	317711
3521	85898	317692
3522	85922	317667
3523	85947	317643
3524	85970	317616
3525	85994	317588
3526	86017	317559
3527	86040	317532
3528	86065	317507
3529	86089	317481
3530	86112	317451
3531	86134	317420
3532	86158	317392
3533	86180	317360
3534	86203	317330
3535	86226	317300
3536	86248	317268
3537	86271	317237
3538	86294	317211
3539	86319	317187
3540	86343	317162
3541	86366	317132
3542	86389	317101
3543	86411	317069
3544	86433	317038
3545	86457	317009
3546	86479	316977
3547	86501	316945
3548	86525	316918
3549	86548	316890
3550	86572	316863
3551	86596	316838
3552	86621	316814
3553	86644	316787
3554	86669	316763
3555	86694	316741
3556	86719	316720
3557	86745	316699
3558	86769	316674
3559	86793	316650
3560	86817	316625
3561	86844	316609
3562	86868	316582
3563	86893	316561
3564	86917	316534
3565	86943	316518
3566	86969	316497
3567	86994	316476
3568	87021	316462
3569	87046	316438
3570	87070	316415
3571	87096	316394
3572	87120	316368
3573	87143	316341
3574	87167	316314
3575	87190	316283
3576	87214	316257
3577	87236	316226
3578	87259	316196
3579	87282	316168
3580	87306	316140
3581	87328	316109
3582	87351	316079
3583	87375	316054
3584	87398	316025
3585	87421	315994
3586	87443	315963
3587	87465	315930
3588	87488	315898
3589	87512	315875
3590	87535	315844
3591	87557	315813
3592	87580	315781
3593	87602	315750
3594	87625	315719
3595	87647	315688
3596	87670	315658
3597	87692	315625
3598	87715	315594
3599	87737	315563
3600	87760	315531
3601	87781	315498
3602	87804	315468
3603	87829	315445
3604	87852	315417
3605	87877	315393
3606	87900	315366
3607	87923	315335
3608	87951	315322
3609	87980	315314
3610	88007	315302
3611	88032	315279
3612	88056	315253
3613	88081	315229
3614	88106	315209
3615	88134	315196
3616	88158	315173
3617	88183	315150
3618	88206	315120
3619	88229	315092
3620	88253	315064
3621	88275	315034
3622	88297	315001
3623	88320	314969
3624	88343	314940
3625	88365	314908
3626	88388	314877
3627	88411	314848
3628	88435	314825
3629	88462	314810
3630	88488	314792
3631	88517	314784
3632	88548	314781
3633	88575	314766
3634	88603	314756
3635	88634	314753
3636	88663	314747
3637	88692	314738
3638	88721	314730
3639	88751	314724
3640	88781	314721
3641	88811	314718
3642	88839	314706
3643	88867	314695
3644	88897	314691
3645	88926	314682
3646	88953	314667
3647	88980	314652
3648	89004	314625
3649	89027	314597
3650	89052	314572
3651	89079	314558
3652	89105	314541
3653	89131	314520
3654	89156	314498
3655	89179	314469
3656	89202	314441
3657	89225	314411
3658	89248	314381
3659	89268	314342
3660	89290	314309
3661	89312	314277
3662	89335	314247
3663	89358	314218
3664	89380	314186
3665	89403	314157
3666	89427	314128
3667	89451	314105
3668	89475	314079
3669	89498	314050
3670	89521	314021
3671	89545	313994
3672	89569	313968
3673	89594	313947
3674	89620	313928
3675	89643	313898
3676	89666	313868
3677	89689	313840
3678	89712	313810
3679	89735	313780
3680	89758	313753
3681	89783	313729
3682	89810	313713
3683	89841	313712
3684	89870	313705
3685	89898	313693
3686	89923	313670
3687	89949	313651
3688	89972	313624
3689	89996	313598
3690	90019	313568
3691	90042	313538
3692	90064	313507
3693	90087	313477
3694	90109	313445
3695	90132	313416
3696	90155	313386
3697	90180	313363
3698	90207	313346
3699	90233	313328
3700	90257	313304
3701	90281	313279
3702	90304	313248
3703	90327	313218
3704	90349	313187
3705	90372	313156
3706	90394	313125
3707	90417	313097
3708	90439	313064
3709	90462	313034
3710	90485	313003
3711	90507	312974
3712	90530	312944
3713	90553	312914
3714	90575	312881
3715	90598	312852
3716	90621	312822
3717	90643	312792
3718	90666	312761
3719	90688	312729
3720	90710	312697
3721	90733	312667
3722	90755	312633
3723	90777	312601
3724	90799	312568
3725	90820	312534
3726	90842	312499
3727	90863	312465
3728	90884	312429
3729	90906	312397
3730	90929	312368
3731	90952	312338
3732	90974	312305
3733	90995	312271
3734	91017	312238
3735	91039	312205
3736	91061	312172
3737	91083	312140
3738	91106	312111
3739	91129	312081
3740	91151	312048
3741	91174	312019
3742	91195	311984
3743	91218	311954
3744	91240	311924
3745	91263	311893
3746	91286	311863
3747	91308	311832
3748	91332	311805
3749	91354	311775
3750	91378	311747
3751	91401	311719
3752	91425	311695
3753	91448	311666
3754	91471	311635
3755	91494	311607
3756	91517	311577
3757	91540	311548
3758	91562	311517
3759	91584	311486
3760	91608	311458
3761	91629	311424
3762	91651	311391
3763	91672	311356
3764	91694	311322
3765	91715	311287
3766	91737	311254
3767	91758	311220
3768	91780	311187
3769	91802	311154
3770	91824	311121
3771	91846	311088
3772	91867	311055
3773	91890	311024
3774	91912	310992
3775	91934	310959
3776	91956	310929
3777	91979	310899
3778	92000	310865
3779	92022	310832
3780	92043	310797
3781	92065	310762
3782	92086	310728
3783	92108	310696
3784	92131	310665
3785	92152	310631
3786	92174	310598
3787	92196	310566
3788	92218	310534
3789	92239	310500
3790	92261	310466
3791	92284	310437
3792	92305	310403
3793	92327	310371
3794	92348	310336
3795	92370	310304
3796	92393	310272
3797	92414	310238
3798	92437	310207
3799	92458	310175
3800	92480	310143
3801	92502	310111
3802	92526	310083
3803	92553	310068
3804	92582	310060
3805	92609	310044
3806	92634	310021
3807	92657	309994
3808	92680	309965
3809	92704	309938
3810	92729	309916
3811	92754	309894
3812	92783	309885
3813	92808	309864
3814	92831	309836
3815	92855	309810
3816	92878	309781
3817	92901	309751
3818	92925	309728
3819	92951	309707
3820	92978	309692
3821	93001	309665
3822	93025	309637
3823	93047	309607
3824	93070	309578
3825	93092	309547
3826	93115	309518
3827	93138	309488
3828	93161	309461
3829	93185	309433
3830	93208	309404
3831	93231	309376
3832	93253	309345
3833	93276	309316
3834	93299	309287
3835	93322	309257
3836	93345	309228
3837	93367	309199
3838	93390	309167
3839	93413	309141
3840	93436	309112
3841	93458	309079
3842	93480	309049
3843	93503	309019
3844	93526	308989
3845	93547	308956
3846	93570	308925
3847	93592	308894
3848	93614	308862
3849	93638	308835
3850	93660	308803
3851	93682	308773
3852	93704	308741
3853	93725	308706
3854	93747	308675
3855	93770	308643
3856	93791	308611
3857	93813	308578
3858	93835	308547
3859	93857	308514
3860	93880	308483
3861	93901	308451
3862	93924	308421
3863	93946	308391
3864	93968	308358
3865	93991	308328
3866	94013	308298
3867	94037	308271
3868	94060	308244
3869	94083	308215
3870	94106	308187
3871	94129	308157
3872	94152	308127
3873	94174	308098
3874	94197	308069
3875	94222	308045
3876	94245	308016
3877	94268	307988
3878	94291	307961
3879	94314	307933
3880	94338	307906
3881	94361	307878
3882	94384	307849
3883	94407	307822
3884	94431	307794
3885	94453	307765
3886	94475	307733
3887	94497	307701
3888	94520	307672
3889	94543	307642
3890	94564	307609
3891	94586	307576
3892	94608	307543
3893	94629	307509
3894	94651	307476
3895	94673	307446
3896	94695	307413
3897	94717	307381
3898	94739	307351
3899	94761	307317
3900	94782	307285
3901	94804	307252
3902	94826	307219
3903	94847	307186
3904	94869	307152
3905	94890	307118
3906	94911	307084
3907	94933	307052
3908	94955	307020
3909	94977	306989
3910	95000	306959
3911	95022	306927
3912	95043	306893
3913	95064	306859
3914	95086	306828
3915	95108	306794
3916	95129	306761
3917	95151	306729
3918	95172	306695
3919	95194	306662
3920	95216	306629
3921	95238	306599
3922	95260	306568
3923	95282	306536
3924	95305	306507
3925	95327	306476
3926	95349	306445
3927	95372	306415
3928	95394	306383
3929	95416	306351
3930	95437	306316
3931	95458	306281
3932	95481	306254
3933	95503	306221
3934	95525	306191
3935	95547	306159
3936	95568	306125
3937	95591	306095
3938	95613	306064
3939	95635	306033
3940	95657	306003
3941	95681	305976
3942	95704	305948
3943	95727	305921
3944	95751	305893
3945	95774	305866
3946	95797	305838
3947	95819	305807
3948	95842	305777
3949	95865	305751
3950	95888	305721
3951	95913	305698
3952	95937	305675
3953	95965	305661
3954	95992	305647
3955	96018	305628
3956	96045	305611
3957	96069	305586
3958	96092	305558
3959	96114	305528
3960	96137	305500
3961	96160	305469
3962	96182	305440
3963	96205	305411
3964	96228	305381
3965	96250	305350
3966	96272	305319
3967	96294	305289
3968	96317	305260
3969	96340	305232
3970	96363	305203
3971	96385	305173
3972	96407	305140
3973	96429	305109
3974	96451	305077
3975	96472	305044
3976	96494	305011
3977	96516	304979
3978	96537	304946
3979	96559	304915
3980	96582	304884
3981	96603	304850
3982	96624	304818
3983	96646	304786
3984	96668	304754
3985	96690	304723
3986	96712	304691
3987	96734	304660
3988	96756	304628
3989	96778	304597
3990	96802	304571
3991	96828	304555
3992	96857	304544
3993	96884	304528
3994	96912	304516
3995	96942	304510
3996	96972	304503
3997	96999	304487
3998	97026	304471
3999	97050	304448
4000	97074	304421
4001	97096	304390
4002	97118	304360
4003	97142	304333
4004	97165	304305
4005	97189	304281
4006	97212	304252
4007	97235	304223
4008	97259	304199
4009	97283	304173
4010	97305	304144
4011	97328	304113
4012	97351	304086
4013	97374	304058
4014	97398	304033
4015	97425	304018
4016	97454	304008
4017	97481	303992
4018	97508	303976
4019	97536	303965
4020	97564	303951
4021	97590	303934
4022	97617	303917
4023	97643	303896
4024	97668	303874
4025	97694	303857
4026	97718	303833
4027	97742	303806
4028	97765	303778
4029	97791	303758
4030	97816	303737
4031	97842	303719
4032	97869	303702
4033	97894	303681
4034	97917	303652
4035	97940	303625
4036	97962	303595
4037	97985	303566
4038	98008	303538
4039	98031	303508
4040	98056	303488
4041	98083	303472
4042	98111	303458
4043	98137	303439
4044	98164	303423
4045	98186	303391
4046	98208	303361
4047	98230	303330
4048	98253	303301
4049	98278	303281
4050	98304	303260
4051	98330	303243
4052	98356	303221
4053	98378	303192
4054	98400	303161
4055	98423	303133
4056	98445	303102
4057	98469	303077
4058	98492	303047
4059	98515	303020
4060	98538	302993
4061	98561	302964
4062	98583	302933
4063	98605	302901
4064	98628	302873
4065	98651	302845
4066	98675	302821
4067	98698	302792
4068	98724	302773
4069	98753	302761
4070	98778	302742
4071	98807	302730
4072	98832	302708
4073	98855	302680
4074	98878	302652
4075	98901	302623
4076	98923	302594
4077	98947	302567
4078	98969	302537
4079	98991	302507
4080	99016	302484
4081	99040	302458
4082	99062	302428
4083	99085	302399
4084	99108	302371
4085	99131	302344
4086	99154	302315
4087	99177	302288
4088	99201	302261
4089	99225	302236
4090	99250	302214
4091	99275	302192
4092	99300	302170
4093	99324	302147
4094	99349	302124
4095	99374	302103
4096	99400	302083
4097	99425	302060
4098	99449	302036
4099	99474	302013
4100	99498	301989
4101	99522	301963
4102	99545	301935
4103	99567	301904
4104	99589	301874
4105	99612	301844
4106	99636	301820
4107	99663	301805
4108	99692	301793
4109	99721	301784
4110	99752	301779
4111	99780	301769
4112	99809	301758
4113	99837	301744
4114	99865	301732
4115	99891	301714
4116	99917	301693
4117	99942	301673
4118	99968	301653
4119	99994	301633
4120	100018	301609
4121	100042	301584
4122	100067	301560
4123	100092	301538
4124	100116	301513
4125	100140	301489
4126	100164	301463
4127	100188	301439
4128	100212	301413
4129	100235	301387
4130	100259	301361
4131	100283	301337
4132	100307	301311
4133	100331	301284
4134	100355	301259
4135	100378	301234
4136	100402	301208
4137	100426	301182
4138	100450	301156
4139	100474	301131
4140	100498	301107
4141	100523	301085
4142	100548	301064
4143	100574	301044
4144	100600	301025
4145	100627	301007
4146	100653	300988
4147	100678	300967
4148	100702	300943
4149	100727	300919
4150	100751	300894
4151	100775	300870
4152	100799	300846
4153	100824	300823
4154	100850	300805
4155	100876	300784
4156	100903	300767
4157	100930	300753
4158	100958	300739
4159	100985	300723
4160	101015	300716
4161	101045	300708
4162	101075	300701
4163	101104	300690
4164	101133	300679
4165	101161	300669
4166	101188	300651
4167	101213	300629
4168	101238	300606
4169	101263	300583
4170	101287	300559
4171	101311	300535
4172	101336	300513
4173	101361	300491
4174	101388	300474
4175	101412	300448
4176	101439	300431
4177	101465	300412
4178	101490	300390
4179	101515	300369
4180	101540	300346
4181	101565	300324
4182	101589	300299
4183	101613	300275
4184	101640	300258
4185	101667	300241
4186	101693	300224
4187	101720	300205
4188	101748	300194
4189	101777	300182
4190	101805	300169
4191	101832	300152
4192	101858	300133
4193	101883	300111
4194	101909	300091
4195	101934	300068
4196	101959	300046
4197	101984	300024
4198	102008	299999
4199	102032	299976
4200	102050	299933
4201	102076	299912
4202	102102	299893
4203	102126	299869
4204	102151	299846
4205	102176	299823
4206	102200	299800
4207	102225	299777
4208	102250	299754
4209	102274	299731
4210	102300	299709
4211	102324	299684
4212	102349	299663
4213	102376	299645
4214	102401	299623
4215	102425	299598
4216	102449	299573
4217	102475	299554
4218	102500	299532
4219	102525	299509
4220	102550	299486
4221	102575	299465
4222	102599	299440
4223	102624	299417
4224	102648	299394
4225	102675	299375
4226	102700	299354
4227	102726	299336
4228	102752	299316
4229	102780	299302
4230	102809	299290
4231	102836	299275
4232	102864	299263
4233	102895	299257
4234	102924	299246
4235	102950	299227
4236	102976	299207
4237	103004	299193
4238	103030	299176
4239	103057	299158
4240	103083	299139
4241	103112	299128
4242	103138	299108
4243	103164	299090
4244	103191	299072
4245	103216	299049
4246	103240	299026
4247	103265	299002
4248	103291	298983
4249	103315	298959
4250	103340	298936
4251	103364	298911
4252	103411	298952
4253	103454	298982
4254	103500	299021
4255	103532	299018
4256	103570	299032
4257	103598	299020
4258	103627	299009
4259	103654	298991
4260	103680	298971
4261	103705	298950
4262	103730	298928
4263	103756	298907
4264	103780	298883
4265	103815	298889
4266	103856	298912
4267	103898	298938
4268	103939	298963
4269	103986	299004
4270	104024	299017
4271	104067	299048
4272	104103	299056
4273	104134	299051
4274	104164	299042
4275	104193	299033
4276	104221	299019
4277	104251	299010
4278	104282	299006
4279	104313	299000
4280	104339	298979
4281	104364	298957
4282	104388	298933
4283	104413	298910
4284	104438	298887
4285	104467	298874
4286	104494	298859
4287	104521	298841
4288	104551	298832
4289	104578	298816
4290	104604	298796
4291	104628	298771
4292	104652	298747
4293	104677	298723
4294	104701	298697
4295	104724	298670
4296	104748	298643
4297	104771	298616
4298	104794	298588
4299	104818	298561
4300	104841	298534
4301	104864	298505
4302	104887	298476
4303	104910	298448
4304	104933	298419
4305	104956	298392
4306	104980	298366
4307	105034	298425
4308	105067	298425
4309	105092	298404
4310	105120	298389
4311	105151	298383
4312	105181	298376
4313	105210	298364
4314	105239	298352
4315	105267	298338
4316	105309	298364
4317	105347	298377
4318	105379	298375
4319	105408	298364
4320	105439	298357
4321	105467	298345
4322	105495	298331
4323	105523	298316
4324	105550	298299
4325	105577	298282
4326	105604	298263
4327	105629	298243
4328	105657	298227
4329	105683	298208
4330	105708	298186
4331	105734	298166
4332	105759	298143
4333	105785	298121
4334	105810	298099
4335	105836	298080
4336	105861	298057
4337	105888	298039
4338	105912	298014
4339	105938	297993
4340	105962	297970
4341	105988	297948
4342	106013	297925
4343	106040	297910
4344	106069	297898
4345	106096	297880
4346	106122	297861
4347	106149	297844
4348	106174	297821
4349	106201	297802
4350	106226	297780
4351	106253	297762
4352	106277	297736
4353	106302	297715
4354	106326	297688
4355	106351	297668
4356	106376	297644
4357	106401	297622
4358	106425	297596
4359	106449	297571
4360	106473	297544
4361	106498	297522
4362	106522	297495
4363	106546	297471
4364	106570	297444
4365	106602	297441
4366	106630	297428
4367	106658	297413
4368	106686	297399
4369	106714	297385
4370	106746	297380
4371	106774	297367
4372	106805	297359
4373	106836	297355
4374	106869	297352
4375	106900	297347
4376	106932	297344
4377	106963	297337
4378	106993	297327
4379	107028	297332
4380	107057	297323
4381	107086	297310
4382	107112	297290
4383	107137	297268
4384	107164	297249
4385	107188	297225
4386	107215	297206
4387	107241	297185
4388	107266	297163
4389	107292	297143
4390	107320	297128
4391	107347	297113
4392	107376	297100
4393	107402	297080
4394	107441	297095
4395	107485	297124
4396	107511	297105
4397	107541	297094
4398	107567	297075
4399	107593	297056
4400	107620	297038
4401	107649	297025
4402	107675	297005
4403	107699	296981
4404	107724	296958
4405	107780	297020
4406	107805	296997
4407	107836	296989
4408	107875	297006
4409	107922	297043
4410	107985	297125
4411	108029	297155
4412	108060	297147
4413	108095	297153
4414	108137	297176
4415	108171	297177
4416	108215	297207
4417	108245	297197
4418	108273	297183
4419	108316	297208
4420	108350	297209
4421	108381	297204
4422	108411	297194
4423	108439	297179
4424	108467	297165
4425	108494	297147
4426	108522	297131
4427	108550	297116
4428	108578	297102
4429	108606	297087
4430	108636	297076
4431	108670	297078
4432	108705	297083
4433	108734	297069
4434	108761	297051
4435	108789	297036
4436	108815	297018
4437	108844	297004
4438	108874	296996
4439	108906	296990
4440	108937	296983
4441	108966	296973
4442	108993	296954
4443	109019	296932
4444	109044	296910
4445	109085	296931
4446	109113	296915
4447	109135	296885
4448	109159	296858
4449	109183	296831
4450	109208	296808
4451	109233	296784
4452	109256	296757
4453	109280	296730
4454	109304	296704
4455	109327	296677
4456	109350	296648
4457	109373	296617
4458	109393	296582
4459	109415	296550
4460	109437	296517
4461	109458	296484
4462	109479	296451
4463	109501	296418
4464	109522	296385
4465	109542	296348
4466	109562	296311
4467	109581	296273
4468	109602	296237
4469	109623	296203
4470	109644	296169
4471	109665	296135
4472	109686	296101
4473	109707	296066
4474	109728	296033
4475	109749	295999
4476	109771	295967
4477	109792	295934
4478	109814	295902
4479	109835	295869
4480	109858	295841
4481	109881	295811
4482	109904	295783
4483	109927	295754
4484	109949	295722
4485	109971	295691
4486	109992	295659
4487	110015	295629
4488	110037	295598
4489	110062	295574
4490	110087	295552
4491	110112	295527
4492	110141	295515
4493	110173	295511
4494	110204	295504
4495	110234	295495
4496	110264	295485
4497	110292	295471
4498	110320	295455
4499	110348	295438
4500	110375	295421
4501	110401	295400
4502	110428	295382
4503	110454	295362
4504	110480	295342
4505	110506	295322
4506	110532	295299
4507	110557	295277
4508	110582	295255
4509	110607	295231
4510	110633	295210
4511	110657	295185
4512	110682	295161
4513	110706	295135
4514	110731	295111
4515	110754	295084
4516	110777	295055
4517	110800	295026
4518	110823	294999
4519	110846	294970
4520	110869	294941
4521	110893	294913
4522	110916	294885
4523	110939	294856
4524	110961	294825
4525	110983	294795
4526	111006	294765
4527	111028	294736
4528	111051	294705
4529	111073	294675
4530	111095	294644
4531	111118	294616
4532	111141	294586
4533	111163	294557
4534	111186	294527
4535	111209	294499
4536	111231	294468
4537	111254	294439
4538	111278	294414
4539	111302	294387
4540	111326	294363
4541	111351	294338
4542	111374	294310
4543	111396	294279
4544	111419	294250
4545	111442	294221
4546	111468	294201
4547	111491	294172
4548	111514	294144
4549	111538	294118
4550	111562	294092
4551	111585	294064
4552	111610	294041
4553	111632	294010
4554	111656	293983
4555	111678	293952
4556	111701	293925
4557	111724	293896
4558	111747	293866
4559	111770	293838
4560	111793	293809
4561	111815	293780
4562	111837	293748
4563	111859	293717
4564	111880	293684
4565	111902	293652
4566	111924	293620
4567	111946	293590
4568	111969	293560
4569	111991	293530
4570	112016	293508
4571	112041	293484
4572	112065	293457
4573	112090	293434
4574	112117	293416
4575	112144	293398
4576	112168	293371
4577	112191	293344
4578	112214	293315
4579	112237	293286
4580	112259	293256
4581	112281	293225
4582	112303	293195
4583	112326	293165
4584	112348	293135
4585	112371	293106
4586	112395	293081
4587	112418	293052
4588	112441	293024
4589	112464	292996
4590	112486	292965
4591	112508	292934
4592	112531	292904
4593	112553	292873
4594	112576	292845
4595	112600	292820
4596	112622	292789
4597	112644	292759
4598	112666	292727
4599	112688	292695
4600	112710	292664
4601	112732	292634
4602	112753	292601
4603	112776	292571
4604	112798	292540
4605	112820	292510
4606	112843	292483
4607	112866	292454
4608	112891	292431
4609	112914	292403
4610	112938	292377
4611	112963	292352
4612	112986	292323
4613	113008	292294
4614	113032	292267
4615	113057	292244
4616	113080	292216
4617	113103	292188
4618	113127	292162
4619	113150	292134
4620	113173	292106
4621	113196	292077
4622	113220	292051
4623	113244	292026
4624	113268	292001
4625	113292	291973
4626	113315	291944
4627	113339	291919
4628	113363	291894
4629	113386	291865
4630	113409	291838
4631	113432	291809
4632	113454	291778
4633	113479	291756
4634	113502	291727
4635	113525	291698
4636	113547	291667
4637	113570	291639
4638	113594	291613
4639	113618	291587
4640	113642	291563
4641	113665	291533
4642	113688	291505
4643	113712	291480
4644	113735	291452
4645	113759	291425
4646	113783	291399
4647	113807	291374
4648	113830	291346
4649	113853	291318
4650	113876	291290
4651	113899	291260
4652	113921	291231
4653	113944	291201
4654	113966	291171
4655	113988	291140
4656	114011	291111
4657	114034	291083
4658	114056	291052
4659	114078	291023
4660	114100	290992
4661	114123	290964
4662	114145	290933
4663	114168	290903
4664	114190	290874
4665	114215	290850
4666	114237	290820
4667	114260	290791
4668	114282	290761
4669	114304	290730
4670	114326	290698
4671	114352	290679
4672	114376	290652
4673	114401	290628
4674	114423	290599
4675	114446	290571
4676	114469	290542
4677	114492	290513
4678	114515	290485
4679	114539	290459
4680	114563	290433
4681	114586	290406
4682	114612	290385
4683	114636	290360
4684	114659	290331
4685	114682	290304
4686	114706	290279
4687	114731	290255
4688	114753	290225
4689	114817	290298
4690	114851	290299
4691	114873	290269
4692	114895	290238
4693	114916	290205
4694	114938	290173
4695	114959	290140
4696	114980	290107
4697	115003	290077
4698	115024	290046
4699	115046	290014
4700	115067	289982
4701	115089	289950
4702	115110	289919
4703	115132	289886
4704	115154	289856
4705	115176	289825
4706	115197	289792
4707	115218	289760
4708	115241	289729
4709	115265	289705
4710	115287	289674
4711	115309	289643
4712	115332	289615
4713	115355	289588
4714	115378	289558
4715	115399	289527
4716	115424	289502
4717	115446	289471
4718	115468	289441
4719	115492	289415
4720	115515	289388
4721	115538	289359
4722	115561	289332
4723	115585	289306
4724	115611	289285
4725	115633	289255
4726	115656	289226
4727	115678	289197
4728	115701	289168
4729	115723	289138
4730	115746	289109
4731	115769	289080
4732	115790	289048
4733	115813	289019
4734	115836	288992
4735	115859	288964
4736	115882	288935
4737	115905	288907
4738	115927	288877
4739	115949	288847
4740	115972	288818
4741	115994	288787
4742	116017	288758
4743	116040	288732
4744	116064	288704
4745	116085	288673
4746	116112	288653
4747	116136	288629
4748	116160	288602
4749	116182	288572
4750	116205	288545
4751	116229	288519
4752	116252	288491
4753	116275	288462
4754	116300	288439
4755	116322	288410
4756	116345	288381
4757	116370	288357
4758	116392	288328
4759	116416	288301
4760	116440	288276
4761	116462	288246
4762	116485	288218
4763	116508	288190
4764	116531	288161
4765	116554	288133
4766	116577	288105
4767	116601	288080
4768	116624	288051
4769	116646	288021
4770	116669	287993
4771	116691	287962
4772	116713	287931
4773	116735	287902
4774	116757	287871
4775	116779	287841
