iter	Passed	Remaining
3225	50852	209998
3226	50891	210080
3227	50908	210067
3228	50923	210047
3229	50938	210030
3230	50953	210011
3231	50968	209992
3232	50984	209979
3233	51000	209961
3234	51016	209948
3235	51031	209931
3236	51047	209913
3237	51063	209900
3238	51080	209888
3239	51097	209877
3240	51113	209861
3241	51129	209849
3242	51145	209832
3243	51160	209813
3244	51176	209798
3245	51191	209780
3246	51206	209762
3247	51221	209744
3248	51237	209728
3249	51252	209710
3250	51268	209695
3251	51285	209683
3252	51300	209665
3253	51315	209646
3254	51332	209635
3255	51348	209618
3256	51363	209603
3257	51381	209595
3258	51399	209587
3259	51415	209574
3260	51431	209560
3261	51448	209548
3262	51464	209533
3263	51480	209517
3264	51497	209506
3265	51513	209491
3266	51529	209478
3267	51546	209467
3268	51562	209451
3269	51578	209437
3270	51595	209425
3271	51611	209411
3272	51627	209396
3273	51645	209390
3274	51662	209378
3275	51678	209365
3276	51695	209351
3277	51711	209339
3278	51727	209324
3279	51743	209309
3280	51758	209291
3281	51775	209277
3282	51790	209261
3283	51806	209244
3284	51822	209228
3285	51837	209212
3286	51853	209196
3287	51869	209179
3288	51884	209161
3289	51899	209142
3290	51914	209125
3291	51929	209107
3292	51944	209089
3293	51960	209071
3294	51975	209055
3295	51991	209037
3296	52006	209018
3297	52021	209001
3298	52037	208987
3299	52055	208977
3300	52070	208959
3301	52085	208942
3302	52100	208924
3303	52116	208906
3304	52130	208885
3305	52145	208865
3306	52160	208847
3307	52175	208826
3308	52189	208807
3309	52204	208786
3310	52219	208765
3311	52234	208749
3312	52249	208729
3313	52263	208706
3314	52277	208685
3315	52293	208668
3316	52308	208651
3317	52324	208635
3318	52340	208620
3319	52355	208601
3320	52369	208580
3321	52385	208564
3322	52401	208551
3323	52416	208532
3324	52432	208515
3325	52447	208497
3326	52462	208478
3327	52478	208465
3328	52494	208448
3329	52509	208430
3330	52525	208415
3331	52540	208397
3332	52560	208396
3333	52578	208389
3334	52596	208383
3335	52614	208375
3336	52631	208366
3337	52650	208364
3338	52669	208358
3339	52687	208352
3340	52705	208343
3341	52722	208335
3342	52740	208327
3343	52757	208316
3344	52775	208308
3345	52791	208296
3346	52807	208281
3347	52823	208266
3348	52839	208249
3349	52854	208232
3350	52871	208220
3351	52887	208205
3352	52903	208191
3353	52919	208173
3354	52934	208155
3355	52949	208137
3356	52964	208118
3357	52979	208098
3358	52993	208077
3359	53008	208058
3360	53023	208039
3361	53039	208023
3362	53054	208006
3363	53070	207989
3364	53085	207970
3365	53100	207953
3366	53116	207938
3367	53131	207919
3368	53146	207900
3369	53160	207878
3370	53176	207861
3371	53191	207843
3372	53206	207824
3373	53221	207805
3374	53236	207786
3375	53250	207766
3376	53265	207746
3377	53280	207729
3378	53295	207710
3379	53310	207689
3380	53325	207670
3381	53340	207652
3382	53354	207631
3383	53369	207611
3384	53384	207590
3385	53398	207570
3386	53413	207551
3387	53428	207532
3388	53443	207512
3389	53458	207494
3390	53472	207473
3391	53487	207454
3392	53502	207434
3393	53517	207417
3394	53532	207398
3395	53547	207379
3396	53562	207359
3397	53577	207339
3398	53591	207318
3399	53607	207302
3400	53624	207290
3401	53639	207273
3402	53654	207256
3403	53669	207238
3404	53684	207218
3405	53699	207200
3406	53715	207181
3407	53729	207161
3408	53744	207142
3409	53759	207124
3410	53774	207105
3411	53789	207086
3412	53803	207065
3413	53819	207047
3414	53833	207027
3415	53848	207008
3416	53863	206990
3417	53879	206972
3418	53893	206952
3419	53908	206933
3420	53924	206916
3421	53938	206897
3422	53953	206876
3423	53968	206857
3424	53982	206836
3425	53997	206817
3426	54013	206800
3427	54028	206782
3428	54044	206767
3429	54058	206747
3430	54074	206730
3431	54089	206712
3432	54103	206692
3433	54118	206673
3434	54134	206655
3435	54148	206635
3436	54163	206616
3437	54178	206596
3438	54193	206578
3439	54208	206558
3440	54223	206539
3441	54237	206517
3442	54251	206497
3443	54265	206475
3444	54280	206454
3445	54294	206433
3446	54313	206428
3447	54330	206417
3448	54347	206406
3449	54364	206394
3450	54381	206384
3451	54399	206379
3452	54416	206367
3453	54433	206356
3454	54450	206342
3455	54467	206332
3456	54484	206320
3457	54501	206311
3458	54518	206301
3459	54537	206295
3460	54553	206282
3461	54570	206269
3462	54587	206258
3463	54604	206248
3464	54621	206237
3465	54640	206233
3466	54657	206222
3467	54673	206208
3468	54688	206191
3469	54704	206173
3470	54719	206155
3471	54733	206135
3472	54748	206115
3473	54763	206096
3474	54778	206077
3475	54792	206056
3476	54807	206036
3477	54822	206018
3478	54836	205996
3479	54852	205981
3480	54867	205961
3481	54881	205940
3482	54896	205920
3483	54910	205900
3484	54926	205881
3485	54940	205863
3486	54956	205846
3487	54971	205828
3488	54987	205813
3489	55002	205794
3490	55017	205777
3491	55033	205759
3492	55049	205746
3493	55065	205733
3494	55083	205722
3495	55100	205712
3496	55117	205702
3497	55135	205693
3498	55152	205682
3499	55169	205673
3500	55187	205664
3501	55205	205657
3502	55222	205647
3503	55239	205635
3504	55257	205628
3505	55274	205616
3506	55291	205604
3507	55309	205596
3508	55326	205587
3509	55342	205571
3510	55358	205554
3511	55374	205539
3512	55389	205523
3513	55405	205507
3514	55420	205488
3515	55434	205467
3516	55449	205449
3517	55464	205431
3518	55480	205413
3519	55495	205397
3520	55511	205380
3521	55526	205361
3522	55541	205345
3523	55557	205328
3524	55572	205310
3525	55587	205290
3526	55602	205275
3527	55618	205258
3528	55633	205240
3529	55649	205223
3530	55664	205207
3531	55680	205191
3532	55695	205172
3533	55710	205155
3534	55725	205137
3535	55741	205120
3536	55758	205111
3537	55777	205106
3538	55795	205100
3539	55814	205093
3540	55831	205083
3541	55850	205077
3542	55868	205071
3543	55885	205061
3544	55903	205053
3545	55921	205047
3546	55940	205040
3547	55957	205030
3548	55975	205021
3549	55992	205011
3550	56011	205006
3551	56029	204999
3552	56046	204989
3553	56065	204984
3554	56084	204980
3555	56101	204968
3556	56117	204953
3557	56132	204937
3558	56148	204920
3559	56164	204904
3560	56180	204889
3561	56195	204872
3562	56212	204859
3563	56227	204840
3564	56241	204821
3565	56257	204803
3566	56271	204783
3567	56286	204763
3568	56301	204745
3569	56316	204726
3570	56330	204704
3571	56345	204686
3572	56359	204665
3573	56374	204646
3574	56389	204626
3575	56404	204607
3576	56419	204590
3577	56433	204569
3578	56448	204550
3579	56464	204532
3580	56479	204514
3581	56493	204494
3582	56507	204472
3583	56522	204452
3584	56537	204433
3585	56552	204416
3586	56567	204398
3587	56582	204379
3588	56597	204358
3589	56612	204340
3590	56627	204322
3591	56642	204304
3592	56657	204286
3593	56672	204267
3594	56687	204249
3595	56702	204229
3596	56716	204208
3597	56731	204189
3598	56746	204169
3599	56761	204152
3600	56776	204134
3601	56792	204117
3602	56807	204099
3603	56822	204081
3604	56836	204061
3605	56852	204044
3606	56867	204026
3607	56882	204007
3608	56897	203990
3609	56912	203971
3610	56928	203954
3611	56943	203935
3612	56957	203914
3613	56972	203897
3614	56987	203878
3615	57002	203858
3616	57017	203840
3617	57032	203821
3618	57046	203801
3619	57063	203788
3620	57078	203770
3621	57093	203752
3622	57108	203734
3623	57123	203714
3624	57138	203695
3625	57152	203673
3626	57167	203655
3627	57181	203635
3628	57196	203617
3629	57211	203597
3630	57225	203576
3631	57241	203558
3632	57256	203540
3633	57271	203524
3634	57287	203508
3635	57302	203489
3636	57317	203470
3637	57333	203457
3638	57348	203439
3639	57366	203429
3640	57382	203416
3641	57398	203400
3642	57416	203391
3643	57433	203381
3644	57450	203371
3645	57469	203364
3646	57487	203358
3647	57505	203349
3648	57522	203339
3649	57540	203332
3650	57558	203323
3651	57577	203317
3652	57596	203313
3653	57613	203304
3654	57631	203295
3655	57648	203284
3656	57668	203281
3657	57685	203270
3658	57703	203263
3659	57720	203252
3660	57736	203235
3661	57751	203219
3662	57767	203203
3663	57783	203187
3664	57798	203170
3665	57814	203153
3666	57829	203134
3667	57844	203118
3668	57859	203100
3669	57875	203082
3670	57889	203063
3671	57903	203041
3672	57918	203021
3673	57933	203004
3674	57948	202984
3675	57962	202963
3676	57977	202945
3677	57992	202927
3678	58007	202908
3679	58022	202890
3680	58038	202874
3681	58055	202864
3682	58073	202854
3683	58090	202843
3684	58106	202828
3685	58122	202813
3686	58139	202802
3687	58156	202789
3688	58172	202776
3689	58189	202763
3690	58205	202749
3691	58222	202736
3692	58237	202721
3693	58254	202708
3694	58271	202697
3695	58287	202681
3696	58306	202675
3697	58326	202674
3698	58344	202669
3699	58362	202658
3700	58378	202645
3701	58396	202636
3702	58413	202625
3703	58430	202613
3704	58446	202599
3705	58462	202583
3706	58477	202566
3707	58494	202553
3708	58510	202539
3709	58527	202526
3710	58544	202515
3711	58561	202504
3712	58579	202495
3713	58597	202488
3714	58613	202474
3715	58632	202468
3716	58653	202471
3717	58673	202470
3718	58690	202459
3719	58707	202445
3720	58730	202454
3721	58752	202459
3722	58774	202465
3723	58792	202457
3724	58809	202446
3725	58825	202432
3726	58841	202417
3727	58857	202402
3728	58873	202387
3729	58889	202370
3730	58907	202361
3731	58923	202348
3732	58939	202332
3733	58955	202317
3734	58972	202307
3735	58993	202308
3736	59011	202299
3737	59035	202313
3738	59057	202319
3739	59087	202350
3740	59115	202376
3741	59133	202368
3742	59152	202364
3743	59171	202360
3744	59191	202356
3745	59213	202363
3746	59232	202358
3747	59250	202349
3748	59268	202340
3749	59286	202331
3750	59303	202321
3751	59319	202307
3752	59336	202294
3753	59354	202284
3754	59370	202269
3755	59386	202254
3756	59402	202238
3757	59417	202222
3758	59433	202207
3759	59449	202192
3760	59466	202178
3761	59482	202163
3762	59497	202146
3763	59513	202130
3764	59529	202114
3765	59545	202099
3766	59560	202082
3767	59576	202067
3768	59592	202051
3769	59608	202036
3770	59624	202021
3771	59640	202006
3772	59656	201990
3773	59671	201973
3774	59686	201955
3775	59703	201941
3776	59718	201922
3777	59733	201904
3778	59747	201884
3779	59763	201868
3780	59779	201852
3781	59795	201837
3782	59810	201819
3783	59826	201802
3784	59841	201785
3785	59857	201769
3786	59872	201751
3787	59887	201734
3788	59902	201714
3789	59917	201696
3790	59932	201678
3791	59948	201661
3792	59962	201641
3793	59978	201623
3794	59993	201606
3795	60008	201589
3796	60023	201570
3797	60038	201552
3798	60055	201537
3799	60071	201522
3800	60085	201502
3801	60100	201485
3802	60116	201467
3803	60131	201448
3804	60145	201429
3805	60160	201409
3806	60175	201389
3807	60189	201369
3808	60204	201351
3809	60219	201333
3810	60234	201315
3811	60250	201298
3812	60266	201282
3813	60283	201271
3814	60300	201259
3815	60318	201250
3816	60334	201236
3817	60351	201223
3818	60368	201213
3819	60385	201200
3820	60402	201187
3821	60418	201173
3822	60435	201160
3823	60452	201151
3824	60469	201138
3825	60487	201129
3826	60506	201125
3827	60522	201110
3828	60539	201097
3829	60557	201090
3830	60573	201075
3831	60589	201058
3832	60605	201044
3833	60621	201028
3834	60637	201012
3835	60653	200998
3836	60670	200986
3837	60685	200967
3838	60701	200950
3839	60716	200933
3840	60731	200916
3841	60747	200898
3842	60762	200881
3843	60777	200861
3844	60791	200841
3845	60806	200823
3846	60821	200804
3847	60836	200784
3848	60851	200766
3849	60865	200746
3850	60881	200729
3851	60896	200710
3852	60910	200690
3853	60925	200672
3854	60940	200654
3855	60955	200633
3856	60970	200615
3857	60985	200597
3858	61001	200581
3859	61016	200564
3860	61031	200544
3861	61045	200524
3862	61062	200510
3863	61078	200495
3864	61093	200478
3865	61108	200459
3866	61123	200442
3867	61138	200423
3868	61153	200403
3869	61168	200385
3870	61183	200366
3871	61198	200347
3872	61212	200328
3873	61227	200309
3874	61243	200292
3875	61258	200276
3876	61273	200258
3877	61288	200240
3878	61303	200220
3879	61318	200201
3880	61333	200183
3881	61348	200164
3882	61363	200146
3883	61378	200128
3884	61393	200109
3885	61408	200092
3886	61423	200073
3887	61438	200055
3888	61454	200038
3889	61469	200019
3890	61483	200000
3891	61499	199983
3892	61514	199965
3893	61529	199947
3894	61544	199928
3895	61559	199909
3896	61573	199888
3897	61588	199869
3898	61602	199848
3899	61616	199828
3900	61631	199810
3901	61646	199789
3902	61660	199769
3903	61675	199749
3904	61689	199729
3905	61704	199709
3906	61718	199689
3907	61733	199671
3908	61749	199655
3909	61764	199635
3910	61779	199617
3911	61794	199599
3912	61810	199584
3913	61826	199571
3914	61844	199560
3915	61862	199550
3916	61878	199538
3917	61895	199524
3918	61912	199514
3919	61951	199573
3920	61971	199568
3921	61997	199587
3922	62019	199591
3923	62035	199576
3924	62052	199562
3925	62070	199556
3926	62089	199549
3927	62106	199537
3928	62122	199523
3929	62139	199511
3930	62156	199497
3931	62171	199481
3932	62187	199465
3933	62203	199449
3934	62219	199433
3935	62234	199417
3936	62250	199400
3937	62265	199383
3938	62282	199369
3939	62297	199353
3940	62313	199337
3941	62328	199317
3942	62343	199299
3943	62359	199283
3944	62374	199266
3945	62389	199247
3946	62404	199228
3947	62422	199219
3948	62437	199203
3949	62453	199185
3950	62469	199173
3951	62486	199159
3952	62502	199146
3953	62520	199135
3954	62537	199124
3955	62556	199117
3956	62575	199111
3957	62596	199112
3958	62614	199105
3959	62632	199095
3960	62650	199085
3961	62668	199076
3962	62685	199065
3963	62703	199056
3964	62720	199043
3965	62736	199029
3966	62753	199018
3967	62770	199003
3968	62786	198988
3969	62801	198972
3970	62817	198956
3971	62832	198938
3972	62847	198920
3973	62863	198904
3974	62879	198888
3975	62894	198871
3976	62909	198853
3977	62924	198834
3978	62939	198814
3979	62954	198795
3980	62969	198777
3981	62984	198760
3982	62999	198741
3983	63015	198726
3984	63031	198711
3985	63048	198698
3986	63064	198682
3987	63080	198668
3988	63098	198659
3989	63136	198714
3990	63153	198701
3991	63170	198690
3992	63187	198678
3993	63205	198669
3994	63223	198660
3995	63241	198650
3996	63259	198641
3997	63280	198642
3998	63298	198631
3999	63315	198621
4000	63332	198608
4001	63348	198594
4002	63366	198584
4003	63383	198572
4004	63399	198557
4005	63415	198542
4006	63431	198527
4007	63448	198513
4008	63463	198494
4009	63477	198475
4010	63493	198457
4011	63508	198441
4012	63524	198423
4013	63539	198407
4014	63554	198389
4015	63570	198372
4016	63585	198355
4017	63601	198337
4018	63615	198318
4019	63633	198308
4020	63648	198291
4021	63664	198274
4022	63679	198255
4023	63694	198237
4024	63709	198220
4025	63724	198201
4026	63740	198184
4027	63754	198165
4028	63770	198147
4029	63785	198130
4030	63800	198111
4031	63815	198094
4032	63831	198078
4033	63846	198060
4034	63861	198042
4035	63876	198023
4036	63891	198006
4037	63906	197987
4038	63921	197969
4039	63937	197953
4040	63953	197937
4041	63968	197919
4042	63983	197901
4043	63998	197883
4044	64013	197864
4045	64028	197846
4046	64043	197828
4047	64059	197811
4048	64076	197799
4049	64092	197785
4050	64107	197767
4051	64123	197751
4052	64138	197733
4053	64153	197715
4054	64168	197697
4055	64184	197679
4056	64199	197663
4057	64215	197645
4058	64230	197629
4059	64245	197610
4060	64260	197590
4061	64274	197570
4062	64288	197549
4063	64303	197529
4064	64317	197508
4065	64331	197488
4066	64346	197468
4067	64360	197448
4068	64375	197430
4069	64390	197410
4070	64404	197390
4071	64423	197383
4072	64437	197363
4073	64453	197345
4074	64467	197325
4075	64482	197306
4076	64496	197286
4077	64511	197266
4078	64525	197247
4079	64541	197229
4080	64556	197213
4081	64573	197199
4082	64588	197181
4083	64603	197163
4084	64618	197147
4085	64635	197133
4086	64652	197120
4087	64667	197104
4088	64684	197089
4089	64701	197079
4090	64717	197063
4091	64734	197051
4092	64750	197034
4093	64766	197020
4094	64782	197006
4095	64798	196990
4096	64816	196980
4097	64833	196967
4098	64849	196952
4099	64865	196937
4100	64882	196924
4101	64897	196908
4102	64914	196896
4103	64931	196882
4104	64948	196870
4105	64963	196853
4106	64981	196842
4107	64997	196828
4108	65013	196812
4109	65029	196797
4110	65045	196782
4111	65064	196774
4112	65081	196763
4113	65098	196749
4114	65113	196733
4115	65129	196717
4116	65144	196700
4117	65160	196685
4118	65176	196668
4119	65192	196653
4120	65208	196637
4121	65223	196621
4122	65240	196606
4123	65255	196590
4124	65271	196573
4125	65287	196558
4126	65303	196542
4127	65318	196525
4128	65334	196508
4129	65349	196491
4130	65364	196473
4131	65379	196455
4132	65394	196436
4133	65410	196419
4134	65425	196403
4135	65440	196384
4136	65455	196365
4137	65470	196348
4138	65485	196330
4139	65500	196312
4140	65515	196293
4141	65530	196275
4142	65546	196258
4143	65562	196243
4144	65577	196226
4145	65592	196208
4146	65608	196192
4147	65624	196177
4148	65639	196160
4149	65655	196143
4150	65670	196126
4151	65685	196107
4152	65700	196089
4153	65715	196070
4154	65730	196052
4155	65745	196034
4156	65759	196013
4157	65774	195996
4158	65790	195978
4159	65805	195961
4160	65820	195942
4161	65835	195925
4162	65851	195908
4163	65866	195891
4164	65882	195874
4165	65899	195864
4166	65915	195849
4167	65931	195834
4168	65948	195819
4169	65964	195806
4170	65981	195792
4171	65997	195778
4172	66014	195765
4173	66030	195749
4174	66045	195732
4175	66064	195724
4176	66089	195735
4177	66108	195729
4178	66125	195717
4179	66142	195705
4180	66160	195695
4181	66176	195682
4182	66195	195673
4183	66211	195658
4184	66227	195644
4185	66243	195628
4186	66258	195611
4187	66275	195597
4188	66290	195580
4189	66307	195567
4190	66323	195552
4191	66341	195543
4192	66361	195538
4193	66379	195529
4194	66396	195516
4195	66413	195504
4196	66431	195496
4197	66448	195482
4198	66464	195466
4199	66480	195452
4200	66496	195438
4201	66514	195426
4202	66530	195412
4203	66546	195398
4204	66563	195383
4205	66580	195372
4206	66595	195355
4207	66611	195338
4208	66627	195322
4209	66642	195304
4210	66657	195285
4211	66672	195268
4212	66687	195249
4213	66702	195231
4214	66717	195213
4215	66732	195196
4216	66747	195178
4217	66762	195158
4218	66777	195141
4219	66794	195128
4220	66810	195112
4221	66825	195095
4222	66841	195079
4223	66856	195061
4224	66871	195043
4225	66886	195024
4226	66902	195009
4227	66918	194995
4228	66933	194977
4229	66948	194959
4230	66964	194941
4231	66979	194924
4232	66994	194905
4233	67008	194885
4234	67023	194866
4235	67038	194848
4236	67053	194830
4237	67068	194812
4238	67085	194799
4239	67102	194786
4240	67117	194769
4241	67133	194753
4242	67148	194736
4243	67163	194718
4244	67180	194703
4245	67196	194688
4246	67211	194670
4247	67226	194653
4248	67242	194636
4249	67257	194620
4250	67273	194605
4251	67289	194587
4252	67305	194572
4253	67320	194555
4254	67336	194540
4255	67352	194525
4256	67367	194507
4257	67382	194489
4258	67398	194471
4259	67412	194452
4260	67427	194434
4261	67443	194417
4262	67458	194399
4263	67473	194383
4264	67489	194366
4265	67503	194346
4266	67519	194329
4267	67534	194312
4268	67550	194296
4269	67566	194280
4270	67582	194265
4271	67597	194248
4272	67614	194234
4273	67629	194217
4274	67645	194201
4275	67663	194192
4276	67681	194181
4277	67699	194173
4278	67716	194161
4279	67734	194151
4280	67751	194139
4281	67769	194129
4282	67787	194119
4283	67806	194111
4284	67824	194103
4285	67846	194103
4286	67864	194094
4287	67882	194086
4288	67900	194077
4289	67919	194068
4290	67938	194061
4291	67957	194055
4292	67976	194047
4293	67993	194037
4294	68010	194024
4295	68027	194011
4296	68044	193999
4297	68060	193982
4298	68076	193967
4299	68093	193955
4300	68109	193939
4301	68126	193927
4302	68142	193912
4303	68158	193896
4304	68174	193880
4305	68190	193865
4306	68205	193847
4307	68220	193829
4308	68235	193811
4309	68251	193794
4310	68266	193777
4311	68283	193764
4312	68299	193750
4313	68316	193737
4314	68334	193727
4315	68352	193718
4316	68369	193705
4317	68386	193693
4318	68403	193681
4319	68421	193670
4320	68438	193657
4321	68455	193646
4322	68473	193635
4323	68491	193626
4324	68509	193617
4325	68528	193609
4326	68545	193598
4327	68563	193586
4328	68582	193581
4329	68600	193569
4330	68618	193559
4331	68635	193547
4332	68652	193535
4333	68670	193525
4334	68688	193515
4335	68706	193505
4336	68722	193491
4337	68738	193475
4338	68756	193465
4339	68772	193451
4340	68788	193435
4341	68804	193420
4342	68821	193406
4343	68836	193388
4344	68852	193372
4345	68868	193357
4346	68885	193343
4347	68900	193327
4348	68915	193309
4349	68931	193292
4350	68945	193273
4351	68961	193257
4352	68977	193240
4353	68992	193224
4354	69008	193207
4355	69023	193189
4356	69039	193173
4357	69054	193155
4358	69069	193138
4359	69086	193125
4360	69102	193109
4361	69119	193097
4362	69135	193083
4363	69152	193067
4364	69168	193052
4365	69184	193037
4366	69199	193020
4367	69215	193005
4368	69231	192988
4369	69246	192971
4370	69261	192953
4371	69277	192938
4372	69295	192928
4373	69313	192918
4374	69330	192906
4375	69347	192893
4376	69365	192882
4377	69382	192869
4378	69400	192859
4379	69420	192854
4380	69438	192845
4381	69456	192835
4382	69474	192826
4383	69491	192813
4384	69511	192809
4385	69528	192797
4386	69545	192784
4387	69562	192770
4388	69578	192755
4389	69595	192742
4390	69611	192726
4391	69628	192713
4392	69644	192699
4393	69659	192682
4394	69676	192667
4395	69691	192650
4396	69706	192632
4397	69721	192614
4398	69736	192596
4399	69752	192579
4400	69768	192566
4401	69784	192549
4402	69799	192531
4403	69815	192515
4404	69830	192498
4405	69845	192480
4406	69861	192463
4407	69876	192446
4408	69892	192430
4409	69908	192414
4410	69923	192397
4411	69939	192380
4412	69954	192363
4413	69969	192345
4414	69984	192326
4415	69999	192309
4416	70015	192291
4417	70030	192273
4418	70045	192255
4419	70060	192237
4420	70076	192222
4421	70093	192208
4422	70108	192192
4423	70124	192175
4424	70139	192158
4425	70154	192141
4426	70170	192123
4427	70185	192106
4428	70200	192088
4429	70215	192069
4430	70230	192051
4431	70245	192034
4432	70260	192016
4433	70276	191999
4434	70291	191981
4435	70306	191963
4436	70321	191945
4437	70336	191928
4438	70351	191910
4439	70366	191892
4440	70381	191872
4441	70395	191853
4442	70410	191834
4443	70426	191818
4444	70441	191799
4445	70456	191781
4446	70471	191763
4447	70486	191745
4448	70501	191727
4449	70515	191706
4450	70530	191688
4451	70544	191668
4452	70559	191650
4453	70574	191632
4454	70591	191618
4455	70606	191601
4456	70622	191585
4457	70639	191573
4458	70656	191561
4459	70674	191549
4460	70691	191538
4461	70708	191524
4462	70725	191512
4463	70743	191500
4464	70760	191489
4465	70778	191477
4466	70796	191468
4467	70813	191456
4468	70830	191443
4469	70849	191436
4470	70866	191422
4471	70883	191409
4472	70900	191398
4473	70916	191383
4474	70932	191367
4475	70949	191354
4476	70965	191339
4477	70981	191324
4478	70998	191309
4479	71014	191294
4480	71029	191276
4481	71045	191260
4482	71059	191241
4483	71074	191223
4484	71090	191207
4485	71106	191191
4486	71122	191176
4487	71138	191159
4488	71153	191141
4489	71168	191124
4490	71183	191107
4491	71199	191091
4492	71214	191074
4493	71230	191056
4494	71245	191038
4495	71260	191021
4496	71276	191004
4497	71291	190987
4498	71306	190970
4499	71322	190955
4500	71338	190939
4501	71355	190925
4502	71372	190913
4503	71389	190901
4504	71407	190889
4505	71424	190876
4506	71439	190860
4507	71460	190856
4508	71476	190842
4509	71494	190831
4510	71511	190819
4511	71529	190808
4512	71546	190795
4513	71564	190786
4514	71582	190776
4515	71600	190766
4516	71619	190757
4517	71638	190750
4518	71654	190736
4519	71670	190719
4520	71685	190702
4521	71701	190685
4522	71717	190669
4523	71732	190653
4524	71748	190637
4525	71764	190622
4526	71780	190607
4527	71798	190596
4528	71817	190588
4529	71835	190578
4530	71852	190565
4531	71869	190552
4532	71887	190541
4533	71905	190531
4534	71923	190521
4535	71940	190509
4536	71957	190497
4537	71976	190487
4538	71993	190476
4539	72012	190467
4540	72029	190456
4541	72049	190450
4542	72072	190452
4543	72090	190443
4544	72108	190433
4545	72126	190422
4546	72143	190410
4547	72160	190396
4548	72177	190383
4549	72194	190370
4550	72211	190357
4551	72228	190345
4552	72245	190333
4553	72264	190324
4554	72281	190313
4555	72299	190301
4556	72316	190289
4557	72333	190274
4558	72350	190263
4559	72368	190252
4560	72386	190241
4561	72403	190230
4562	72420	190217
4563	72438	190207
4564	72457	190198
4565	72476	190191
4566	72494	190181
4567	72511	190168
4568	72528	190155
4569	72545	190142
4570	72563	190130
4571	72580	190118
4572	72597	190106
4573	72615	190094
4574	72632	190082
4575	72648	190066
4576	72665	190055
4577	72682	190042
4578	72699	190027
4579	72714	190009
4580	72729	189993
4581	72745	189976
4582	72761	189960
4583	72777	189945
4584	72792	189927
4585	72807	189908
4586	72822	189890
4587	72837	189872
4588	72852	189855
4589	72868	189838
4590	72883	189820
4591	72898	189802
4592	72913	189783
4593	72927	189764
4594	72943	189748
4595	72958	189730
4596	72973	189711
4597	72988	189694
4598	73004	189677
4599	73019	189659
4600	73034	189643
4601	73050	189626
4602	73066	189610
4603	73081	189592
4604	73097	189578
4605	73115	189566
4606	73132	189552
4607	73148	189537
4608	73163	189521
4609	73180	189507
4610	73196	189492
4611	73212	189476
4612	73229	189462
4613	73244	189445
4614	73260	189428
4615	73276	189413
4616	73291	189396
4617	73307	189380
4618	73323	189365
4619	73339	189349
4620	73355	189332
4621	73370	189316
4622	73387	189301
4623	73403	189286
4624	73418	189270
4625	73435	189256
4626	73451	189241
4627	73468	189227
4628	73483	189210
4629	73500	189196
4630	73517	189182
4631	73533	189168
4632	73551	189156
4633	73569	189147
4634	73588	189138
4635	73605	189126
4636	73624	189117
4637	73642	189108
4638	73661	189098
4639	73679	189088
4640	73696	189077
4641	73714	189066
4642	73733	189058
4643	73752	189050
4644	73788	189086
4645	73807	189078
4646	73826	189069
4647	73842	189054
4648	73859	189042
4649	73881	189040
4650	73898	189027
4651	73915	189013
4652	73931	188999
4653	73947	188984
4654	73964	188970
4655	73980	188955
4656	73996	188940
4657	74013	188925
4658	74029	188912
4659	74045	188896
4660	74062	188882
4661	74080	188871
4662	74097	188858
4663	74113	188843
4664	74130	188830
4665	74147	188816
4666	74164	188804
4667	74182	188793
4668	74200	188783
4669	74219	188774
4670	74238	188766
4671	74256	188756
4672	74274	188746
4673	74292	188735
4674	74311	188726
4675	74329	188716
4676	74347	188706
4677	74363	188691
4678	74381	188679
4679	74398	188666
4680	74414	188651
4681	74431	188637
4682	74447	188622
4683	74463	188607
4684	74480	188594
4685	74496	188579
4686	74513	188565
4687	74529	188548
4688	74545	188534
4689	74560	188515
4690	74577	188501
4691	74596	188495
4692	74616	188488
4693	74634	188479
4694	74653	188469
4695	74670	188457
4696	74689	188448
4697	74707	188438
4698	74725	188427
4699	74743	188417
4700	74762	188410
4701	74781	188402
4702	74800	188393
4703	74819	188384
4704	74838	188376
4705	74855	188364
4706	74873	188352
4707	74894	188348
4708	74915	188345
4709	74933	188335
4710	74950	188321
4711	74967	188308
4712	74984	188295
4713	75000	188281
4714	75016	188266
4715	75034	188254
4716	75050	188239
4717	75066	188223
4718	75082	188208
4719	75100	188196
4720	75116	188181
4721	75133	188168
4722	75152	188159
4723	75169	188146
4724	75185	188131
4725	75202	188116
4726	75219	188104
4727	75236	188090
4728	75252	188074
4729	75268	188059
4730	75284	188045
4731	75301	188031
4732	75317	188015
4733	75334	188001
4734	75350	187986
4735	75366	187971
4736	75383	187956
4737	75400	187944
4738	75420	187938
4739	75438	187927
4740	75456	187917
4741	75474	187906
4742	75492	187896
4743	75511	187887
4744	75530	187878
4745	75548	187869
4746	75568	187861
4747	75585	187849
4748	75603	187837
4749	75621	187828
4750	75638	187814
4751	75656	187802
4752	75672	187787
4753	75689	187774
4754	75705	187758
4755	75721	187743
4756	75738	187729
4757	75754	187713
4758	75772	187702
4759	75789	187691
4760	75806	187676
4761	75822	187660
4762	75838	187646
4763	75854	187630
4764	75871	187616
4765	75887	187601
4766	75904	187587
4767	75921	187573
4768	75937	187559
4769	75954	187545
4770	75971	187532
4771	75987	187517
4772	76004	187503
4773	76021	187489
4774	76037	187475
4775	76054	187459
4776	76070	187445
4777	76086	187430
4778	76104	187418
