iter	Passed	Remaining
3223	66015	272827
3224	66036	272808
3225	66058	272791
3226	66078	272770
3227	66098	272748
3228	66119	272731
3229	66139	272706
3230	66158	272682
3231	66179	272663
3232	66199	272641
3233	66219	272617
3234	66239	272593
3235	66259	272571
3236	66278	272546
3237	66298	272523
3238	66317	272498
3239	66337	272476
3240	66357	272453
3241	66377	272430
3242	66397	272407
3243	66417	272385
3244	66436	272360
3245	66456	272335
3246	66476	272314
3247	66496	272290
3248	66516	272268
3249	66539	272257
3250	66559	272237
3251	66579	272214
3252	66599	272191
3253	66618	272167
3254	66638	272141
3255	66658	272118
3256	66678	272097
3257	66698	272077
3258	66718	272054
3259	66736	272022
3260	66756	272000
3261	66776	271976
3262	66796	271953
3263	66816	271933
3264	66836	271911
3265	66856	271887
3266	66876	271864
3267	66896	271842
3268	66916	271821
3269	66936	271799
3270	66956	271778
3271	66977	271756
3272	66997	271737
3273	67017	271715
3274	67038	271696
3275	67058	271674
3276	67078	271652
3277	67099	271632
3278	67119	271610
3279	67139	271586
3280	67160	271570
3281	67181	271550
3282	67201	271528
3283	67221	271507
3284	67242	271486
3285	67263	271467
3286	67282	271444
3287	67303	271423
3288	67323	271401
3289	67343	271381
3290	67365	271364
3291	67385	271341
3292	67405	271321
3293	67426	271302
3294	67446	271280
3295	67467	271263
3296	67489	271246
3297	67509	271224
3298	67530	271205
3299	67553	271196
3300	67574	271177
3301	67595	271159
3302	67615	271137
3303	67636	271118
3304	67656	271097
3305	67677	271078
3306	67697	271057
3307	67718	271036
3308	67738	271015
3309	67758	270993
3310	67778	270972
3311	67798	270948
3312	67819	270928
3313	67839	270906
3314	67859	270883
3315	67879	270861
3316	67898	270838
3317	67919	270817
3318	67939	270794
3319	67959	270774
3320	67979	270751
3321	68000	270730
3322	68020	270708
3323	68042	270694
3324	68062	270672
3325	68081	270649
3326	68102	270628
3327	68122	270605
3328	68141	270582
3329	68161	270559
3330	68182	270537
3331	68202	270516
3332	68222	270494
3333	68242	270472
3334	68262	270449
3335	68282	270427
3336	68302	270405
3337	68322	270385
3338	68343	270364
3339	68363	270342
3340	68383	270320
3341	68403	270298
3342	68424	270278
3343	68444	270255
3344	68464	270233
3345	68484	270210
3346	68503	270188
3347	68524	270168
3348	68545	270151
3349	68568	270137
3350	68588	270117
3351	68609	270099
3352	68630	270081
3353	68651	270060
3354	68671	270038
3355	68691	270016
3356	68710	269992
3357	68731	269971
3358	68751	269948
3359	68770	269925
3360	68791	269906
3361	68813	269891
3362	68833	269870
3363	68854	269849
3364	68875	269831
3365	68896	269812
3366	68916	269790
3367	68936	269771
3368	68956	269748
3369	68977	269729
3370	68998	269710
3371	69018	269687
3372	69038	269665
3373	69059	269647
3374	69079	269625
3375	69099	269602
3376	69118	269577
3377	69138	269555
3378	69158	269532
3379	69179	269511
3380	69198	269487
3381	69217	269462
3382	69237	269439
3383	69257	269416
3384	69277	269393
3385	69297	269370
3386	69316	269347
3387	69336	269321
3388	69355	269299
3389	69376	269277
3390	69395	269252
3391	69415	269229
3392	69434	269204
3393	69454	269181
3394	69473	269157
3395	69494	269136
3396	69513	269112
3397	69533	269088
3398	69554	269071
3399	69575	269050
3400	69595	269030
3401	69614	269005
3402	69634	268982
3403	69654	268959
3404	69673	268934
3405	69693	268911
3406	69707	268867
3407	69728	268847
3408	69748	268826
3409	69768	268804
3410	69788	268782
3411	69808	268758
3412	69828	268736
3413	69848	268713
3414	69867	268689
3415	69887	268665
3416	69906	268641
3417	69927	268619
3418	69947	268598
3419	69966	268573
3420	69986	268549
3421	70007	268530
3422	70027	268508
3423	70048	268491
3424	70069	268472
3425	70089	268449
3426	70109	268428
3427	70130	268408
3428	70149	268384
3429	70169	268362
3430	70189	268341
3431	70209	268319
3432	70231	268301
3433	70251	268282
3434	70271	268260
3435	70292	268242
3436	70315	268228
3437	70335	268209
3438	70356	268188
3439	70376	268168
3440	70397	268149
3441	70418	268129
3442	70439	268112
3443	70458	268086
3444	70479	268065
3445	70499	268044
3446	70519	268022
3447	70539	268000
3448	70558	267976
3449	70580	267959
3450	70600	267939
3451	70620	267915
3452	70640	267893
3453	70660	267870
3454	70679	267844
3455	70699	267822
3456	70720	267803
3457	70739	267779
3458	70759	267757
3459	70779	267736
3460	70799	267713
3461	70819	267688
3462	70839	267667
3463	70858	267642
3464	70877	267618
3465	70897	267595
3466	70916	267568
3467	70936	267545
3468	70956	267523
3469	70976	267501
3470	70996	267477
3471	71015	267454
3472	71031	267416
3473	71051	267393
3474	71071	267370
3475	71091	267349
3476	71111	267328
3477	71130	267302
3478	71150	267280
3479	71170	267257
3480	71190	267236
3481	71210	267212
3482	71230	267190
3483	71249	267166
3484	71269	267142
3485	71289	267122
3486	71309	267099
3487	71329	267077
3488	71349	267054
3489	71369	267031
3490	71388	267006
3491	71408	266982
3492	71427	266959
3493	71447	266936
3494	71468	266916
3495	71489	266898
3496	71509	266877
3497	71530	266857
3498	71550	266836
3499	71570	266816
3500	71591	266795
3501	71613	266781
3502	71633	266761
3503	71655	266744
3504	71676	266724
3505	71698	266713
3506	71719	266691
3507	71740	266673
3508	71761	266655
3509	71782	266637
3510	71803	266619
3511	71824	266600
3512	71844	266580
3513	71865	266561
3514	71886	266541
3515	71907	266522
3516	71927	266501
3517	71947	266478
3518	71967	266457
3519	71986	266431
3520	72006	266409
3521	72026	266386
3522	72047	266368
3523	72067	266346
3524	72087	266325
3525	72107	266302
3526	72127	266280
3527	72147	266258
3528	72166	266234
3529	72186	266211
3530	72206	266188
3531	72226	266168
3532	72246	266146
3533	72266	266122
3534	72286	266098
3535	72305	266074
3536	72325	266051
3537	72345	266029
3538	72364	266004
3539	72383	265980
3540	72404	265958
3541	72423	265935
3542	72442	265910
3543	72462	265887
3544	72481	265862
3545	72501	265837
3546	72520	265813
3547	72540	265791
3548	72560	265768
3549	72580	265745
3550	72602	265730
3551	72622	265709
3552	72642	265686
3553	72661	265662
3554	72681	265638
3555	72700	265613
3556	72719	265589
3557	72739	265568
3558	72759	265545
3559	72779	265522
3560	72799	265501
3561	72819	265476
3562	72838	265453
3563	72858	265429
3564	72878	265407
3565	72897	265384
3566	72919	265366
3567	72940	265348
3568	72961	265330
3569	72980	265306
3570	73001	265285
3571	73020	265262
3572	73041	265242
3573	73060	265218
3574	73081	265199
3575	73101	265178
3576	73123	265162
3577	73144	265143
3578	73164	265121
3579	73184	265101
3580	73205	265081
3581	73225	265060
3582	73246	265039
3583	73266	265018
3584	73287	264998
3585	73307	264977
3586	73327	264955
3587	73347	264933
3588	73367	264910
3589	73387	264889
3590	73403	264851
3591	73422	264827
3592	73442	264807
3593	73463	264788
3594	73483	264766
3595	73503	264743
3596	73523	264721
3597	73543	264697
3598	73562	264675
3599	73584	264659
3600	73605	264641
3601	73625	264617
3602	73645	264595
3603	73665	264573
3604	73685	264552
3605	73705	264531
3606	73725	264507
3607	73745	264485
3608	73764	264461
3609	73784	264438
3610	73804	264416
3611	73823	264391
3612	73842	264367
3613	73862	264343
3614	73882	264320
3615	73902	264298
3616	73922	264276
3617	73941	264253
3618	73962	264233
3619	73983	264213
3620	74002	264190
3621	74022	264168
3622	74042	264146
3623	74062	264122
3624	74082	264101
3625	74102	264080
3626	74122	264057
3627	74142	264034
3628	74161	264010
3629	74181	263987
3630	74201	263966
3631	74221	263942
3632	74239	263916
3633	74259	263894
3634	74279	263872
3635	74299	263848
3636	74319	263827
3637	74339	263804
3638	74360	263786
3639	74380	263763
3640	74399	263740
3641	74419	263717
3642	74439	263695
3643	74459	263673
3644	74479	263650
3645	74499	263627
3646	74518	263604
3647	74538	263582
3648	74560	263567
3649	74581	263548
3650	74602	263531
3651	74623	263510
3652	74643	263490
3653	74663	263467
3654	74683	263446
3655	74703	263425
3656	74724	263404
3657	74744	263383
3658	74764	263362
3659	74784	263341
3660	74804	263318
3661	74824	263295
3662	74844	263272
3663	74864	263250
3664	74884	263228
3665	74903	263205
3666	74923	263180
3667	74943	263159
3668	74963	263137
3669	74983	263114
3670	75002	263092
3671	75022	263070
3672	75042	263046
3673	75062	263025
3674	75082	263003
3675	75102	262981
3676	75122	262960
3677	75142	262936
3678	75162	262913
3679	75182	262892
3680	75201	262867
3681	75221	262845
3682	75240	262820
3683	75260	262797
3684	75279	262774
3685	75299	262753
3686	75319	262729
3687	75339	262706
3688	75358	262683
3689	75378	262661
3690	75398	262638
3691	75418	262616
3692	75438	262596
3693	75458	262573
3694	75477	262548
3695	75497	262525
3696	75517	262502
3697	75537	262480
3698	75557	262458
3699	75577	262437
3700	75598	262419
3701	75618	262397
3702	75638	262375
3703	75658	262354
3704	75678	262331
3705	75698	262309
3706	75718	262289
3707	75738	262264
3708	75757	262241
3709	75777	262218
3710	75797	262197
3711	75818	262179
3712	75838	262156
3713	75859	262138
3714	75880	262119
3715	75900	262098
3716	75921	262078
3717	75941	262056
3718	75961	262033
3719	75981	262013
3720	76001	261991
3721	76022	261974
3722	76043	261954
3723	76064	261935
3724	76085	261917
3725	76098	261872
3726	76119	261852
3727	76139	261830
3728	76158	261808
3729	76179	261786
3730	76199	261764
3731	76219	261743
3732	76239	261723
3733	76259	261701
3734	76279	261679
3735	76299	261656
3736	76319	261636
3737	76339	261614
3738	76359	261591
3739	76379	261570
3740	76400	261552
3741	76421	261531
3742	76441	261509
3743	76461	261487
3744	76480	261464
3745	76500	261442
3746	76520	261421
3747	76540	261399
3748	76561	261377
3749	76581	261355
3750	76601	261334
3751	76622	261318
3752	76642	261296
3753	76663	261275
3754	76682	261252
3755	76702	261229
3756	76721	261206
3757	76741	261183
3758	76761	261160
3759	76780	261136
3760	76801	261117
3761	76821	261096
3762	76842	261075
3763	76862	261054
3764	76881	261030
3765	76901	261007
3766	76921	260985
3767	76941	260964
3768	76961	260941
3769	76980	260918
3770	77000	260895
3771	77020	260871
3772	77040	260851
3773	77060	260828
3774	77079	260804
3775	77099	260780
3776	77118	260757
3777	77138	260734
3778	77151	260690
3779	77171	260667
3780	77192	260648
3781	77212	260628
3782	77232	260605
3783	77253	260587
3784	77273	260565
3785	77294	260545
3786	77315	260530
3787	77337	260513
3788	77358	260495
3789	77378	260473
3790	77398	260451
3791	77418	260430
3792	77439	260410
3793	77460	260393
3794	77481	260372
3795	77501	260351
3796	77522	260334
3797	77543	260317
3798	77557	260275
3799	77578	260255
3800	77598	260234
3801	77622	260223
3802	77644	260209
3803	77665	260192
3804	77686	260172
3805	77706	260151
3806	77726	260129
3807	77746	260108
3808	77766	260085
3809	77785	260062
3810	77805	260037
3811	77824	260015
3812	77844	259992
3813	77863	259967
3814	77884	259947
3815	77903	259924
3816	77923	259901
3817	77943	259878
3818	77963	259856
3819	77983	259834
3820	78002	259811
3821	78023	259792
3822	78037	259752
3823	78057	259729
3824	78077	259707
3825	78097	259684
3826	78117	259664
3827	78137	259642
3828	78157	259620
3829	78177	259598
3830	78191	259555
3831	78210	259532
3832	78230	259509
3833	78250	259487
3834	78270	259465
3835	78290	259443
3836	78309	259419
3837	78329	259396
3838	78349	259374
3839	78369	259352
3840	78389	259331
3841	78408	259305
3842	78427	259281
3843	78447	259259
3844	78467	259237
3845	78486	259214
3846	78507	259193
3847	78526	259170
3848	78546	259149
3849	78566	259125
3850	78585	259101
3851	78605	259078
3852	78626	259061
3853	78646	259039
3854	78666	259016
3855	78686	258996
3856	78707	258978
3857	78728	258957
3858	78749	258939
3859	78763	258898
3860	78783	258876
3861	78803	258855
3862	78823	258832
3863	78843	258811
3864	78863	258789
3865	78883	258768
3866	78904	258750
3867	78924	258728
3868	78944	258708
3869	78965	258687
3870	78986	258668
3871	79006	258647
3872	79026	258625
3873	79045	258603
3874	79066	258584
3875	79086	258562
3876	79107	258541
3877	79127	258522
3878	79147	258499
3879	79166	258474
3880	79186	258452
3881	79206	258430
3882	79226	258409
3883	79246	258388
3884	79266	258366
3885	79286	258344
3886	79306	258322
3887	79326	258299
3888	79345	258276
3889	79365	258254
3890	79386	258234
3891	79406	258212
3892	79425	258189
3893	79445	258168
3894	79464	258143
3895	79484	258120
3896	79503	258097
3897	79523	258073
3898	79538	258037
3899	79558	258014
3900	79578	257991
3901	79597	257968
3902	79618	257950
3903	79640	257934
3904	79660	257913
3905	79680	257890
3906	79699	257867
3907	79719	257845
3908	79739	257823
3909	79759	257800
3910	79779	257777
3911	79796	257746
3912	79815	257723
3913	79836	257702
3914	79855	257680
3915	79875	257658
3916	79895	257636
3917	79915	257614
3918	79934	257590
3919	79954	257566
3920	79974	257544
3921	79993	257521
3922	80014	257502
3923	80034	257480
3924	80054	257457
3925	80073	257434
3926	80093	257412
3927	80113	257390
3928	80130	257358
3929	80150	257339
3930	80171	257319
3931	80191	257299
3932	80211	257276
3933	80232	257257
3934	80252	257236
3935	80272	257215
3936	80292	257194
3937	80312	257172
3938	80332	257150
3939	80353	257130
3940	80374	257112
3941	80393	257088
3942	80413	257067
3943	80434	257049
3944	80455	257028
3945	80475	257007
3946	80495	256986
3947	80515	256965
3948	80535	256944
3949	80556	256924
3950	80576	256904
3951	80596	256881
3952	80616	256859
3953	80637	256839
3954	80659	256824
3955	80679	256802
3956	80699	256780
3957	80718	256758
3958	80738	256737
3959	80759	256715
3960	80778	256693
3961	80798	256672
3962	80816	256642
3963	80836	256621
3964	80856	256598
3965	80876	256577
3966	80896	256555
3967	80916	256533
3968	80935	256510
3969	80955	256488
3970	80975	256467
3971	80995	256445
3972	81015	256422
3973	81035	256402
3974	81055	256381
3975	81075	256359
3976	81095	256337
3977	81115	256315
3978	81135	256295
3979	81156	256276
3980	81176	256254
3981	81197	256234
3982	81217	256212
3983	81236	256189
3984	81256	256168
3985	81276	256145
3986	81296	256123
3987	81316	256101
3988	81336	256080
3989	81356	256057
3990	81376	256037
3991	81396	256015
3992	81416	255993
3993	81435	255969
3994	81455	255948
3995	81475	255927
3996	81496	255907
3997	81516	255885
3998	81536	255864
3999	81557	255846
4000	81578	255825
4001	81600	255811
4002	81619	255788
4003	81641	255771
4004	81663	255755
4005	81683	255734
4006	81703	255713
4007	81723	255693
4008	81743	255669
4009	81763	255648
4010	81783	255627
4011	81805	255611
4012	81825	255591
4013	81846	255571
4014	81867	255552
4015	81887	255531
4016	81908	255511
4017	81928	255490
4018	81948	255470
4019	81967	255445
4020	81987	255424
4021	82008	255404
4022	82029	255385
4023	82048	255361
4024	82068	255338
4025	82087	255316
4026	82107	255294
4027	82126	255270
4028	82145	255245
4029	82166	255224
4030	82186	255202
4031	82205	255180
4032	82225	255159
4033	82245	255137
4034	82265	255115
4035	82285	255093
4036	82305	255071
4037	82324	255048
4038	82342	255018
4039	82361	254995
4040	82381	254973
4041	82401	254950
4042	82420	254927
4043	82440	254906
4044	82461	254885
4045	82482	254867
4046	82503	254848
4047	82523	254827
4048	82542	254804
4049	82563	254783
4050	82583	254762
4051	82602	254739
4052	82622	254718
4053	82642	254696
4054	82662	254672
4055	82682	254653
4056	82702	254632
4057	82723	254610
4058	82742	254589
4059	82762	254567
4060	82782	254545
4061	82802	254522
4062	82822	254499
4063	82842	254478
4064	82861	254455
4065	82881	254434
4066	82901	254412
4067	82921	254390
4068	82941	254368
4069	82961	254346
4070	82981	254324
4071	82993	254281
4072	83011	254252
4073	83031	254230
4074	83052	254212
4075	83072	254191
4076	83093	254172
4077	83113	254151
4078	83133	254129
4079	83153	254108
4080	83174	254089
4081	83194	254066
4082	83215	254047
4083	83235	254028
4084	83257	254011
4085	83277	253989
4086	83298	253971
4087	83319	253952
4088	83339	253932
4089	83361	253915
4090	83382	253896
4091	83402	253876
4092	83422	253855
4093	83442	253834
4094	83463	253815
4095	83484	253796
4096	83506	253781
4097	83527	253761
4098	83548	253742
4099	83569	253725
4100	83590	253706
4101	83611	253687
4102	83631	253667
4103	83651	253645
4104	83671	253624
4105	83693	253608
4106	83714	253589
4107	83734	253568
4108	83754	253546
4109	83774	253525
4110	83795	253505
4111	83815	253485
4112	83835	253464
4113	83855	253443
4114	83875	253420
4115	83895	253400
4116	83916	253379
4117	83936	253357
4118	83957	253339
4119	83977	253319
4120	83998	253299
4121	84018	253279
4122	84033	253243
4123	84053	253220
4124	84074	253201
4125	84091	253170
4126	84111	253149
4127	84131	253128
4128	84148	253097
4129	84168	253077
4130	84189	253058
4131	84210	253037
4132	84230	253016
4133	84250	252996
4134	84270	252975
4135	84290	252953
4136	84311	252933
4137	84331	252913
4138	84351	252892
4139	84371	252870
4140	84391	252848
4141	84411	252826
4142	84428	252797
4143	84448	252774
4144	84467	252751
4145	84488	252731
4146	84509	252712
4147	84530	252695
4148	84551	252675
4149	84571	252654
4150	84591	252633
4151	84611	252612
4152	84631	252590
4153	84651	252569
4154	84671	252548
4155	84692	252528
4156	84715	252515
4157	84735	252494
4158	84755	252473
4159	84775	252452
4160	84796	252432
4161	84816	252410
4162	84834	252384
4163	84854	252361
4164	84874	252339
4165	84894	252318
4166	84914	252299
4167	84934	252275
4168	84953	252253
4169	84974	252233
4170	84993	252210
4171	85013	252187
4172	85033	252167
4173	85053	252145
4174	85073	252122
4175	85093	252101
4176	85112	252077
4177	85132	252056
4178	85151	252032
4179	85171	252011
4180	85191	251989
4181	85212	251968
4182	85231	251944
4183	85251	251922
4184	85271	251901
4185	85290	251878
4186	85310	251856
4187	85330	251835
4188	85350	251813
4189	85370	251791
4190	85390	251769
4191	85410	251748
4192	85430	251726
4193	85449	251704
4194	85469	251680
4195	85489	251659
4196	85509	251639
4197	85529	251617
4198	85550	251597
4199	85570	251576
4200	85590	251555
4201	85610	251533
4202	85630	251512
4203	85650	251491
4204	85664	251451
4205	85684	251431
4206	85705	251411
4207	85725	251389
4208	85745	251369
4209	85765	251348
4210	85785	251325
4211	85801	251292
4212	85820	251269
4213	85840	251247
4214	85860	251226
4215	85880	251204
4216	85900	251181
4217	85920	251161
4218	85940	251139
4219	85961	251122
4220	85974	251079
4221	85996	251062
4222	86016	251042
4223	86035	251019
4224	86055	250997
4225	86075	250976
4226	86095	250954
4227	86115	250933
4228	86136	250913
4229	86157	250895
4230	86177	250873
4231	86198	250854
4232	86219	250835
4233	86239	250814
4234	86256	250785
4235	86276	250763
4236	86295	250740
4237	86316	250720
4238	86335	250698
4239	86356	250679
4240	86376	250656
4241	86396	250633
4242	86415	250611
4243	86435	250590
4244	86455	250568
4245	86475	250548
4246	86495	250526
4247	86515	250504
4248	86535	250482
4249	86555	250460
4250	86575	250438
4251	86594	250416
4252	86615	250395
4253	86634	250372
4254	86654	250350
4255	86673	250328
4256	86696	250313
4257	86716	250292
4258	86736	250270
4259	86756	250249
4260	86776	250227
4261	86796	250206
4262	86816	250185
4263	86836	250163
4264	86855	250141
4265	86875	250118
4266	86895	250098
4267	86915	250074
4268	86934	250052
4269	86955	250032
4270	86974	250009
4271	86994	249986
4272	87014	249965
4273	87030	249931
4274	87049	249908
4275	87069	249885
4276	87088	249862
4277	87107	249839
4278	87127	249818
4279	87147	249796
4280	87168	249776
4281	87187	249754
4282	87207	249732
4283	87227	249710
4284	87247	249688
4285	87267	249667
4286	87287	249644
4287	87306	249622
4288	87326	249601
4289	87347	249580
4290	87367	249559
4291	87386	249537
4292	87408	249519
4293	87427	249497
4294	87448	249477
4295	87468	249456
4296	87488	249435
4297	87508	249414
4298	87528	249393
4299	87548	249371
4300	87569	249351
4301	87589	249330
4302	87610	249311
4303	87630	249290
4304	87650	249270
4305	87671	249249
4306	87691	249230
4307	87714	249215
4308	87734	249193
4309	87747	249155
4310	87767	249134
4311	87787	249111
4312	87808	249091
4313	87828	249070
4314	87847	249047
4315	87867	249025
4316	87887	249003
4317	87905	248976
4318	87925	248954
4319	87944	248932
4320	87964	248909
4321	87983	248887
4322	88003	248865
4323	88023	248844
4324	88043	248821
4325	88062	248799
4326	88083	248778
4327	88102	248756
4328	88123	248735
4329	88142	248713
4330	88162	248691
4331	88182	248670
4332	88202	248649
4333	88223	248628
4334	88242	248606
4335	88262	248585
4336	88282	248562
4337	88302	248540
4338	88321	248517
4339	88342	248498
4340	88361	248474
4341	88381	248452
4342	88401	248431
4343	88421	248410
4344	88441	248389
4345	88461	248367
4346	88481	248346
4347	88500	248323
4348	88520	248301
4349	88540	248280
4350	88561	248261
4351	88581	248240
4352	88601	248219
4353	88621	248197
4354	88641	248174
4355	88660	248152
4356	88681	248132
4357	88697	248101
4358	88717	248079
4359	88737	248056
4360	88757	248035
4361	88776	248013
4362	88797	247992
4363	88817	247971
4364	88838	247954
4365	88861	247940
4366	88882	247922
4367	88904	247905
4368	88925	247889
4369	88947	247872
4370	88968	247852
4371	88989	247834
4372	89010	247815
4373	89030	247795
4374	89051	247777
4375	89072	247758
4376	89093	247740
4377	89115	247723
4378	89136	247706
4379	89157	247687
4380	89179	247670
4381	89201	247654
4382	89222	247637
4383	89243	247617
4384	89264	247600
4385	89285	247581
4386	89305	247559
4387	89325	247538
4388	89345	247516
4389	89365	247495
4390	89385	247474
4391	89404	247451
4392	89425	247430
4393	89444	247408
4394	89464	247387
4395	89485	247366
4396	89505	247345
4397	89524	247322
4398	89545	247302
4399	89564	247280
4400	89584	247258
4401	89604	247236
4402	89624	247214
4403	89643	247192
4404	89663	247170
4405	89683	247148
4406	89705	247131
4407	89723	247106
4408	89743	247085
4409	89763	247062
4410	89783	247040
4411	89802	247018
4412	89822	246996
4413	89842	246975
4414	89859	246945
4415	89878	246922
4416	89898	246900
4417	89919	246880
4418	89938	246858
4419	89958	246836
4420	89979	246816
4421	89999	246797
4422	90019	246774
4423	90038	246752
4424	90058	246731
4425	90078	246708
4426	90098	246687
4427	90118	246665
4428	90137	246643
