iter	RMSE
3224	28430.17632
3225	28429.35333
3226	28426.74196
3227	28421.5619
3228	28420.29333
3229	28417.76952
3230	28415.39161
3231	28412.67261
3232	28412.92426
3233	28404.60749
3234	28405.34545
3235	28405.20795
3236	28405.54791
3237	28396.97635
3238	28398.68812
3239	28401.66576
3240	28400.45391
3241	28396.20789
3242	28396.99826
3243	28396.08303
3244	28396.56748
3245	28394.19069
3246	28393.45023
3247	28395.58108
3248	28394.66344
3249	28395.86381
3250	28395.53479
3251	28391.16834
3252	28383.60652
3253	28381.2262
3254	28373.88391
3255	28373.5023
3256	28372.36663
3257	28373.09157
3258	28369.2181
3259	28364.93651
3260	28362.67361
3261	28363.52483
3262	28363.32448
3263	28359.75953
3264	28360.24685
3265	28357.95925
3266	28358.65401
3267	28350.79474
3268	28345.67818
3269	28341.23169
3270	28342.41896
3271	28339.82648
3272	28330.44732
3273	28332.47564
3274	28331.26281
3275	28329.67061
3276	28330.01884
3277	28329.52901
3278	28331.88773
3279	28328.61502
3280	28329.98724
3281	28327.7476
3282	28328.1991
3283	28328.55929
3284	28323.87944
3285	28323.13371
3286	28313.23367
3287	28315.95393
3288	28314.09456
3289	28314.81317
3290	28314.53437
3291	28312.84942
3292	28312.50735
3293	28312.95106
3294	28312.77158
3295	28311.55588
3296	28313.89599
3297	28313.42492
3298	28312.49084
3299	28310.55991
3300	28310.22652
3301	28309.77065
3302	28305.28675
3303	28304.89372
3304	28304.29284
3305	28300.47163
3306	28299.65243
3307	28295.91345
3308	28288.31434
3309	28284.04929
3310	28282.16269
3311	28280.76455
3312	28280.70554
3313	28287.28341
3314	28289.24447
3315	28287.49137
3316	28286.63378
3317	28285.0763
3318	28280.06655
3319	28278.03977
3320	28281.54003
3321	28273.94313
3322	28272.85521
3323	28270.12217
3324	28270.94824
3325	28268.15362
3326	28268.18134
3327	28268.91832
3328	28258.21936
3329	28257.86426
3330	28254.64952
3331	28257.12855
3332	28261.09123
3333	28274.70924
3334	28274.71367
3335	28268.11032
3336	28267.91692
3337	28266.24884
3338	28265.98186
3339	28266.92995
3340	28268.0825
3341	28264.83194
3342	28265.71891
3343	28258.99711
3344	28255.02109
3345	28248.47356
3346	28246.0542
3347	28243.49271
3348	28243.77278
3349	28241.06327
3350	28240.23073
3351	28236.55341
3352	28233.78239
3353	28234.30174
3354	28236.99735
3355	28238.23265
3356	28241.29271
3357	28238.81537
3358	28237.81113
3359	28232.49916
3360	28230.3513
3361	28232.4459
3362	28226.85672
3363	28224.98481
3364	28224.71572
3365	28220.28962
3366	28215.6081
3367	28215.52204
3368	28216.60499
3369	28220.46932
3370	28222.92046
3371	28218.83485
3372	28218.88736
3373	28216.80453
3374	28216.04147
3375	28214.1258
3376	28214.85688
3377	28208.65599
3378	28207.72423
3379	28207.17931
3380	28205.64835
3381	28202.3589
3382	28208.47924
3383	28208.39292
3384	28208.44936
3385	28204.54443
3386	28203.08521
3387	28201.26138
3388	28197.94933
3389	28191.18909
3390	28189.67977
3391	28186.13902
3392	28187.3198
3393	28189.14257
3394	28185.7374
3395	28185.90665
3396	28185.27538
3397	28184.62354
3398	28184.64764
3399	28184.4072
3400	28185.5251
3401	28184.59251
3402	28184.00263
3403	28184.29521
3404	28183.14367
3405	28181.3252
3406	28180.42613
3407	28189.75157
3408	28190.36108
3409	28190.64169
3410	28191.04716
3411	28190.67849
3412	28186.14698
3413	28187.2729
3414	28181.65882
3415	28175.00278
3416	28178.34177
3417	28178.16004
3418	28182.77241
3419	28182.16717
3420	28185.27595
3421	28183.50712
3422	28179.58067
3423	28180.0416
3424	28181.89311
3425	28179.43349
3426	28183.90705
3427	28183.15832
3428	28188.29278
3429	28188.06794
3430	28187.0554
3431	28186.3611
3432	28186.09967
3433	28186.67939
3434	28176.40517
3435	28175.52465
3436	28170.78312
3437	28169.01968
3438	28167.54892
3439	28165.63686
3440	28159.66761
3441	28162.96687
3442	28162.3971
3443	28160.39609
3444	28157.83412
3445	28157.22825
3446	28155.57916
3447	28152.30119
3448	28152.12545
3449	28152.9396
3450	28152.13069
3451	28156.05142
3452	28155.86887
3453	28155.67784
3454	28154.56464
3455	28151.31919
3456	28145.43065
3457	28143.84905
3458	28145.59485
3459	28144.92125
3460	28145.29787
3461	28142.82642
3462	28143.13256
3463	28143.16906
3464	28140.16286
3465	28140.00221
3466	28140.37115
3467	28140.46616
3468	28139.84599
3469	28138.61822
3470	28143.60218
3471	28140.10346
3472	28140.10442
3473	28141.92214
3474	28148.28991
3475	28150.61836
3476	28150.50841
3477	28153.82655
3478	28152.81912
3479	28152.69914
3480	28149.49676
3481	28150.5195
3482	28151.22204
3483	28145.99726
3484	28148.19234
3485	28146.65303
3486	28145.82825
3487	28146.08446
3488	28147.09892
3489	28145.56117
3490	28148.63304
3491	28147.14623
3492	28142.19092
3493	28143.67934
3494	28140.29631
3495	28140.29888
3496	28137.55626
3497	28129.17518
3498	28125.30024
3499	28123.56785
3500	28123.24279
3501	28121.80814
3502	28115.84174
3503	28115.97042
3504	28114.91565
3505	28113.7601
3506	28107.7859
3507	28110.32299
3508	28115.15537
3509	28114.6356
3510	28112.42077
3511	28112.56038
3512	28104.68676
3513	28104.62479
3514	28104.43787
3515	28102.11816
3516	28101.69011
3517	28101.08565
3518	28098.86173
3519	28097.34623
3520	28105.5284
3521	28104.65698
3522	28104.70036
3523	28104.74194
3524	28108.93982
3525	28104.8978
3526	28101.81681
3527	28103.92088
3528	28100.69541
3529	28095.95289
3530	28094.0793
3531	28094.31625
3532	28087.15894
3533	28086.18112
3534	28095.92399
3535	28090.33264
3536	28085.22931
3537	28076.237
3538	28081.95435
3539	28092.65979
3540	28084.10328
3541	28083.16934
3542	28086.08739
3543	28084.07546
3544	28084.12978
3545	28082.43255
3546	28085.27826
3547	28083.8612
3548	28084.78806
3549	28083.31457
3550	28078.89302
3551	28078.10856
3552	28077.61456
3553	28078.63904
3554	28077.64658
3555	28077.15862
3556	28071.70217
3557	28072.06505
3558	28069.07594
3559	28073.58557
3560	28073.12023
3561	28070.92185
3562	28075.51619
3563	28076.82824
3564	28080.53053
3565	28080.40134
3566	28080.39082
3567	28081.45714
3568	28080.19312
3569	28079.62697
3570	28072.57786
3571	28073.5406
3572	28071.62483
3573	28071.80978
3574	28068.84479
3575	28067.80073
3576	28062.96459
3577	28063.14529
3578	28062.63818
3579	28059.44836
3580	28058.61749
3581	28057.81211
3582	28056.70683
3583	28064.38847
3584	28063.80872
3585	28066.06865
3586	28066.66254
3587	28064.52617
3588	28064.7574
3589	28069.06794
3590	28069.78333
3591	28068.26468
3592	28067.86334
3593	28066.16873
3594	28069.42022
3595	28071.21352
3596	28068.97405
3597	28064.74005
3598	28065.12886
3599	28067.92442
3600	28067.65126
3601	28067.37983
3602	28066.02341
3603	28066.00615
3604	28061.68468
3605	28059.80436
3606	28056.6429
3607	28051.10631
3608	28051.10707
3609	28051.13468
3610	28051.92539
3611	28042.637
3612	28041.254
3613	28040.26033
3614	28038.91867
3615	28038.26476
3616	28038.92841
3617	28039.78853
3618	28037.32129
3619	28035.09628
3620	28035.89837
3621	28031.75199
3622	28029.65774
3623	28029.8983
3624	28028.37103
3625	28029.19729
3626	28028.79772
3627	28026.69706
3628	28024.81735
3629	28028.0502
3630	28027.0018
3631	28027.53566
3632	28027.47735
3633	28027.60229
3634	28022.18099
3635	28019.87317
3636	28022.31987
3637	28020.22292
3638	28019.98595
3639	28023.85855
3640	28018.4832
3641	28016.65794
3642	28016.53559
3643	28016.40827
3644	28013.7058
3645	28016.35684
3646	28012.20647
3647	28011.71225
3648	28010.40382
3649	28007.27101
3650	28007.54716
3651	28007.56617
3652	28008.10289
3653	28007.23582
3654	28006.1825
3655	28004.58306
3656	28003.862
3657	28001.60768
3658	27999.91528
3659	27999.36239
3660	28009.48001
3661	28007.90355
3662	28009.06578
3663	28007.28274
3664	28004.82719
3665	28004.08637
3666	27998.45342
3667	28000.80427
3668	28000.68347
3669	28000.86957
3670	27999.5554
3671	27994.31414
3672	27994.36477
3673	28003.83212
3674	28002.43163
3675	27998.75461
3676	27997.67473
3677	28008.64946
3678	28006.97616
3679	28003.56316
3680	28004.97851
3681	28003.78658
3682	27989.63802
3683	27988.81777
3684	27988.06495
3685	27985.82678
3686	27985.19593
3687	27984.71063
3688	27982.25511
3689	27986.35761
3690	27985.58453
3691	27984.69795
3692	27983.68399
3693	27979.45187
3694	27978.34513
3695	27975.94265
3696	27972.35248
3697	27972.721
3698	27971.27148
3699	27971.20054
3700	27969.30343
3701	27972.22629
3702	27972.13543
3703	27972.44402
3704	27972.51235
3705	27972.0932
3706	27972.5164
3707	27967.15894
3708	27964.05999
3709	27958.22509
3710	27957.88344
3711	27956.12579
3712	27950.07018
3713	27950.00504
3714	27949.38763
3715	27949.73689
3716	27949.16993
3717	27950.13827
3718	27947.38554
3719	27944.10527
3720	27944.83536
3721	27947.987
3722	27939.89167
3723	27939.74614
3724	27937.70155
3725	27940.93282
3726	27940.36316
3727	27939.48874
3728	27932.92697
3729	27931.89067
3730	27930.88187
3731	27930.10572
3732	27929.13642
3733	27930.23604
3734	27931.76457
3735	27930.92549
3736	27931.03882
3737	27931.03997
3738	27931.42887
3739	27932.80907
3740	27931.87793
3741	27918.29306
3742	27920.9558
3743	27918.99032
3744	27918.5881
3745	27918.60475
3746	27915.17697
3747	27911.33618
3748	27912.63503
3749	27907.5485
3750	27907.53367
3751	27905.38536
3752	27900.93639
3753	27900.34206
3754	27899.50768
3755	27898.97029
3756	27896.40649
3757	27894.4206
3758	27892.66019
3759	27892.32789
3760	27892.35285
3761	27893.26851
3762	27892.4315
3763	27891.57543
3764	27892.45848
3765	27890.31785
3766	27886.08456
3767	27885.13382
3768	27882.84422
3769	27882.73248
3770	27882.41165
3771	27878.89095
3772	27875.42151
3773	27873.11925
3774	27871.77988
3775	27870.86898
3776	27866.01456
3777	27866.65293
3778	27861.95805
3779	27861.80403
3780	27862.80107
3781	27862.01933
3782	27859.60762
3783	27857.72859
3784	27857.62163
3785	27855.84905
3786	27852.9523
3787	27849.61186
3788	27853.46015
3789	27854.16587
3790	27854.09519
3791	27854.00318
3792	27852.79733
3793	27857.67211
3794	27859.4254
3795	27859.09776
3796	27852.69119
3797	27852.43449
3798	27851.80028
3799	27849.13814
3800	27848.68506
3801	27848.74666
3802	27846.1951
3803	27846.29139
3804	27844.66896
3805	27843.88023
3806	27846.86792
3807	27845.08908
3808	27844.49865
3809	27844.6992
3810	27842.92401
3811	27843.3298
3812	27847.04664
3813	27841.61512
3814	27840.9098
3815	27841.83094
3816	27841.82957
3817	27841.13459
3818	27840.58495
3819	27836.60308
3820	27831.40497
3821	27833.40217
3822	27833.36535
3823	27840.19018
3824	27839.12035
3825	27837.5653
3826	27838.32951
3827	27838.44452
3828	27838.25707
3829	27842.57919
3830	27840.4689
3831	27841.06854
3832	27838.10873
3833	27836.59478
3834	27834.97804
3835	27840.19767
3836	27841.24511
3837	27839.62396
3838	27840.21844
3839	27838.15918
3840	27837.78827
3841	27833.76659
3842	27826.72388
3843	27826.92573
3844	27821.52047
3845	27821.15002
3846	27816.85333
3847	27811.98689
3848	27811.1137
3849	27807.17239
3850	27807.7638
3851	27807.61073
3852	27823.04494
3853	27822.49182
3854	27819.57554
3855	27818.28681
3856	27818.03117
3857	27818.21177
3858	27815.39652
3859	27813.88717
3860	27812.26928
3861	27812.34659
3862	27811.66265
3863	27811.73357
3864	27809.4228
3865	27808.63826
3866	27808.70411
3867	27806.28828
3868	27803.41058
3869	27801.86895
3870	27801.18264
3871	27800.00753
3872	27796.38248
3873	27796.09116
3874	27798.51462
3875	27795.45648
3876	27802.34409
3877	27804.42227
3878	27803.31675
3879	27801.87269
3880	27805.81302
3881	27805.39022
3882	27802.70375
3883	27801.52011
3884	27801.04564
3885	27801.05654
3886	27806.04606
3887	27805.97182
3888	27813.18962
3889	27811.90752
3890	27799.15013
3891	27798.21033
3892	27795.79405
3893	27794.64183
3894	27793.85483
3895	27795.55845
3896	27801.80552
3897	27800.27418
3898	27800.56715
3899	27799.99802
3900	27798.98411
3901	27798.9333
3902	27795.42975
3903	27793.99015
3904	27793.12887
3905	27787.48356
3906	27788.10603
3907	27788.19553
3908	27787.83258
3909	27786.68527
3910	27788.07155
3911	27788.16341
3912	27783.58996
3913	27780.92513
3914	27781.50113
3915	27780.30372
3916	27775.76806
3917	27770.05247
3918	27769.64618
3919	27774.21911
3920	27772.49368
3921	27772.59209
3922	27772.59267
3923	27773.33843
3924	27770.66172
3925	27770.45501
3926	27767.68379
3927	27768.34599
3928	27766.80939
3929	27768.86561
3930	27767.63672
3931	27767.39032
3932	27762.87083
3933	27759.80691
3934	27761.1563
3935	27760.62278
3936	27758.83624
3937	27757.22256
3938	27755.67475
3939	27759.25218
3940	27760.02737
3941	27759.78907
3942	27754.94671
3943	27754.31816
3944	27755.27599
3945	27754.05289
3946	27754.05994
3947	27752.50268
3948	27738.48503
3949	27736.72075
3950	27734.94141
3951	27734.4795
3952	27734.66446
3953	27735.2685
3954	27735.66945
3955	27735.41057
3956	27732.63782
3957	27733.41441
3958	27733.31241
3959	27731.98467
3960	27733.71601
3961	27733.66705
3962	27734.65547
3963	27734.04346
3964	27733.01776
3965	27731.6503
3966	27732.15854
3967	27727.80953
3968	27728.24179
3969	27727.22992
3970	27725.89329
3971	27727.6728
3972	27726.52339
3973	27721.91989
3974	27713.94829
3975	27710.85539
3976	27711.00485
3977	27711.67516
3978	27711.02232
3979	27713.45264
3980	27712.32616
3981	27708.94315
3982	27711.8005
3983	27711.36856
3984	27709.45899
3985	27709.24989
3986	27709.01406
3987	27714.76924
3988	27715.46614
3989	27718.14681
3990	27720.75609
3991	27719.43356
3992	27717.27416
3993	27713.87167
3994	27710.79694
3995	27709.46629
3996	27705.4955
3997	27704.95156
3998	27704.47404
3999	27703.84565
4000	27704.46108
4001	27703.83869
4002	27700.98199
4003	27699.907
4004	27699.57945
4005	27696.68625
4006	27696.78429
4007	27699.61205
4008	27698.34008
4009	27701.69775
4010	27702.67464
4011	27698.94494
4012	27696.85071
4013	27695.88632
4014	27692.73739
4015	27697.02895
4016	27693.75397
4017	27693.40733
4018	27690.22848
4019	27688.10998
4020	27683.04022
4021	27683.37575
4022	27680.99735
4023	27681.80672
4024	27681.09798
4025	27685.84693
4026	27685.92862
4027	27685.1345
4028	27683.19103
4029	27686.72035
4030	27687.3436
4031	27684.31227
4032	27680.56792
4033	27681.2499
4034	27687.35243
4035	27685.37969
4036	27683.96903
4037	27688.79692
4038	27688.83648
4039	27687.37488
4040	27687.30598
4041	27684.43938
4042	27689.10727
4043	27688.32486
4044	27686.86829
4045	27687.40647
4046	27684.89232
4047	27684.29526
4048	27677.28549
4049	27677.0514
4050	27677.04773
4051	27672.74811
4052	27671.24361
4053	27669.72012
4054	27668.67253
4055	27666.93064
4056	27664.96932
4057	27664.34625
4058	27652.86511
4059	27652.21869
4060	27650.86592
4061	27651.16831
4062	27650.72851
4063	27651.19649
4064	27650.75552
4065	27650.888
4066	27651.84749
4067	27650.6257
4068	27648.40127
4069	27646.84154
4070	27644.71314
4071	27641.50109
4072	27640.51382
4073	27639.08038
4074	27638.64189
4075	27639.75141
4076	27630.15609
4077	27624.85918
4078	27625.57838
4079	27624.1029
4080	27619.09219
4081	27620.19695
4082	27620.19712
4083	27620.14662
4084	27620.22305
4085	27622.2187
4086	27621.10902
4087	27620.12138
4088	27619.44129
4089	27618.46313
4090	27618.25958
4091	27617.79664
4092	27617.11202
4093	27614.8756
4094	27609.51291
4095	27608.34622
4096	27605.86845
4097	27604.98847
4098	27601.87009
4099	27602.42095
4100	27601.05323
4101	27600.48059
4102	27599.99221
4103	27598.83368
4104	27598.35255
4105	27598.91105
4106	27601.67988
4107	27598.33557
4108	27609.21416
4109	27607.47059
4110	27603.64999
4111	27601.67993
4112	27602.06957
4113	27602.25772
4114	27600.3438
4115	27593.98004
4116	27592.73607
4117	27591.20383
4118	27585.14244
4119	27585.0111
4120	27584.91271
4121	27584.23386
4122	27590.7135
4123	27587.28742
4124	27583.34961
4125	27590.48001
4126	27589.27217
4127	27587.94052
4128	27588.74667
4129	27587.56874
4130	27587.03115
4131	27582.17929
4132	27581.02696
4133	27577.23081
4134	27577.23136
4135	27577.1011
4136	27576.80439
4137	27574.41006
4138	27574.32372
4139	27575.12456
4140	27576.64671
4141	27576.16716
4142	27576.03052
4143	27574.81683
4144	27571.25606
4145	27570.46919
4146	27571.41742
4147	27569.73789
4148	27570.86019
4149	27569.9496
4150	27567.39452
4151	27567.37468
4152	27567.18115
4153	27564.09911
4154	27561.82072
4155	27560.32144
4156	27564.2845
4157	27560.2708
4158	27559.29937
4159	27556.09312
4160	27551.73903
4161	27558.61301
4162	27557.46095
4163	27557.86867
4164	27558.74198
4165	27555.78559
4166	27556.72285
4167	27554.71892
4168	27549.48059
4169	27550.59925
4170	27551.13661
4171	27549.11294
4172	27551.72748
4173	27547.59392
4174	27554.78073
4175	27557.13869
4176	27557.44634
4177	27557.56778
4178	27554.09349
4179	27552.70788
4180	27556.60521
4181	27556.64321
4182	27555.65233
4183	27554.55958
4184	27554.29701
4185	27554.07244
4186	27547.16051
4187	27548.3361
4188	27548.0411
4189	27545.91544
4190	27545.68071
4191	27546.51989
4192	27543.95532
4193	27540.83938
4194	27540.73943
4195	27540.7392
4196	27535.5773
4197	27536.96837
4198	27538.1055
4199	27536.46595
4200	27533.36204
4201	27532.70654
4202	27525.50511
4203	27525.08487
4204	27525.11695
4205	27528.37041
4206	27527.86375
4207	27525.80959
4208	27525.65459
4209	27526.82028
4210	27524.76261
4211	27528.13962
4212	27527.14799
4213	27525.39365
4214	27520.90948
4215	27520.97627
4216	27519.28234
4217	27523.71088
4218	27521.67494
4219	27522.92696
4220	27520.21066
4221	27519.96465
4222	27520.34422
4223	27517.88318
4224	27512.47398
4225	27509.69656
4226	27508.49926
4227	27505.70423
4228	27501.84974
4229	27499.41396
4230	27497.72942
4231	27497.72951
4232	27497.35183
4233	27497.18959
4234	27493.39667
4235	27487.74649
4236	27487.83016
4237	27486.04602
4238	27486.74007
4239	27487.06929
4240	27484.25667
4241	27481.80262
4242	27481.9873
4243	27480.87108
4244	27479.40203
4245	27479.25684
4246	27479.99025
4247	27477.09067
4248	27475.24607
4249	27476.01604
4250	27474.58302
4251	27472.82916
4252	27472.62197
4253	27471.22837
4254	27468.43542
4255	27467.39454
4256	27466.57477
4257	27466.74389
4258	27464.87646
4259	27464.73186
4260	27465.19183
4261	27461.54712
4262	27461.47876
4263	27461.33167
4264	27460.48995
4265	27459.85387
4266	27459.41338
4267	27460.89626
4268	27460.34531
4269	27460.3972
4270	27458.53608
4271	27455.93499
4272	27455.67919
4273	27453.21714
4274	27456.11323
4275	27454.97111
4276	27456.23611
4277	27467.53835
4278	27470.13841
4279	27467.75158
4280	27474.32287
4281	27473.55782
4282	27473.74835
4283	27476.86138
4284	27476.76471
4285	27473.55941
4286	27473.57192
4287	27472.90385
4288	27471.5297
4289	27470.39617
4290	27470.36714
4291	27468.83379
4292	27467.04293
4293	27465.75531
4294	27465.50723
4295	27463.47794
4296	27463.52
4297	27465.39016
4298	27466.25895
4299	27466.81625
4300	27467.22582
4301	27465.42585
4302	27467.21096
4303	27466.35808
4304	27465.84959
4305	27465.88001
4306	27467.57665
4307	27477.49418
4308	27478.94974
4309	27479.98296
4310	27480.32901
4311	27477.25362
4312	27477.81381
4313	27481.27455
4314	27480.82102
4315	27479.49107
4316	27478.01573
4317	27476.97991
4318	27478.15598
4319	27475.76945
4320	27475.76917
4321	27477.10385
4322	27477.5086
4323	27475.69528
4324	27474.4424
4325	27476.71082
4326	27472.5433
4327	27471.45799
4328	27471.18357
4329	27468.4841
4330	27467.63946
4331	27466.55136
4332	27467.23398
4333	27467.62997
4334	27467.93641
4335	27467.72597
4336	27467.87563
4337	27468.81728
4338	27468.09441
4339	27476.86949
4340	27476.44719
4341	27476.21092
4342	27475.73243
4343	27475.67734
4344	27475.22237
4345	27474.93461
4346	27472.94012
4347	27472.16097
4348	27473.78316
4349	27467.03279
4350	27467.39502
4351	27460.94596
4352	27460.59736
4353	27459.47112
4354	27463.39476
4355	27464.5549
4356	27462.37448
4357	27469.17617
4358	27473.69463
4359	27473.32011
4360	27476.65514
4361	27477.85918
4362	27473.99484
4363	27471.64272
4364	27471.29862
4365	27469.04496
4366	27468.01263
4367	27467.84783
4368	27467.84203
4369	27464.56934
4370	27467.42483
4371	27462.92846
4372	27462.58689
4373	27460.47443
