iter	RMSE
3225	32046.42096
3226	32043.01652
3227	32044.19067
3228	32043.17548
3229	32044.1731
3230	32040.12749
3231	32030.43383
3232	32026.23791
3233	32027.87948
3234	32026.41829
3235	32024.56472
3236	32024.85807
3237	32022.61435
3238	32022.21833
3239	32019.41815
3240	32007.75049
3241	32007.87759
3242	32006.91159
3243	32004.63592
3244	32003.07442
3245	32002.74929
3246	31999.61694
3247	31999.39239
3248	31996.21155
3249	31996.52851
3250	31995.35926
3251	31991.856
3252	31992.67942
3253	31990.61061
3254	31981.24445
3255	31981.15545
3256	31980.12274
3257	31981.28752
3258	31980.24326
3259	31980.44589
3260	31978.79286
3261	31978.6609
3262	31977.95879
3263	31976.4598
3264	31977.78619
3265	31979.13439
3266	31976.93861
3267	31975.4481
3268	31976.4703
3269	31975.99463
3270	31975.63734
3271	31972.05187
3272	31972.52475
3273	31970.28911
3274	31975.40349
3275	31974.82247
3276	31967.06984
3277	31960.84182
3278	31960.37531
3279	31960.32264
3280	31968.44588
3281	31968.46664
3282	31968.99927
3283	31958.00133
3284	31955.04417
3285	31955.37112
3286	31954.51901
3287	31951.8909
3288	31948.65282
3289	31942.74443
3290	31942.1656
3291	31937.92442
3292	31939.86517
3293	31943.09435
3294	31936.31105
3295	31922.64815
3296	31921.12153
3297	31916.4428
3298	31911.1563
3299	31916.02257
3300	31918.19071
3301	31913.59421
3302	31915.5614
3303	31915.047
3304	31914.82269
3305	31914.64409
3306	31911.84097
3307	31908.35892
3308	31909.02397
3309	31908.10567
3310	31904.54991
3311	31904.42225
3312	31905.301
3313	31906.27138
3314	31905.84291
3315	31913.54703
3316	31914.10923
3317	31913.37483
3318	31911.77807
3319	31905.16928
3320	31904.21074
3321	31901.19277
3322	31899.24544
3323	31896.48487
3324	31897.98169
3325	31893.44649
3326	31892.34074
3327	31876.69593
3328	31870.42209
3329	31866.50426
3330	31864.60361
3331	31865.6731
3332	31865.14205
3333	31861.99566
3334	31859.36762
3335	31854.8355
3336	31855.22374
3337	31852.80634
3338	31844.3461
3339	31841.65085
3340	31843.89076
3341	31844.18293
3342	31841.29414
3343	31840.29547
3344	31839.08939
3345	31838.26239
3346	31838.90005
3347	31839.44136
3348	31837.47305
3349	31841.62356
3350	31835.16995
3351	31840.78707
3352	31839.44312
3353	31841.40634
3354	31839.84715
3355	31839.54272
3356	31840.01762
3357	31834.62361
3358	31829.897
3359	31829.61585
3360	31830.99665
3361	31828.93089
3362	31829.87119
3363	31826.40986
3364	31818.53274
3365	31816.09905
3366	31814.0809
3367	31811.18975
3368	31803.41821
3369	31804.06711
3370	31804.73981
3371	31800.62026
3372	31797.16768
3373	31797.08701
3374	31796.06238
3375	31794.96973
3376	31794.14636
3377	31795.51629
3378	31802.33539
3379	31802.71589
3380	31803.86481
3381	31804.12614
3382	31802.88452
3383	31802.49664
3384	31802.25107
3385	31805.06611
3386	31803.91958
3387	31801.17786
3388	31801.85709
3389	31799.66505
3390	31798.69126
3391	31801.24928
3392	31800.276
3393	31800.68485
3394	31798.87054
3395	31799.0704
3396	31799.96666
3397	31799.32198
3398	31804.39288
3399	31799.88332
3400	31808.3184
3401	31799.28449
3402	31795.318
3403	31794.32583
3404	31792.88208
3405	31792.07955
3406	31790.96526
3407	31791.01054
3408	31791.04249
3409	31791.38198
3410	31782.95971
3411	31780.2602
3412	31777.15508
3413	31775.7323
3414	31774.49841
3415	31777.75989
3416	31771.38859
3417	31771.3201
3418	31765.74088
3419	31761.51922
3420	31772.43663
3421	31765.61208
3422	31761.7538
3423	31753.62296
3424	31752.18609
3425	31754.18425
3426	31750.11966
3427	31742.44581
3428	31744.18783
3429	31744.57622
3430	31749.25881
3431	31746.67816
3432	31746.23646
3433	31740.34963
3434	31740.13108
3435	31736.92294
3436	31738.18145
3437	31736.23962
3438	31732.53871
3439	31732.0987
3440	31732.43409
3441	31733.51634
3442	31733.45114
3443	31727.34526
3444	31727.22572
3445	31726.49884
3446	31725.86595
3447	31726.15437
3448	31718.47667
3449	31717.00761
3450	31716.51715
3451	31715.1819
3452	31714.94514
3453	31711.21636
3454	31710.37538
3455	31713.39352
3456	31714.1677
3457	31713.87808
3458	31713.03139
3459	31710.57834
3460	31710.61987
3461	31708.34707
3462	31709.2082
3463	31708.44387
3464	31704.51364
3465	31703.74576
3466	31701.68239
3467	31700.11074
3468	31701.41541
3469	31700.22405
3470	31700.84057
3471	31701.43569
3472	31700.83848
3473	31700.57546
3474	31698.01057
3475	31694.61012
3476	31694.19097
3477	31693.35897
3478	31690.15297
3479	31685.96537
3480	31685.02847
3481	31683.30266
3482	31681.28596
3483	31676.50416
3484	31673.86586
3485	31674.20048
3486	31674.22181
3487	31674.706
3488	31674.42676
3489	31671.94242
3490	31672.68128
3491	31670.37432
3492	31668.06127
3493	31673.82559
3494	31672.62317
3495	31670.5225
3496	31669.14758
3497	31663.33365
3498	31663.49777
3499	31664.53765
3500	31662.82129
3501	31662.81526
3502	31661.35025
3503	31663.14064
3504	31658.10719
3505	31660.2109
3506	31659.2339
3507	31660.74394
3508	31658.08064
3509	31657.85286
3510	31653.5854
3511	31654.72165
3512	31654.23676
3513	31656.69796
3514	31656.75094
3515	31655.23855
3516	31655.55513
3517	31653.60104
3518	31651.41984
3519	31654.95887
3520	31655.76505
3521	31653.63287
3522	31653.88783
3523	31655.45063
3524	31655.32069
3525	31667.12153
3526	31666.53192
3527	31667.8664
3528	31666.51511
3529	31667.15307
3530	31666.97693
3531	31666.34212
3532	31664.98088
3533	31664.01987
3534	31663.67841
3535	31658.26952
3536	31653.93095
3537	31643.79775
3538	31643.15874
3539	31646.98693
3540	31645.43223
3541	31643.42024
3542	31635.93456
3543	31640.56303
3544	31641.58626
3545	31642.0115
3546	31636.79581
3547	31635.95813
3548	31634.59453
3549	31631.42437
3550	31632.13064
3551	31630.83968
3552	31628.32488
3553	31624.05367
3554	31622.94652
3555	31621.09707
3556	31617.88935
3557	31618.54267
3558	31617.97592
3559	31614.66192
3560	31613.05819
3561	31611.41577
3562	31610.0019
3563	31606.53365
3564	31605.09585
3565	31604.33561
3566	31603.56695
3567	31604.3701
3568	31601.85113
3569	31602.91384
3570	31602.87806
3571	31603.3656
3572	31601.41055
3573	31599.55187
3574	31597.88711
3575	31598.7137
3576	31596.87902
3577	31598.25262
3578	31604.33122
3579	31601.80048
3580	31602.61023
3581	31601.89852
3582	31603.3417
3583	31602.75599
3584	31608.25607
3585	31609.01658
3586	31609.0899
3587	31606.60434
3588	31607.22645
3589	31605.52064
3590	31620.93512
3591	31619.45441
3592	31616.32994
3593	31626.2115
3594	31621.14172
3595	31620.76141
3596	31621.77814
3597	31616.78798
3598	31617.44241
3599	31613.77007
3600	31601.90053
3601	31599.31677
3602	31592.90975
3603	31592.47532
3604	31590.16595
3605	31587.31217
3606	31588.18859
3607	31584.53053
3608	31575.30634
3609	31577.1865
3610	31573.3672
3611	31570.77762
3612	31569.10594
3613	31569.31702
3614	31566.69461
3615	31564.83146
3616	31562.6975
3617	31561.30515
3618	31562.05851
3619	31554.5969
3620	31547.71562
3621	31545.47729
3622	31543.73385
3623	31540.77556
3624	31541.44439
3625	31541.33461
3626	31540.39172
3627	31539.0565
3628	31541.71559
3629	31538.56438
3630	31538.27654
3631	31537.72404
3632	31535.19145
3633	31532.47074
3634	31533.19004
3635	31531.47627
3636	31529.87901
3637	31530.58199
3638	31529.48484
3639	31533.57398
3640	31530.88864
3641	31522.27295
3642	31517.43116
3643	31516.90857
3644	31520.39129
3645	31521.22277
3646	31518.67226
3647	31514.59842
3648	31514.02218
3649	31512.4289
3650	31512.82794
3651	31507.81835
3652	31503.36758
3653	31507.56574
3654	31506.88961
3655	31510.21359
3656	31504.96925
3657	31508.05551
3658	31507.76903
3659	31505.58981
3660	31505.94369
3661	31502.25051
3662	31498.77007
3663	31497.85032
3664	31497.4302
3665	31497.87281
3666	31500.24444
3667	31496.10035
3668	31492.75185
3669	31482.57804
3670	31482.02621
3671	31482.58388
3672	31482.33126
3673	31483.56369
3674	31481.89431
3675	31482.29217
3676	31482.47147
3677	31479.63481
3678	31476.11805
3679	31464.91538
3680	31458.23311
3681	31459.71414
3682	31458.66479
3683	31459.14989
3684	31458.8997
3685	31456.75553
3686	31461.24865
3687	31460.72303
3688	31461.44849
3689	31464.92505
3690	31462.42723
3691	31459.99387
3692	31459.28757
3693	31454.45391
3694	31451.8665
3695	31453.30761
3696	31450.73038
3697	31450.0166
3698	31452.99616
3699	31451.94988
3700	31452.72765
3701	31448.61868
3702	31442.12628
3703	31443.15957
3704	31442.53553
3705	31442.35794
3706	31441.06519
3707	31440.14604
3708	31437.74853
3709	31436.67564
3710	31435.97106
3711	31434.70401
3712	31434.28845
3713	31431.89906
3714	31427.51546
3715	31427.30031
3716	31426.90999
3717	31429.67628
3718	31422.21931
3719	31420.96371
3720	31422.18038
3721	31428.40848
3722	31424.81746
3723	31416.75525
3724	31416.27962
3725	31415.5286
3726	31421.12265
3727	31413.73801
3728	31415.10148
3729	31415.18148
3730	31416.56946
3731	31413.30882
3732	31412.71573
3733	31415.28806
3734	31413.96313
3735	31414.98552
3736	31414.52501
3737	31413.65154
3738	31415.50515
3739	31415.37428
3740	31410.66085
3741	31410.23484
3742	31403.87883
3743	31402.3826
3744	31399.15205
3745	31397.29973
3746	31398.50098
3747	31398.73305
3748	31399.00716
3749	31403.64023
3750	31402.71543
3751	31403.93415
3752	31404.33321
3753	31404.5993
3754	31404.26178
3755	31404.0642
3756	31402.09831
3757	31402.03128
3758	31393.4906
3759	31392.68497
3760	31391.72936
3761	31393.69687
3762	31392.07961
3763	31389.79275
3764	31389.03024
3765	31388.98199
3766	31387.86745
3767	31386.33864
3768	31386.54472
3769	31380.32125
3770	31377.14273
3771	31374.17719
3772	31372.04643
3773	31371.39882
3774	31371.32455
3775	31372.60057
3776	31366.38565
3777	31365.87824
3778	31358.60356
3779	31355.49884
3780	31348.29153
3781	31345.96008
3782	31345.35022
3783	31342.8644
3784	31342.24087
3785	31338.96036
3786	31335.83951
3787	31331.37566
3788	31331.23685
3789	31333.53751
3790	31324.41051
3791	31321.65809
3792	31318.48824
3793	31327.57942
3794	31326.82104
3795	31324.78063
3796	31322.4938
3797	31314.55452
3798	31315.66962
3799	31311.92917
3800	31317.82615
3801	31318.72023
3802	31317.24586
3803	31318.8703
3804	31316.65105
3805	31316.36717
3806	31315.60401
3807	31314.47539
3808	31310.08106
3809	31311.14052
3810	31312.02277
3811	31308.79568
3812	31312.96334
3813	31310.8895
3814	31313.15166
3815	31315.88249
3816	31314.06496
3817	31314.04314
3818	31308.99096
3819	31315.62104
3820	31311.7644
3821	31309.62154
3822	31305.06799
3823	31304.86965
3824	31304.45602
3825	31305.55238
3826	31308.89878
3827	31306.92714
3828	31307.13977
3829	31306.24925
3830	31301.8369
3831	31304.00878
3832	31301.4384
3833	31292.63719
3834	31293.41113
3835	31293.90691
3836	31292.70475
3837	31292.32542
3838	31291.67074
3839	31292.36398
3840	31292.07844
3841	31295.18213
3842	31294.60352
3843	31294.91984
3844	31292.79034
3845	31291.88198
3846	31291.08911
3847	31290.78778
3848	31290.94157
3849	31288.03451
3850	31284.1687
3851	31283.09918
3852	31281.38554
3853	31280.00533
3854	31278.17601
3855	31275.72884
3856	31276.37898
3857	31268.51813
3858	31266.98115
3859	31267.24514
3860	31267.41549
3861	31267.63131
3862	31270.01494
3863	31261.13889
3864	31258.61349
3865	31254.30711
3866	31253.37817
3867	31248.99933
3868	31246.28225
3869	31245.74459
3870	31242.93816
3871	31239.71149
3872	31244.47734
3873	31242.47698
3874	31240.97897
3875	31242.63826
3876	31241.20708
3877	31239.64528
3878	31238.7282
3879	31238.94772
3880	31233.95537
3881	31229.99762
3882	31224.37799
3883	31223.45963
3884	31221.86216
3885	31221.29859
3886	31222.7384
3887	31224.25152
3888	31222.63174
3889	31220.2079
3890	31218.8015
3891	31218.64042
3892	31224.56639
3893	31223.90081
3894	31221.32735
3895	31220.6757
3896	31219.44921
3897	31213.24716
3898	31213.01675
3899	31211.79104
3900	31212.05918
3901	31209.87112
3902	31209.40453
3903	31208.87736
3904	31200.6679
3905	31199.26622
3906	31198.59213
3907	31195.35758
3908	31194.14891
3909	31193.2946
3910	31192.66385
3911	31192.86954
3912	31190.4711
3913	31189.60202
3914	31188.46525
3915	31185.76499
3916	31187.0598
3917	31187.42644
3918	31188.38388
3919	31184.97942
3920	31180.62131
3921	31188.54117
3922	31189.78037
3923	31187.07226
3924	31186.08407
3925	31185.35227
3926	31185.60702
3927	31185.19228
3928	31180.04128
3929	31178.13434
3930	31175.16986
3931	31175.4509
3932	31174.89781
3933	31172.88695
3934	31173.03239
3935	31173.2946
3936	31168.8012
3937	31163.87364
3938	31168.15895
3939	31165.14171
3940	31166.41104
3941	31165.01311
3942	31163.73788
3943	31161.64132
3944	31159.67917
3945	31158.77122
3946	31156.27298
3947	31158.66485
3948	31157.34943
3949	31157.63485
3950	31156.55709
3951	31155.75661
3952	31154.91351
3953	31153.03376
3954	31153.87414
3955	31154.76141
3956	31155.3873
3957	31153.90355
3958	31151.0397
3959	31149.98021
3960	31147.52892
3961	31150.86017
3962	31150.48836
3963	31148.12468
3964	31147.06805
3965	31145.60056
3966	31145.61391
3967	31146.49058
3968	31146.46657
3969	31144.35908
3970	31151.97915
3971	31154.23162
3972	31155.2267
3973	31154.73265
3974	31151.71603
3975	31153.16122
3976	31148.39506
3977	31145.88208
3978	31142.02388
3979	31142.87683
3980	31141.0009
3981	31140.00719
3982	31139.28496
3983	31137.73469
3984	31140.70843
3985	31141.18283
3986	31138.99823
3987	31138.74806
3988	31136.03997
3989	31134.12186
3990	31133.12185
3991	31131.78884
3992	31131.58951
3993	31128.15303
3994	31127.59599
3995	31127.49014
3996	31123.94336
3997	31125.16298
3998	31124.59856
3999	31124.45754
4000	31124.62542
4001	31123.49815
4002	31121.32935
4003	31114.50293
4004	31112.84999
4005	31112.43319
4006	31118.08696
4007	31117.18538
4008	31116.66295
4009	31116.05295
4010	31116.50904
4011	31117.5599
4012	31118.03501
4013	31116.04435
4014	31115.03967
4015	31117.73473
4016	31120.26694
4017	31117.93385
4018	31117.51137
4019	31114.5861
4020	31115.51882
4021	31115.58959
4022	31116.32151
4023	31113.60624
4024	31110.37417
4025	31104.68152
4026	31104.01953
4027	31107.75737
4028	31103.90388
4029	31107.14806
4030	31105.88513
4031	31103.24872
4032	31102.25984
4033	31101.82435
4034	31101.21584
4035	31101.30184
4036	31100.99485
4037	31094.624
4038	31093.69449
4039	31091.68817
4040	31103.15959
4041	31127.09615
4042	31125.39772
4043	31122.09176
4044	31117.66871
4045	31117.70579
4046	31120.24942
4047	31117.76894
4048	31117.99915
4049	31118.99722
4050	31114.80961
4051	31113.89261
4052	31113.23135
4053	31112.82172
4054	31113.26564
4055	31113.03913
4056	31114.32872
4057	31113.27808
4058	31112.56844
4059	31115.57849
4060	31116.98413
4061	31115.8368
4062	31111.13214
4063	31115.60393
4064	31115.0093
4065	31112.77381
4066	31111.97971
4067	31111.02566
4068	31099.8093
4069	31094.75276
4070	31092.12064
4071	31096.70639
4072	31093.1563
4073	31091.786
4074	31090.29361
4075	31088.38807
4076	31088.1872
4077	31088.52434
4078	31084.71019
4079	31083.00621
4080	31082.77561
4081	31083.71172
4082	31083.64341
4083	31086.00778
4084	31086.1031
4085	31078.55257
4086	31067.42411
4087	31066.03708
4088	31065.73786
4089	31055.28492
4090	31055.11975
4091	31053.42241
4092	31052.34247
4093	31052.7023
4094	31053.32828
4095	31050.20335
4096	31049.81507
4097	31047.17625
4098	31043.92973
4099	31043.96954
4100	31044.31593
4101	31042.40693
4102	31041.7577
4103	31031.77069
4104	31030.84769
4105	31030.34658
4106	31027.41236
4107	31025.45404
4108	31025.21774
4109	31023.06755
4110	31017.59095
4111	31013.0568
4112	31010.16844
4113	31009.4949
4114	31010.02819
4115	31008.58432
4116	31006.89586
4117	31004.70372
4118	31003.32177
4119	31000.51832
4120	31006.3652
4121	31005.00952
4122	31004.21268
4123	31006.30663
4124	31005.70578
4125	31004.88965
4126	31004.93648
4127	30998.32914
4128	31006.67528
4129	31005.71202
4130	31003.10388
4131	31003.12705
4132	31002.87215
4133	31004.03219
4134	31003.4915
4135	31001.99572
4136	30999.44687
4137	31001.87027
4138	31001.98203
4139	31000.80544
4140	30995.61658
4141	30998.09635
4142	30998.3379
4143	30999.95592
4144	30999.27295
4145	30998.76714
4146	30997.05157
4147	30992.37744
4148	30992.9837
4149	30992.24386
4150	30985.99358
4151	30985.39338
4152	30983.13354
4153	30982.96611
4154	30982.80952
4155	30984.67272
4156	30983.91576
4157	30984.27901
4158	30984.273
4159	30983.7561
4160	30985.4944
4161	30986.66797
4162	30985.51486
4163	30984.63828
4164	30983.48805
4165	30983.23484
4166	30981.24134
4167	30980.03775
4168	30979.0945
4169	30978.61227
4170	30976.7797
4171	30972.21423
4172	30973.34363
4173	30964.01024
4174	30962.94982
4175	30961.10312
4176	30959.72279
4177	30960.09256
4178	30960.06669
4179	30959.03436
4180	30955.98405
4181	30961.93451
4182	30958.37864
4183	30957.33565
4184	30956.19819
4185	30955.08736
4186	30950.48526
4187	30949.43732
4188	30941.92246
4189	30939.32308
4190	30936.7697
4191	30946.27983
4192	30944.87572
4193	30944.3061
4194	30948.86791
4195	30950.07139
4196	30947.92102
4197	30946.80661
4198	30944.26414
4199	30943.59475
4200	30936.31748
4201	30933.34754
4202	30933.02947
4203	30934.07651
4204	30932.30877
4205	30929.73267
4206	30930.02506
4207	30929.81753
4208	30930.10596
4209	30931.28138
4210	30936.81095
4211	30934.82143
4212	30933.9199
4213	30933.28279
4214	30932.58375
4215	30927.98846
4216	30926.60103
4217	30926.5947
4218	30923.82893
4219	30923.49248
4220	30923.26496
4221	30922.40152
4222	30914.77236
4223	30914.06036
4224	30912.88109
4225	30919.38242
4226	30917.7771
4227	30913.84779
4228	30913.83497
4229	30914.58579
4230	30912.55991
4231	30910.1774
4232	30905.6848
4233	30905.58421
4234	30905.1946
4235	30904.59925
4236	30900.177
4237	30903.81479
4238	30903.78967
4239	30902.99462
4240	30901.06934
4241	30901.39584
4242	30899.8495
4243	30897.84401
4244	30896.20404
4245	30897.27377
4246	30895.30446
4247	30894.62799
4248	30893.75585
4249	30894.08309
4250	30894.08323
4251	30894.96967
4252	30892.60016
4253	30896.19125
4254	30896.90458
4255	30896.43416
4256	30897.05845
4257	30901.23841
4258	30901.61874
4259	30903.16764
4260	30903.66594
4261	30904.94084
4262	30901.53938
4263	30899.73557
4264	30901.53728
4265	30899.68204
4266	30895.59047
4267	30896.51989
4268	30889.87349
4269	30889.56682
4270	30890.23606
4271	30889.71128
4272	30894.34076
4273	30894.23708
4274	30895.20611
4275	30894.85696
4276	30897.90872
4277	30895.92164
4278	30898.52737
4279	30902.22618
4280	30901.94817
4281	30902.09301
4282	30900.9769
4283	30896.60884
4284	30896.7561
4285	30894.28079
4286	30893.69284
4287	30896.95792
4288	30896.60924
4289	30894.66918
4290	30894.92833
4291	30893.42504
4292	30892.51175
4293	30891.80253
4294	30890.78429
4295	30890.39556
4296	30896.27136
4297	30897.36985
4298	30893.9343
4299	30892.97783
4300	30892.2372
4301	30889.1523
4302	30888.83097
4303	30888.00302
4304	30887.27821
4305	30885.58642
4306	30884.69999
4307	30882.29222
4308	30887.039
4309	30887.22219
4310	30889.5839
4311	30884.21893
4312	30882.69909
4313	30880.94107
4314	30879.4905
4315	30872.70119
4316	30872.97361
4317	30867.11236
4318	30867.96634
4319	30869.09487
4320	30870.72161
4321	30869.56066
4322	30869.63127
4323	30864.80782
4324	30864.66556
4325	30865.01736
4326	30863.90676
4327	30865.7175
4328	30866.58283
4329	30865.35614
4330	30863.87636
4331	30863.46569
4332	30860.13701
4333	30860.36007
4334	30853.75019
4335	30850.54957
4336	30850.13627
4337	30849.03169
4338	30846.71061
4339	30845.63724
4340	30845.70557
4341	30845.05214
4342	30844.05847
4343	30844.47292
4344	30843.65427
4345	30842.88437
4346	30841.36912
4347	30840.36886
4348	30840.56315
4349	30840.13589
4350	30840.66286
4351	30841.39755
4352	30844.47401
4353	30842.80095
4354	30842.72211
4355	30849.70392
4356	30847.27813
4357	30846.09328
4358	30837.38559
4359	30836.23787
4360	30836.04623
4361	30834.81942
4362	30834.48113
4363	30836.42025
4364	30834.88932
4365	30831.40837
4366	30831.80032
4367	30831.89233
4368	30832.00518
4369	30832.44258
4370	30832.33231
4371	30832.25078
4372	30832.56445
4373	30832.14904
4374	30833.03111
4375	30830.33055
4376	30830.24689
4377	30831.07605
4378	30830.70959
4379	30830.06347
4380	30829.19897
4381	30822.68362
4382	30822.16422
4383	30822.36189
4384	30822.31939
4385	30821.48706
4386	30821.31656
4387	30820.65067
4388	30820.61904
4389	30818.74255
4390	30817.48682
4391	30816.46223
4392	30815.33296
4393	30813.04405
4394	30815.24162
4395	30818.6802
4396	30819.32447
4397	30818.42793
4398	30818.13031
4399	30817.50141
4400	30814.0686
4401	30812.08615
4402	30810.96581
4403	30810.26517
4404	30809.87318
4405	30809.81703
4406	30809.64744
4407	30809.63836
4408	30808.65906
4409	30808.85017
4410	30807.53729
4411	30807.23805
4412	30806.51493
4413	30806.13725
4414	30806.12696
4415	30805.1667
4416	30795.37188
4417	30790.68451
4418	30785.74426
4419	30794.60688
4420	30792.40991
4421	30786.54012
4422	30789.0137
4423	30790.6635
4424	30792.59111
4425	30791.44808
4426	30788.02322
4427	30784.26008
4428	30781.30801
4429	30782.1809
4430	30780.06857
4431	30784.02267
4432	30778.025
4433	30779.13432
4434	30781.33444
4435	30781.00248
4436	30773.14859
4437	30772.37056
4438	30773.97556
4439	30770.90985
4440	30766.96998
4441	30767.41592
4442	30767.05955
4443	30769.23917
4444	30769.14036
4445	30767.97166
4446	30767.61669
4447	30768.74455
4448	30765.65537
4449	30763.53279
4450	30761.20913
4451	30762.92275
4452	30763.40583
4453	30761.62393
4454	30758.9031
4455	30760.04894
4456	30758.69588
4457	30757.19874
4458	30753.0613
4459	30752.66273
4460	30750.1248
4461	30748.5336
4462	30746.0881
4463	30742.65698
4464	30740.27349
4465	30739.4331
4466	30738.81062
4467	30734.95153
4468	30735.21595
4469	30735.3876
4470	30734.338
4471	30736.02763
4472	30734.3197
4473	30733.19173
4474	30735.65273
4475	30735.93258
4476	30735.4708
4477	30735.37132
4478	30734.27134
4479	30732.3429
4480	30731.19064
4481	30735.97459
4482	30735.89583
4483	30735.4515
4484	30734.32829
4485	30734.23822
4486	30730.30388
4487	30729.8744
4488	30729.65616
4489	30728.1737
4490	30726.66856
4491	30725.81827
4492	30725.34372
4493	30723.3232
4494	30721.49665
4495	30721.182
4496	30721.68904
4497	30717.91782
4498	30719.34756
4499	30716.71524
4500	30715.11575
4501	30715.24644
4502	30711.32511
4503	30713.06694
4504	30710.07065
4505	30707.90438
4506	30707.91077
4507	30706.13699
4508	30704.2848
4509	30694.67099
4510	30694.46081
4511	30694.62174
4512	30692.16541
4513	30693.11929
4514	30692.70054
4515	30689.53934
4516	30690.35609
4517	30685.78266
4518	30685.70164
4519	30687.24104
4520	30681.35278
4521	30681.37963
4522	30677.36862
4523	30674.72404
4524	30669.3665
4525	30669.03131
4526	30672.89728
4527	30671.53723
4528	30671.53528
4529	30667.97582
4530	30668.14624
4531	30668.24905
4532	30665.15446
4533	30663.88397
4534	30662.89032
4535	30661.60421
4536	30661.45628
4537	30661.12834
4538	30661.45881
4539	30661.22656
4540	30656.16652
4541	30656.88104
4542	30655.33167
4543	30653.9087
4544	30652.99755
4545	30654.39638
4546	30649.8903
4547	30644.0621
4548	30644.12879
4549	30643.59621
4550	30640.84437
4551	30640.40815
4552	30639.714
4553	30640.7657
4554	30639.90057
4555	30640.33069
4556	30639.37935
4557	30638.16106
4558	30640.2993
4559	30636.90563
4560	30636.64802
4561	30636.88352
4562	30634.40953
4563	30633.20009
4564	30632.33341
4565	30632.03254
4566	30628.09763
4567	30625.85542
4568	30625.21335
4569	30625.00141
4570	30623.02688
4571	30624.49624
4572	30623.9722
4573	30618.94193
4574	30617.48198
4575	30609.65198
4576	30608.38501
4577	30612.92037
4578	30612.6971
4579	30610.98956
4580	30606.97225
4581	30607.80438
4582	30606.96135
4583	30605.00011
4584	30604.29934
4585	30604.25612
4586	30604.44504
4587	30601.80803
4588	30601.32761
4589	30600.71934
4590	30599.38326
4591	30595.57575
4592	30595.09121
4593	30594.50365
4594	30594.25673
4595	30593.47294
4596	30594.76467
4597	30597.52593
4598	30593.77704
4599	30592.6411
4600	30591.93884
4601	30592.32252
4602	30589.73844
4603	30586.874
4604	30585.66604
4605	30586.40941
4606	30587.87374
4607	30587.26858
4608	30586.51902
4609	30586.18092
4610	30586.65725
4611	30582.99522
4612	30582.01441
4613	30581.7867
4614	30581.87664
4615	30581.66306
4616	30580.76664
4617	30579.81372
4618	30577.84935
4619	30578.81076
4620	30575.80188
4621	30581.47559
4622	30580.1358
4623	30579.45335
4624	30579.23768
4625	30576.9198
4626	30576.76915
4627	30574.94569
4628	30575.79398
4629	30575.34129
4630	30574.9018
4631	30577.92733
4632	30578.03274
4633	30576.92066
4634	30577.51297
4635	30579.58166
4636	30576.31941
4637	30577.47956
4638	30577.62469
4639	30570.40861
4640	30561.28995
4641	30567.91664
4642	30568.05131
4643	30565.04731
4644	30564.66324
4645	30567.16069
4646	30566.15808
4647	30566.08326
4648	30568.0049
4649	30567.1614
4650	30564.10375
4651	30564.57581
4652	30559.65625
4653	30560.94978
4654	30554.42938
4655	30550.8801
4656	30552.56074
4657	30550.96006
4658	30548.22062
4659	30548.69692
4660	30544.34116
4661	30544.34103
4662	30543.65736
4663	30542.55558
4664	30539.87604
4665	30529.14387
4666	30528.90462
4667	30528.92072
4668	30529.78653
4669	30529.99698
4670	30530.3949
4671	30546.33499
4672	30546.43599
4673	30545.53337
4674	30539.19622
4675	30540.86862
4676	30541.37571
4677	30542.96085
4678	30543.26405
4679	30541.00206
4680	30540.61226
4681	30538.03086
4682	30538.44511
4683	30538.41583
4684	30537.26814
4685	30535.84651
4686	30533.61058
4687	30533.77807
4688	30532.40455
4689	30531.66164
4690	30530.65386
4691	30530.11298
4692	30524.0804
4693	30530.65714
4694	30536.90877
4695	30532.65084
4696	30533.80787
4697	30532.26048
4698	30532.01134
4699	30532.0743
4700	30531.35907
4701	30530.13852
4702	30527.91347
4703	30525.86993
4704	30527.91014
4705	30528.00117
4706	30527.2817
4707	30533.23806
4708	30534.95324
4709	30534.76976
4710	30531.27943
4711	30531.57001
4712	30529.50173
4713	30526.43063
4714	30531.53683
4715	30530.42517
4716	30531.7027
4717	30529.6554
4718	30529.02706
4719	30527.85241
4720	30526.97925
4721	30528.34999
4722	30527.91877
4723	30527.49665
4724	30528.89688
4725	30525.92209
4726	30523.56
4727	30513.49113
4728	30513.12139
4729	30511.43161
4730	30512.27443
4731	30512.12824
4732	30510.49368
4733	30510.46292
4734	30508.96846
4735	30509.38697
4736	30508.97403
4737	30507.57117
4738	30506.43595
4739	30507.93074
4740	30507.77754
4741	30507.61702
4742	30506.6683
4743	30504.99468
4744	30505.07617
4745	30506.91613
4746	30504.74247
4747	30503.15868
4748	30503.34991
4749	30503.52148
4750	30505.4253
4751	30505.05717
4752	30503.77437
4753	30503.07861
4754	30503.21561
4755	30502.80827
4756	30502.97359
4757	30504.27195
4758	30503.39112
4759	30502.87927
4760	30503.74105
4761	30503.67758
4762	30501.40897
4763	30499.3886
4764	30496.86659
4765	30496.9237
4766	30496.56742
4767	30493.73911
4768	30492.66088
4769	30491.79043
4770	30494.26022
4771	30494.96588
4772	30494.65164
4773	30493.59056
4774	30493.92242
4775	30492.59291
4776	30490.72696
4777	30490.29317
4778	30487.48952
4779	30484.08784
4780	30482.19612
