iter	RMSE
3224	33304.48119
3225	33304.3941
3226	33303.95285
3227	33303.49932
3228	33300.7744
3229	33292.35288
3230	33288.05678
3231	33289.00019
3232	33287.46468
3233	33289.55691
3234	33287.8258
3235	33255.28059
3236	33247.28509
3237	33245.61987
3238	33246.82606
3239	33244.43741
3240	33243.65295
3241	33263.44516
3242	33263.57072
3243	33260.62884
3244	33257.53225
3245	33273.86584
3246	33272.90414
3247	33276.32575
3248	33274.94171
3249	33274.35023
3250	33274.26269
3251	33271.17741
3252	33267.53047
3253	33269.50519
3254	33267.93969
3255	33268.44991
3256	33266.32345
3257	33258.3735
3258	33258.14298
3259	33252.19332
3260	33257.11077
3261	33255.86875
3262	33253.78713
3263	33250.01244
3264	33250.18635
3265	33244.72949
3266	33249.75227
3267	33247.51317
3268	33245.47522
3269	33245.78427
3270	33244.22758
3271	33243.67065
3272	33242.08722
3273	33239.04886
3274	33238.91573
3275	33239.25129
3276	33239.36075
3277	33240.51467
3278	33236.7278
3279	33233.11514
3280	33232.71811
3281	33230.47913
3282	33222.25618
3283	33222.03537
3284	33221.64545
3285	33222.08469
3286	33221.41048
3287	33222.77754
3288	33221.12099
3289	33220.73937
3290	33222.25959
3291	33224.55717
3292	33224.56597
3293	33208.34798
3294	33206.49172
3295	33213.39215
3296	33213.18909
3297	33222.36952
3298	33221.26532
3299	33218.85914
3300	33217.10608
3301	33217.98283
3302	33218.30515
3303	33215.80501
3304	33212.87556
3305	33212.89362
3306	33211.94714
3307	33206.51177
3308	33204.73226
3309	33205.42317
3310	33204.54153
3311	33204.37991
3312	33200.89895
3313	33200.70397
3314	33198.89166
3315	33192.82643
3316	33188.17816
3317	33187.89922
3318	33187.47394
3319	33187.36835
3320	33185.76371
3321	33189.03428
3322	33189.81572
3323	33189.61411
3324	33188.76034
3325	33178.91754
3326	33179.1982
3327	33179.32012
3328	33181.41667
3329	33176.77584
3330	33143.7124
3331	33143.58795
3332	33142.85036
3333	33141.52711
3334	33139.26435
3335	33138.56035
3336	33138.39163
3337	33136.28008
3338	33133.17797
3339	33132.23679
3340	33132.50433
3341	33132.60292
3342	33130.76897
3343	33135.25578
3344	33134.48078
3345	33135.63969
3346	33136.04371
3347	33136.03799
3348	33134.27058
3349	33134.46697
3350	33134.90545
3351	33120.7417
3352	33131.9821
3353	33131.38942
3354	33151.53264
3355	33154.41579
3356	33156.06766
3357	33155.85581
3358	33154.74626
3359	33160.86058
3360	33160.95238
3361	33155.65326
3362	33157.31479
3363	33155.32412
3364	33158.48609
3365	33150.79791
3366	33148.40478
3367	33148.18472
3368	33147.73687
3369	33146.57789
3370	33144.97467
3371	33140.58152
3372	33134.53314
3373	33134.93231
3374	33137.78069
3375	33134.27333
3376	33132.15826
3377	33130.90358
3378	33134.19906
3379	33131.19823
3380	33129.91326
3381	33125.94967
3382	33125.6452
3383	33128.62326
3384	33129.25634
3385	33134.60384
3386	33131.02763
3387	33128.72873
3388	33128.12874
3389	33126.90932
3390	33125.88371
3391	33125.86615
3392	33124.49498
3393	33124.35812
3394	33125.68739
3395	33124.81265
3396	33117.16208
3397	33133.21912
3398	33130.35333
3399	33130.09297
3400	33123.78577
3401	33123.88703
3402	33118.67442
3403	33119.32176
3404	33117.79333
3405	33117.50958
3406	33114.81212
3407	33112.34168
3408	33111.6958
3409	33108.03279
3410	33105.89254
3411	33107.80534
3412	33107.76385
3413	33104.7014
3414	33104.70618
3415	33107.57006
3416	33107.94185
3417	33106.93567
3418	33107.09506
3419	33111.66
3420	33110.96824
3421	33115.88138
3422	33127.31699
3423	33124.33968
3424	33127.81371
3425	33127.04631
3426	33119.37229
3427	33127.60495
3428	33127.13452
3429	33123.96662
3430	33118.71941
3431	33115.01826
3432	33115.41271
3433	33117.19168
3434	33117.99803
3435	33119.09973
3436	33117.77669
3437	33115.58979
3438	33113.55909
3439	33122.0394
3440	33121.18709
3441	33121.7502
3442	33120.51282
3443	33100.37129
3444	33097.63249
3445	33097.22006
3446	33097.33003
3447	33095.89098
3448	33095.25156
3449	33090.50163
3450	33086.91821
3451	33086.09465
3452	33086.05328
3453	33086.54912
3454	33084.28449
3455	33081.70414
3456	33080.73141
3457	33066.9516
3458	33067.60231
3459	33070.34496
3460	33070.53107
3461	33069.85306
3462	33069.38129
3463	33065.90743
3464	33066.05826
3465	33064.62014
3466	33064.71306
3467	33061.94866
3468	33059.62455
3469	33058.42518
3470	33055.78242
3471	33055.97696
3472	33055.93761
3473	33059.66765
3474	33062.21261
3475	33065.06521
3476	33061.04035
3477	33057.53323
3478	33054.12361
3479	33052.9254
3480	33056.02921
3481	33054.42747
3482	33053.45668
3483	33056.77825
3484	33056.22612
3485	33057.41775
3486	33058.36422
3487	33055.3824
3488	33053.58817
3489	33053.9962
3490	33052.62269
3491	33051.51882
3492	33050.98347
3493	33049.25755
3494	33048.1132
3495	33046.54433
3496	33044.32218
3497	33044.64415
3498	33044.44229
3499	33047.37318
3500	33049.94008
3501	33049.97414
3502	33045.42797
3503	33043.45993
3504	33042.14566
3505	33042.963
3506	33041.86459
3507	33036.73127
3508	33037.734
3509	33037.73964
3510	33036.94523
3511	33035.19064
3512	33034.8014
3513	33031.7074
3514	33024.59302
3515	33027.32979
3516	33020.58052
3517	33017.51581
3518	33016.40763
3519	33015.42282
3520	33011.44702
3521	33007.81722
3522	33006.93947
3523	33017.79452
3524	33015.44512
3525	33013.20085
3526	33012.10617
3527	33021.62517
3528	33021.33937
3529	33014.56347
3530	33014.64624
3531	33014.14706
3532	33011.10644
3533	33010.90195
3534	33007.91416
3535	33005.0755
3536	33000.93761
3537	32999.02892
3538	33002.58916
3539	33001.39732
3540	33000.85184
3541	33003.22058
3542	32999.75625
3543	33000.37963
3544	32999.89738
3545	32997.17353
3546	32997.42477
3547	32995.48478
3548	32995.47569
3549	32996.19084
3550	32996.06557
3551	32985.15124
3552	32982.96851
3553	32970.09977
3554	32969.94877
3555	32970.38317
3556	32969.41421
3557	32969.03396
3558	32969.70815
3559	32968.11138
3560	32967.27467
3561	32965.59272
3562	32964.11325
3563	32959.38337
3564	32960.29854
3565	32958.89521
3566	32957.86756
3567	32957.07464
3568	32958.21224
3569	32957.87719
3570	32955.33502
3571	32955.07907
3572	32954.01974
3573	32953.73242
3574	32952.05554
3575	32960.25669
3576	32959.76849
3577	32961.43558
3578	32960.57006
3579	32957.59035
3580	32954.56634
3581	32953.71861
3582	32953.4057
3583	32948.05168
3584	32944.42922
3585	32946.32787
3586	32950.71097
3587	32948.35824
3588	32962.66723
3589	32961.68774
3590	32962.76086
3591	32962.28375
3592	32959.26571
3593	32958.95011
3594	32957.02012
3595	32959.52421
3596	32956.60529
3597	32941.77233
3598	32945.22939
3599	32941.80612
3600	32940.51628
3601	32939.12237
3602	32937.18405
3603	32937.51718
3604	32928.12186
3605	32926.69297
3606	32926.66161
3607	32926.29637
3608	32926.70749
3609	32927.37977
3610	32928.94484
3611	32930.34793
3612	32931.58909
3613	32936.5158
3614	32917.8571
3615	32915.99946
3616	32918.88089
3617	32917.8759
3618	32917.70343
3619	32920.7565
3620	32919.15737
3621	32917.36522
3622	32909.461
3623	32906.64864
3624	32906.39624
3625	32908.06924
3626	32908.37938
3627	32901.78467
3628	32898.57508
3629	32896.16991
3630	32894.13788
3631	32892.25201
3632	32893.34868
3633	32891.6069
3634	32888.6232
3635	32887.33083
3636	32884.57921
3637	32884.1023
3638	32882.23695
3639	32880.26371
3640	32881.67561
3641	32878.47355
3642	32878.63276
3643	32880.10461
3644	32880.07885
3645	32883.26386
3646	32879.21297
3647	32875.93236
3648	32875.31134
3649	32873.94701
3650	32873.82174
3651	32873.87891
3652	32873.23394
3653	32876.03761
3654	32877.24992
3655	32873.00127
3656	32872.03943
3657	32870.40261
3658	32869.65599
3659	32869.67123
3660	32870.62616
3661	32868.93815
3662	32866.80375
3663	32865.03624
3664	32864.97858
3665	32857.4413
3666	32856.84291
3667	32851.28862
3668	32847.9546
3669	32847.77782
3670	32846.98546
3671	32844.97111
3672	32844.82081
3673	32843.04595
3674	32842.29228
3675	32840.73884
3676	32837.86022
3677	32836.30988
3678	32837.94036
3679	32833.71721
3680	32830.41038
3681	32820.49618
3682	32819.18699
3683	32820.58717
3684	32818.92181
3685	32818.68059
3686	32818.42875
3687	32818.74937
3688	32818.55159
3689	32818.77261
3690	32816.81796
3691	32817.88615
3692	32809.50811
3693	32813.86716
3694	32812.62833
3695	32812.51417
3696	32812.53842
3697	32813.25739
3698	32810.97649
3699	32822.1857
3700	32822.09881
3701	32820.85516
3702	32816.35669
3703	32814.90214
3704	32812.80371
3705	32812.64813
3706	32807.33318
3707	32805.55208
3708	32805.65191
3709	32805.98061
3710	32804.7678
3711	32803.11857
3712	32802.98864
3713	32799.13139
3714	32799.90025
3715	32804.70384
3716	32804.99351
3717	32805.09273
3718	32801.83714
3719	32802.48357
3720	32806.20613
3721	32817.08469
3722	32815.86666
3723	32815.57335
3724	32815.91944
3725	32806.37011
3726	32806.25635
3727	32809.0784
3728	32809.06944
3729	32810.57841
3730	32808.80417
3731	32808.07348
3732	32807.07912
3733	32807.25727
3734	32808.37889
3735	32807.82245
3736	32811.88161
3737	32815.36312
3738	32812.75193
3739	32818.64615
3740	32819.23424
3741	32818.56205
3742	32818.08689
3743	32816.38061
3744	32815.80851
3745	32815.21507
3746	32814.3575
3747	32814.16877
3748	32812.50453
3749	32810.29859
3750	32809.58003
3751	32810.69945
3752	32810.41617
3753	32813.85503
3754	32814.34636
3755	32814.03774
3756	32811.56729
3757	32804.47157
3758	32803.128
3759	32801.76108
3760	32802.80608
3761	32802.03058
3762	32802.68602
3763	32802.71405
3764	32799.85256
3765	32796.70774
3766	32796.27362
3767	32795.39918
3768	32791.94273
3769	32790.08047
3770	32789.70441
3771	32788.54367
3772	32787.89031
3773	32782.35794
3774	32781.0249
3775	32783.98285
3776	32783.12108
3777	32781.0826
3778	32782.73673
3779	32784.1789
3780	32784.37727
3781	32784.47056
3782	32785.56343
3783	32789.53947
3784	32791.98291
3785	32790.5496
3786	32790.68986
3787	32789.80979
3788	32788.65501
3789	32792.88286
3790	32792.22932
3791	32794.56898
3792	32793.61238
3793	32790.21233
3794	32789.43231
3795	32790.09033
3796	32789.97142
3797	32789.85206
3798	32790.08431
3799	32790.58658
3800	32792.1106
3801	32790.64564
3802	32792.74876
3803	32792.55737
3804	32790.51288
3805	32793.82125
3806	32794.10041
3807	32795.1918
3808	32790.02804
3809	32782.10451
3810	32788.04367
3811	32787.41173
3812	32785.63499
3813	32783.65798
3814	32781.33931
3815	32782.0343
3816	32781.97341
3817	32781.94177
3818	32781.5783
3819	32756.22609
3820	32756.46215
3821	32755.59216
3822	32755.12875
3823	32760.44117
3824	32758.26414
3825	32758.41408
3826	32757.72115
3827	32757.2927
3828	32755.84055
3829	32755.27785
3830	32755.15023
3831	32754.28228
3832	32751.6538
3833	32751.77983
3834	32751.53638
3835	32751.36576
3836	32751.59468
3837	32748.6548
3838	32747.8376
3839	32746.31916
3840	32748.03587
3841	32747.06829
3842	32746.69668
3843	32740.99556
3844	32740.42298
3845	32738.85319
3846	32736.62742
3847	32736.91306
3848	32737.86466
3849	32742.13801
3850	32740.84374
3851	32743.29315
3852	32743.68026
3853	32744.88216
3854	32742.21457
3855	32742.44099
3856	32748.5811
3857	32747.6345
3858	32743.31874
3859	32742.63774
3860	32746.03577
3861	32744.73857
3862	32746.9466
3863	32738.14504
3864	32736.46547
3865	32736.55586
3866	32733.62969
3867	32732.75111
3868	32736.05999
3869	32736.98907
3870	32741.11408
3871	32740.14782
3872	32739.78274
3873	32722.69806
3874	32721.29253
3875	32719.59231
3876	32720.77549
3877	32720.94625
3878	32722.09271
3879	32721.38707
3880	32721.18836
3881	32717.92542
3882	32715.55923
3883	32717.18497
3884	32716.65512
3885	32715.79129
3886	32716.23784
3887	32716.49466
3888	32714.19462
3889	32712.99147
3890	32713.5035
3891	32712.3911
3892	32712.18277
3893	32709.94232
3894	32709.71146
3895	32709.45266
3896	32709.02167
3897	32709.70778
3898	32708.09407
3899	32708.2381
3900	32707.44752
3901	32707.37085
3902	32709.27253
3903	32704.82374
3904	32703.7331
3905	32704.38128
3906	32704.66889
3907	32704.83982
3908	32704.7686
3909	32703.57678
3910	32700.72789
3911	32698.66735
3912	32697.26366
3913	32695.60319
3914	32694.86936
3915	32696.07496
3916	32698.81726
3917	32698.44715
3918	32698.08847
3919	32698.96843
3920	32695.19091
3921	32682.50273
3922	32681.05897
3923	32680.04399
3924	32680.32453
3925	32672.73999
3926	32670.07715
3927	32668.903
3928	32668.3477
3929	32667.92265
3930	32668.33335
3931	32671.86256
3932	32672.10055
3933	32670.55711
3934	32672.14425
3935	32670.80338
3936	32671.20958
3937	32670.57678
3938	32669.8778
3939	32670.34652
3940	32670.54221
3941	32670.45995
3942	32671.93403
3943	32671.82532
3944	32671.22031
3945	32671.18623
3946	32669.74611
3947	32669.6325
3948	32667.61454
3949	32666.20125
3950	32664.93643
3951	32662.74199
3952	32663.13773
3953	32662.63477
3954	32653.03109
3955	32652.57613
3956	32652.47743
3957	32652.56602
3958	32652.77666
3959	32653.16086
3960	32651.29706
3961	32650.91328
3962	32641.40425
3963	32640.91055
3964	32639.92171
3965	32640.58291
3966	32640.60998
3967	32639.0451
3968	32637.83597
3969	32644.84892
3970	32643.41192
3971	32644.67352
3972	32656.09007
3973	32649.4741
3974	32647.51377
3975	32641.45999
3976	32635.93598
3977	32634.90753
3978	32636.63597
3979	32630.27656
3980	32628.2166
3981	32627.83979
3982	32627.84027
3983	32633.32303
3984	32633.4205
3985	32633.44377
3986	32632.4948
3987	32627.71686
3988	32625.34287
3989	32621.11746
3990	32619.95656
3991	32621.81938
3992	32620.51929
3993	32619.99643
3994	32619.27396
3995	32615.96786
3996	32615.8217
3997	32616.24644
3998	32613.12999
3999	32611.34098
4000	32608.43293
4001	32608.93104
4002	32606.75002
4003	32606.33159
4004	32599.18791
4005	32600.62185
4006	32602.93461
4007	32602.31638
4008	32603.32555
4009	32604.93544
4010	32614.63151
4011	32613.60537
4012	32613.40271
4013	32614.11431
4014	32613.70748
4015	32611.87775
4016	32610.75322
4017	32608.91541
4018	32609.45407
4019	32612.5195
4020	32619.60544
4021	32618.29147
4022	32617.47951
4023	32619.25371
4024	32626.12853
4025	32626.17135
4026	32623.88379
4027	32621.46155
4028	32622.18756
4029	32622.21413
4030	32626.28712
4031	32624.11495
4032	32622.61967
4033	32626.4031
4034	32617.93153
4035	32619.70953
4036	32619.07974
4037	32618.03736
4038	32614.88761
4039	32614.75543
4040	32618.17642
4041	32620.48355
4042	32620.73011
4043	32619.71703
4044	32617.9449
4045	32614.35044
4046	32611.57371
4047	32610.71514
4048	32604.56142
4049	32599.98002
4050	32599.34311
4051	32596.91843
4052	32596.1705
4053	32594.45762
4054	32592.14611
4055	32592.2491
4056	32594.64061
4057	32592.36464
4058	32591.4699
4059	32590.46683
4060	32588.90226
4061	32590.51559
4062	32590.45576
4063	32590.56131
4064	32589.31445
4065	32585.402
4066	32583.34599
4067	32583.58635
4068	32582.59194
4069	32582.69992
4070	32582.65357
4071	32579.1161
4072	32583.29015
4073	32583.6599
4074	32584.06636
4075	32589.24661
4076	32589.5147
4077	32588.88721
4078	32588.17847
4079	32585.65923
4080	32588.84911
4081	32589.13538
4082	32592.59747
4083	32589.06914
4084	32586.12453
4085	32585.38228
4086	32585.25489
4087	32586.18256
4088	32586.79882
4089	32587.12653
4090	32588.21758
4091	32589.99076
4092	32588.17086
4093	32586.65181
4094	32586.21513
4095	32586.92133
4096	32586.61811
4097	32578.3092
4098	32578.31506
4099	32578.68479
4100	32579.72242
4101	32580.20528
4102	32580.68124
4103	32580.13138
4104	32584.90031
4105	32584.30871
4106	32583.91664
4107	32583.97812
4108	32582.02891
4109	32569.56075
4110	32569.7023
4111	32571.56979
4112	32571.28809
4113	32570.92096
4114	32571.8473
4115	32566.5599
4116	32565.18494
4117	32563.7216
4118	32563.69733
4119	32563.39323
4120	32561.48147
4121	32562.68747
4122	32560.7562
4123	32563.70998
4124	32560.00784
4125	32559.03234
4126	32558.78284
4127	32558.77636
4128	32558.42117
4129	32557.45898
4130	32557.99015
4131	32555.33167
4132	32555.24724
4133	32553.20273
4134	32553.56199
4135	32557.48081
4136	32555.7641
4137	32549.11214
4138	32547.62208
4139	32554.91532
4140	32554.06318
4141	32552.80375
4142	32548.92557
4143	32551.22801
4144	32549.1292
4145	32549.47008
4146	32546.61934
4147	32548.1546
4148	32548.27059
4149	32544.642
4150	32543.21059
4151	32542.58974
4152	32541.80033
4153	32540.25038
4154	32539.95125
4155	32539.4054
4156	32538.05457
4157	32538.09409
4158	32537.09372
4159	32537.07419
4160	32535.56982
4161	32537.50988
4162	32538.12411
4163	32538.92917
4164	32540.67438
4165	32538.33028
4166	32538.29721
4167	32534.05729
4168	32540.04327
4169	32538.78278
4170	32539.07
4171	32532.37935
4172	32528.90224
4173	32528.85459
4174	32531.59411
4175	32531.27467
4176	32534.97136
4177	32535.77751
4178	32534.59704
4179	32537.33752
4180	32536.33946
4181	32535.57714
4182	32533.64116
4183	32533.75395
4184	32535.54271
4185	32534.49338
4186	32534.29314
4187	32532.36578
4188	32527.03622
4189	32534.49945
4190	32541.47135
4191	32542.54157
4192	32541.51285
4193	32539.85946
4194	32538.3839
4195	32536.65463
4196	32535.47616
4197	32534.77496
4198	32532.83829
4199	32531.66041
4200	32531.69747
4201	32532.78909
4202	32543.25498
4203	32543.37058
4204	32542.6918
4205	32540.19554
4206	32542.38203
4207	32546.03733
4208	32544.34152
4209	32544.48887
4210	32541.59844
4211	32541.1651
4212	32541.29839
4213	32541.60189
4214	32535.50475
4215	32535.39308
4216	32532.48965
4217	32513.34913
4218	32512.82624
4219	32512.7472
4220	32519.98352
4221	32519.6328
4222	32519.11236
4223	32520.31881
4224	32518.03636
4225	32518.24241
4226	32518.71763
4227	32517.20429
4228	32516.58135
4229	32510.3381
4230	32507.76479
4231	32507.23486
4232	32505.9592
4233	32506.2817
4234	32502.41139
4235	32502.26483
4236	32501.04623
4237	32501.21112
4238	32502.06995
4239	32521.29457
4240	32514.10075
4241	32512.64106
4242	32512.2625
4243	32512.09945
4244	32509.07749
4245	32508.0606
4246	32507.61385
4247	32507.20935
4248	32509.94843
4249	32508.98854
4250	32510.57698
4251	32510.65426
4252	32511.10007
4253	32509.93162
4254	32508.16238
4255	32508.18143
4256	32508.14414
4257	32505.62252
4258	32522.50802
4259	32526.83642
4260	32515.86336
4261	32521.84573
4262	32521.53895
4263	32520.15127
4264	32523.16185
4265	32521.62831
4266	32521.81849
4267	32525.97287
4268	32524.37716
4269	32523.37109
4270	32523.44097
4271	32523.25297
4272	32519.21055
4273	32518.00993
4274	32518.78217
4275	32518.7498
4276	32518.27379
4277	32514.55493
4278	32512.74143
4279	32513.19872
4280	32514.90777
4281	32512.13831
4282	32517.50186
4283	32515.967
4284	32515.40273
4285	32514.42861
4286	32513.44091
4287	32513.3371
4288	32513.2585
4289	32510.69264
4290	32510.86604
4291	32512.51445
4292	32514.09113
4293	32514.25857
4294	32513.79705
4295	32513.39173
4296	32516.16393
4297	32513.78199
4298	32513.40141
4299	32510.45906
4300	32509.5784
4301	32501.85488
4302	32502.49242
4303	32500.96539
4304	32502.07403
4305	32496.58844
4306	32494.98409
4307	32502.80747
4308	32522.65621
4309	32522.55371
4310	32522.29057
4311	32524.75695
4312	32538.2729
4313	32536.67703
4314	32540.63023
4315	32541.6476
4316	32540.37435
4317	32539.84382
4318	32537.13398
4319	32533.91926
4320	32535.74307
4321	32535.33205
4322	32535.5198
4323	32534.12186
4324	32531.99063
4325	32517.45453
4326	32517.39914
4327	32515.20297
4328	32517.20462
4329	32516.24947
4330	32512.33499
4331	32512.33818
4332	32517.56423
4333	32505.61463
4334	32504.78447
4335	32508.71457
4336	32508.32761
4337	32505.97092
4338	32506.28661
4339	32506.2462
4340	32508.72671
4341	32508.16929
4342	32508.31629
4343	32508.34728
4344	32500.79314
4345	32498.35362
4346	32498.87795
4347	32497.89153
4348	32502.41326
4349	32501.24416
4350	32502.15609
4351	32501.99346
4352	32501.5862
4353	32501.44282
4354	32501.15579
4355	32500.19077
4356	32497.77776
4357	32497.03394
4358	32494.09128
4359	32494.37765
4360	32492.97998
4361	32492.24113
4362	32492.10074
4363	32489.04735
4364	32496.01384
4365	32498.94589
4366	32515.32764
4367	32513.95631
4368	32512.60919
4369	32512.90889
4370	32512.79398
4371	32512.35794
4372	32512.15706
4373	32512.04092
4374	32510.2732
4375	32510.40695
4376	32510.73858
4377	32510.07981
4378	32508.56787
4379	32508.40817
4380	32508.37587
4381	32507.9462
4382	32507.85347
4383	32508.10895
4384	32505.16033
4385	32505.15423
4386	32505.27069
4387	32505.54801
4388	32501.37502
4389	32500.94095
4390	32498.60807
4391	32497.30329
4392	32497.26055
4393	32497.35252
4394	32497.47888
4395	32495.81379
4396	32496.4915
4397	32499.67413
4398	32501.27501
4399	32499.92173
4400	32498.9122
4401	32498.1519
4402	32495.58464
4403	32492.77238
4404	32491.67376
4405	32491.26618
4406	32497.51239
4407	32500.26773
4408	32501.07694
4409	32501.24426
4410	32501.97777
4411	32501.21151
4412	32501.08753
4413	32500.68213
4414	32497.57151
4415	32501.98804
4416	32501.37127
4417	32508.35721
4418	32508.75251
4419	32501.25673
4420	32501.96759
4421	32501.50005
4422	32506.12405
4423	32505.68553
4424	32512.97834
4425	32506.40873
4426	32506.45781
4427	32507.09432
4428	32505.70249
4429	32505.08793
4430	32504.74185
4431	32503.91486
4432	32484.53582
4433	32485.21595
4434	32487.13639
4435	32487.16983
4436	32487.42638
4437	32485.7261
4438	32484.75391
4439	32485.32927
4440	32489.98244
4441	32489.42169
4442	32489.10758
4443	32489.75054
4444	32486.25938
4445	32486.06201
4446	32482.89328
4447	32483.41585
4448	32483.55907
4449	32475.9789
4450	32472.55374
4451	32473.08453
4452	32473.14899
4453	32472.00613
4454	32474.58652
4455	32474.5816
4456	32474.53567
4457	32482.64032
4458	32482.4572
4459	32479.88702
4460	32478.92506
4461	32479.04554
4462	32480.86996
4463	32478.69555
4464	32478.57276
4465	32477.86174
4466	32475.58623
4467	32475.15136
4468	32466.33089
4469	32464.69186
4470	32464.8898
4471	32461.88992
4472	32461.45516
4473	32461.59241
4474	32462.11342
4475	32466.28402
4476	32458.23223
4477	32457.45541
4478	32457.24769
4479	32457.26411
4480	32454.89791
4481	32453.16976
4482	32453.36902
4483	32451.8188
4484	32451.77221
4485	32452.14735
4486	32452.47958
4487	32450.33365
4488	32449.94568
4489	32450.22352
4490	32450.84806
4491	32448.4005
4492	32442.35316
4493	32439.54647
4494	32450.55663
4495	32449.07342
4496	32448.85872
4497	32450.43806
4498	32450.67315
4499	32449.75479
4500	32451.85895
4501	32449.84592
4502	32448.91607
4503	32457.13394
4504	32455.54737
4505	32454.99325
4506	32449.00127
4507	32449.23101
4508	32451.11343
4509	32450.20257
4510	32449.76948
4511	32446.2122
4512	32442.83775
4513	32444.69182
4514	32439.32387
4515	32439.18896
4516	32439.60642
4517	32438.04377
4518	32435.09162
4519	32437.73061
4520	32438.65854
4521	32438.44767
4522	32439.72854
4523	32440.17694
4524	32439.57862
4525	32434.47224
4526	32434.47431
4527	32437.90914
4528	32436.72029
4529	32437.57336
4530	32437.42346
4531	32437.00456
4532	32436.2442
4533	32434.79816
4534	32434.20627
4535	32433.49383
4536	32426.74847
4537	32419.16716
4538	32419.61313
4539	32418.35065
4540	32414.96915
4541	32414.85153
4542	32418.29368
4543	32417.73557
4544	32417.47352
4545	32414.47696
4546	32414.72739
4547	32414.71866
4548	32414.23239
4549	32398.07389
4550	32396.21328
4551	32394.26559
4552	32394.08214
4553	32393.59947
4554	32392.75341
4555	32392.19055
4556	32400.0982
4557	32399.84329
4558	32395.04083
4559	32394.67508
4560	32393.56161
4561	32392.00037
4562	32391.43027
4563	32391.18405
4564	32388.37571
4565	32387.68318
4566	32383.67528
4567	32383.10234
4568	32382.80417
4569	32382.68058
4570	32378.31072
4571	32377.56231
4572	32377.12915
4573	32376.22547
4574	32375.88324
4575	32375.352
4576	32383.30963
4577	32382.48311
4578	32382.5283
4579	32381.61485
4580	32381.42613
4581	32380.84698
4582	32381.09189
4583	32388.44406
4584	32387.91607
4585	32387.28083
4586	32384.55454
4587	32383.88528
4588	32383.92698
4589	32384.9408
4590	32384.78031
4591	32385.63061
4592	32387.50781
4593	32384.51855
4594	32385.33932
4595	32385.21859
4596	32385.5276
4597	32385.1015
4598	32384.62633
4599	32380.36031
4600	32380.24929
4601	32393.30747
4602	32392.18091
4603	32395.5502
4604	32395.60229
4605	32394.54658
4606	32399.55368
4607	32399.37935
4608	32398.62244
4609	32397.48955
4610	32398.29676
4611	32397.04037
4612	32397.04474
4613	32396.81152
4614	32395.8776
4615	32395.7492
4616	32396.77526
4617	32395.98552
4618	32394.15488
4619	32394.66066
4620	32393.72533
4621	32391.84315
4622	32392.82112
4623	32391.73853
4624	32390.382
4625	32391.7547
4626	32392.02946
4627	32390.55957
4628	32392.44159
4629	32392.0692
4630	32391.67942
4631	32392.12069
4632	32392.03206
4633	32390.24901
4634	32390.97273
4635	32392.12891
4636	32388.77719
4637	32382.19883
4638	32381.75186
4639	32381.5541
4640	32386.61078
4641	32393.06494
4642	32387.80964
4643	32387.61983
4644	32380.94499
4645	32382.48558
4646	32382.40532
4647	32381.93737
4648	32383.90584
4649	32384.33879
4650	32384.6988
4651	32387.15752
4652	32387.23331
4653	32385.97732
4654	32385.5924
4655	32383.90227
4656	32383.11113
4657	32383.27073
4658	32381.03145
4659	32380.40438
4660	32379.57905
4661	32378.52235
4662	32376.82565
4663	32379.20503
4664	32378.22618
4665	32376.89706
4666	32392.58423
4667	32391.47894
4668	32388.76508
4669	32388.30003
4670	32385.29004
4671	32385.16251
4672	32375.31576
4673	32374.79784
4674	32375.0955
4675	32375.08663
4676	32373.36253
4677	32376.72661
4678	32375.22712
4679	32371.66954
4680	32373.4364
4681	32373.37333
4682	32374.00711
4683	32373.91402
4684	32372.43752
4685	32372.52112
4686	32370.19318
4687	32367.05171
4688	32375.20132
4689	32372.39707
4690	32373.24665
4691	32372.36731
4692	32370.99241
4693	32368.33305
4694	32373.64661
4695	32374.08012
4696	32393.6316
4697	32393.29203
4698	32390.0846
4699	32387.88019
4700	32387.15644
4701	32385.82313
4702	32386.45308
4703	32384.47766
4704	32384.81003
4705	32384.94989
4706	32386.07341
4707	32386.10551
4708	32386.91944
4709	32386.88715
4710	32394.35709
4711	32391.33292
4712	32391.18586
4713	32389.16829
4714	32388.66521
4715	32389.19956
4716	32387.57377
4717	32395.68797
4718	32395.1264
4719	32396.34665
4720	32395.77429
4721	32396.25417
4722	32394.23059
4723	32391.95898
4724	32394.21909
4725	32394.30905
4726	32391.22256
4727	32392.01902
4728	32392.28376
4729	32392.2393
4730	32391.32174
4731	32391.1326
4732	32391.14961
4733	32390.65847
4734	32389.90828
4735	32388.52229
4736	32386.2124
4737	32385.99714
4738	32380.82795
4739	32379.89479
4740	32379.92536
4741	32378.89713
4742	32379.60702
4743	32379.25747
4744	32387.54343
4745	32388.48617
4746	32388.73271
4747	32386.78331
4748	32386.73486
4749	32385.05731
4750	32384.21602
4751	32389.29625
4752	32394.15892
4753	32393.3916
4754	32392.00079
4755	32395.76877
4756	32392.94249
4757	32392.70183
4758	32393.69134
4759	32387.5339
4760	32395.94169
4761	32395.21773
4762	32395.42756
4763	32391.41382
4764	32391.45877
4765	32383.14717
4766	32380.147
4767	32380.25799
4768	32378.47286
4769	32377.99177
4770	32375.76532
4771	32375.55856
4772	32374.46996
4773	32374.84267
4774	32375.0034
4775	32372.24887
4776	32371.33026
4777	32370.48618
4778	32370.0937
4779	32368.51371
