iter	RMSE
3225	20350.29731
3226	20347.69431
3227	20334.91505
3228	20332.20021
3229	20331.19882
3230	20329.75406
3231	20315.95475
3232	20314.09396
3233	20312.72794
3234	20309.05241
3235	20308.62788
3236	20304.0214
3237	20295.35049
3238	20293.18595
3239	20290.50464
3240	20286.39465
3241	20280.61875
3242	20277.95045
3243	20276.97399
3244	20275.3154
3245	20272.2508
3246	20271.07188
3247	20269.16722
3248	20265.70944
3249	20263.98918
3250	20262.19626
3251	20255.2593
3252	20252.70959
3253	20249.84426
3254	20248.44352
3255	20247.07384
3256	20242.73584
3257	20241.69941
3258	20236.98878
3259	20236.84764
3260	20234.2921
3261	20229.61678
3262	20227.28918
3263	20221.69942
3264	20219.73433
3265	20218.32552
3266	20216.82282
3267	20215.11496
3268	20210.38226
3269	20205.49351
3270	20201.93817
3271	20198.67409
3272	20196.61757
3273	20194.47159
3274	20192.50143
3275	20190.32024
3276	20186.95247
3277	20181.65438
3278	20180.84511
3279	20175.25482
3280	20166.50518
3281	20165.01422
3282	20162.67826
3283	20159.48761
3284	20156.83852
3285	20154.46474
3286	20152.12217
3287	20149.93943
3288	20147.50332
3289	20146.15144
3290	20145.47205
3291	20143.72224
3292	20141.10047
3293	20140.50819
3294	20136.66081
3295	20132.0418
3296	20130.14179
3297	20126.45808
3298	20123.58418
3299	20122.69924
3300	20120.61114
3301	20118.85093
3302	20117.86709
3303	20109.39318
3304	20107.70573
3305	20105.76999
3306	20103.08637
3307	20099.35278
3308	20097.10961
3309	20092.69558
3310	20085.79673
3311	20084.54569
3312	20079.38848
3313	20077.58436
3314	20076.46086
3315	20075.51307
3316	20074.56552
3317	20072.77941
3318	20066.9425
3319	20061.86526
3320	20060.44486
3321	20059.91067
3322	20057.57729
3323	20053.58463
3324	20052.60062
3325	20048.36855
3326	20046.60621
3327	20044.89625
3328	20039.41699
3329	20037.20529
3330	20035.85312
3331	20033.19766
3332	20032.01009
3333	20030.04204
3334	20025.14613
3335	20022.8237
3336	20019.09782
3337	20003.12947
3338	20002.55876
3339	19998.78317
3340	19994.90902
3341	19994.17683
3342	19985.9369
3343	19983.02505
3344	19979.08171
3345	19977.45765
3346	19975.63249
3347	19973.59963
3348	19970.49621
3349	19969.20787
3350	19967.29675
3351	19962.80388
3352	19960.16799
3353	19955.89046
3354	19954.0293
3355	19952.06171
3356	19949.89519
3357	19946.99225
3358	19942.98887
3359	19942.61305
3360	19937.03703
3361	19934.6416
3362	19929.28598
3363	19924.919
3364	19921.45021
3365	19915.31611
3366	19911.06239
3367	19907.59187
3368	19903.96505
3369	19898.60629
3370	19896.57532
3371	19894.0736
3372	19891.36432
3373	19888.86514
3374	19887.05872
3375	19884.92921
3376	19882.55222
3377	19880.61509
3378	19879.42793
3379	19877.27023
3380	19875.73739
3381	19874.61892
3382	19873.86391
3383	19869.55893
3384	19867.58445
3385	19866.40292
3386	19864.30692
3387	19863.86587
3388	19861.56014
3389	19860.58452
3390	19858.47912
3391	19856.71971
3392	19855.28145
3393	19851.93768
3394	19850.29294
3395	19849.62307
3396	19847.15454
3397	19845.92071
3398	19843.47125
3399	19841.94161
3400	19840.75736
3401	19839.24575
3402	19836.39207
3403	19834.37032
3404	19831.52046
3405	19830.59953
3406	19830.43447
3407	19829.27762
3408	19827.23343
3409	19822.3923
3410	19817.61717
3411	19815.35324
3412	19812.82552
3413	19809.00739
3414	19806.63417
3415	19804.44947
3416	19802.79026
3417	19799.09718
3418	19797.31776
3419	19794.93941
3420	19793.72325
3421	19789.79428
3422	19786.7962
3423	19782.28059
3424	19779.48841
3425	19777.70503
3426	19775.28463
3427	19774.62782
3428	19769.27893
3429	19767.63265
3430	19766.95044
3431	19764.26311
3432	19762.41975
3433	19760.91069
3434	19760.666
3435	19757.88987
3436	19746.75143
3437	19737.45703
3438	19734.75831
3439	19731.9995
3440	19729.30435
3441	19727.21724
3442	19725.32524
3443	19724.74361
3444	19724.06635
3445	19721.58354
3446	19716.87645
3447	19716.08227
3448	19714.77912
3449	19710.72603
3450	19709.30141
3451	19706.9437
3452	19705.21886
3453	19702.30851
3454	19701.71008
3455	19700.04912
3456	19698.66924
3457	19696.42777
3458	19691.51845
3459	19688.09343
3460	19684.49563
3461	19683.37077
3462	19681.08616
3463	19679.20322
3464	19676.54555
3465	19675.9436
3466	19673.28228
3467	19666.71634
3468	19661.74407
3469	19658.9755
3470	19657.37281
3471	19654.96265
3472	19654.82382
3473	19653.63267
3474	19651.12123
3475	19647.60414
3476	19646.14492
3477	19645.47538
3478	19640.74192
3479	19639.78081
3480	19636.56198
3481	19634.39862
3482	19630.81801
3483	19629.13918
3484	19625.8958
3485	19624.01261
3486	19620.57438
3487	19616.11359
3488	19614.4699
3489	19610.35474
3490	19605.17003
3491	19603.84226
3492	19597.90338
3493	19596.11734
3494	19594.62529
3495	19590.7663
3496	19586.94254
3497	19584.78066
3498	19582.35134
3499	19579.67801
3500	19577.79534
3501	19575.24076
3502	19571.6186
3503	19568.62576
3504	19565.68731
3505	19564.09314
3506	19561.66361
3507	19559.19591
3508	19555.98761
3509	19552.00841
3510	19550.403
3511	19549.43787
3512	19546.66622
3513	19544.08257
3514	19539.5511
3515	19536.81161
3516	19531.44502
3517	19530.01981
3518	19529.06905
3519	19527.61671
3520	19523.39402
3521	19521.58949
3522	19517.12007
3523	19514.89709
3524	19512.60368
3525	19509.76981
3526	19508.13139
3527	19506.50378
3528	19502.34758
3529	19501.65747
3530	19500.23924
3531	19499.1471
3532	19495.22567
3533	19493.8623
3534	19492.08868
3535	19491.64987
3536	19486.73301
3537	19485.44582
3538	19483.87099
3539	19482.38664
3540	19478.75127
3541	19476.13693
3542	19475.73134
3543	19473.27363
3544	19471.98542
3545	19462.07284
3546	19453.69554
3547	19451.58188
3548	19448.41042
3549	19446.28211
3550	19443.8161
3551	19441.96798
3552	19440.59065
3553	19440.41008
3554	19437.67234
3555	19436.84798
3556	19433.38592
3557	19431.43681
3558	19428.29456
3559	19421.7709
3560	19419.73046
3561	19417.34441
3562	19416.39512
3563	19411.66052
3564	19409.98897
3565	19405.98294
3566	19404.51109
3567	19403.34896
3568	19399.82571
3569	19397.57847
3570	19395.52307
3571	19393.97367
3572	19389.16813
3573	19387.0858
3574	19383.26367
3575	19381.70967
3576	19379.22067
3577	19375.68175
3578	19374.97692
3579	19374.06782
3580	19373.38011
3581	19371.19525
3582	19369.33651
3583	19368.60663
3584	19367.68621
3585	19364.50909
3586	19364.19035
3587	19362.71887
3588	19361.80511
3589	19360.05269
3590	19359.96655
3591	19358.57386
3592	19357.93792
3593	19354.44018
3594	19352.99957
3595	19351.98834
3596	19348.43928
3597	19347.11606
3598	19346.34352
3599	19344.08014
3600	19339.01544
3601	19338.15714
3602	19334.9577
3603	19332.0563
3604	19331.3024
3605	19328.55609
3606	19326.79447
3607	19324.34804
3608	19322.87361
3609	19321.95319
3610	19316.23417
3611	19315.23622
3612	19313.18057
3613	19312.55051
3614	19310.78118
3615	19308.46805
3616	19305.2953
3617	19303.68071
3618	19300.23758
3619	19299.17707
3620	19296.89569
3621	19295.73631
3622	19292.27972
3623	19291.57574
3624	19285.62987
3625	19282.34872
3626	19279.75909
3627	19278.1443
3628	19274.5357
3629	19271.93537
3630	19269.11803
3631	19266.21368
3632	19265.45468
3633	19262.39635
3634	19261.43803
3635	19259.94224
3636	19259.14799
3637	19259.03024
3638	19258.75936
3639	19253.70218
3640	19252.36751
3641	19251.51938
3642	19247.75795
3643	19243.55538
3644	19239.03307
3645	19236.09125
3646	19235.36445
3647	19232.53073
3648	19225.09724
3649	19222.61411
3650	19220.48591
3651	19218.13814
3652	19217.34893
3653	19216.20455
3654	19214.5014
3655	19211.54527
3656	19208.94262
3657	19207.9387
3658	19205.5638
3659	19204.29208
3660	19203.07313
3661	19201.09666
3662	19197.22492
3663	19195.50559
3664	19194.59633
3665	19191.49474
3666	19190.20556
3667	19187.04616
3668	19185.3575
3669	19184.22435
3670	19182.63396
3671	19181.3385
3672	19178.82451
3673	19176.03537
3674	19173.01608
3675	19169.3862
3676	19167.01752
3677	19163.04691
3678	19159.8404
3679	19157.91196
3680	19156.49173
3681	19153.82941
3682	19151.1873
3683	19148.73673
3684	19146.02947
3685	19144.62338
3686	19142.16626
3687	19141.17257
3688	19137.10901
3689	19133.95081
3690	19131.00671
3691	19129.00264
3692	19128.0618
3693	19126.13185
3694	19124.70694
3695	19122.6339
3696	19119.44535
3697	19118.25861
3698	19116.52219
3699	19114.27865
3700	19112.84888
3701	19111.33441
3702	19107.93065
3703	19107.34762
3704	19104.70524
3705	19101.43262
3706	19097.52731
3707	19096.94319
3708	19094.99334
3709	19094.1075
3710	19092.70062
3711	19088.2087
3712	19086.58925
3713	19085.2875
3714	19082.84091
3715	19080.10887
3716	19077.2831
3717	19075.17845
3718	19072.87159
3719	19066.70325
3720	19063.77408
3721	19059.34966
3722	19056.67816
3723	19053.01257
3724	19050.21507
3725	19050.21507
3726	19047.96791
3727	19044.77675
3728	19043.8267
3729	19041.79485
3730	19040.77341
3731	19040.1282
3732	19036.40293
3733	19034.8783
3734	19031.47054
3735	19029.79214
3736	19029.21455
3737	19025.21976
3738	19023.91264
3739	19022.02837
3740	19021.09302
3741	19016.98225
3742	19016.47708
3743	19013.08712
3744	19010.25339
3745	19004.58438
3746	19002.61919
3747	19000.81528
3748	18991.58615
3749	18990.1163
3750	18989.55841
3751	18988.93035
3752	18985.63979
3753	18984.73675
3754	18983.86204
3755	18982.07769
3756	18980.49329
3757	18978.88981
3758	18977.2651
3759	18975.41322
3760	18973.77958
3761	18971.26805
3762	18969.31584
3763	18957.22243
3764	18955.56694
3765	18953.93351
3766	18951.2514
3767	18945.83752
3768	18944.53837
3769	18940.26189
3770	18937.65633
3771	18935.58588
3772	18934.04442
3773	18932.48813
3774	18931.73349
3775	18931.09806
3776	18926.67355
3777	18924.49225
3778	18924.44477
3779	18923.46001
3780	18921.7996
3781	18920.81107
3782	18919.02629
3783	18915.36392
3784	18913.81022
3785	18912.55052
3786	18910.67073
3787	18906.55617
3788	18901.44519
3789	18898.99444
3790	18896.76406
3791	18894.58669
3792	18893.34889
3793	18892.68468
3794	18890.85908
3795	18886.84539
3796	18883.41554
3797	18882.80892
3798	18882.79037
3799	18878.3724
3800	18877.72265
3801	18876.27971
3802	18871.96059
3803	18869.66954
3804	18867.91108
3805	18864.32152
3806	18862.82394
3807	18861.92077
3808	18858.92121
3809	18857.86269
3810	18855.66513
3811	18852.20825
3812	18848.84096
3813	18848.29982
3814	18845.57225
3815	18844.72133
3816	18843.59872
3817	18842.62761
3818	18841.01616
3819	18837.97814
3820	18835.28083
3821	18832.73191
3822	18832.72738
3823	18829.87218
3824	18828.94321
3825	18826.24616
3826	18823.85917
3827	18822.39145
3828	18820.65875
3829	18819.06497
3830	18819.06497
3831	18816.93877
3832	18811.50593
3833	18808.66762
3834	18806.03312
3835	18803.23438
3836	18801.38433
3837	18798.28223
3838	18795.54786
3839	18795.08881
3840	18792.38134
3841	18791.91079
3842	18790.05545
3843	18789.12856
3844	18787.57262
3845	18784.54649
3846	18783.01559
3847	18780.66172
3848	18778.27804
3849	18777.2531
3850	18775.98943
3851	18774.2459
3852	18770.35594
3853	18769.21614
3854	18768.12612
3855	18766.34408
3856	18765.60659
3857	18763.19273
3858	18761.13858
3859	18761.11844
3860	18760.59689
3861	18759.67029
3862	18758.28314
3863	18755.84487
3864	18754.23759
3865	18751.79387
3866	18751.13417
3867	18749.0411
3868	18745.79527
3869	18743.29387
3870	18742.57662
3871	18741.27241
3872	18740.57259
3873	18739.19938
3874	18738.69794
3875	18737.42689
3876	18737.00027
3877	18734.96377
3878	18734.14621
3879	18733.51193
3880	18733.01149
3881	18729.00669
3882	18728.64181
3883	18726.18524
3884	18723.39834
3885	18721.88109
3886	18720.41389
3887	18719.69768
3888	18718.5229
3889	18716.60328
3890	18713.47294
3891	18711.75676
3892	18707.41232
3893	18705.6403
3894	18702.07585
3895	18697.78115
3896	18697.06751
3897	18695.7509
3898	18695.71846
3899	18694.52118
3900	18693.90756
3901	18693.26793
3902	18690.66575
3903	18689.98146
3904	18687.38738
3905	18683.86143
3906	18681.48678
3907	18679.53331
3908	18678.4671
3909	18677.14745
3910	18675.65521
3911	18675.45186
3912	18674.01509
3913	18671.50951
3914	18666.04153
3915	18661.87717
3916	18659.43579
3917	18657.58472
3918	18656.42505
3919	18656.25047
3920	18653.40314
3921	18651.39477
3922	18647.82564
3923	18645.09953
3924	18644.95256
3925	18643.13879
3926	18642.11585
3927	18641.48856
3928	18641.43773
3929	18640.00717
3930	18637.03415
3931	18633.08002
3932	18632.21454
3933	18631.05313
3934	18627.72638
3935	18624.41924
3936	18623.26251
3937	18622.15476
3938	18619.84637
3939	18617.53812
3940	18616.13642
3941	18615.21184
3942	18613.72485
3943	18612.28295
3944	18608.82272
3945	18606.14113
3946	18603.27299
3947	18599.99702
3948	18595.78777
3949	18593.33644
3950	18593.00455
3951	18591.23112
3952	18587.99918
3953	18586.88331
3954	18585.10732
3955	18580.31867
3956	18578.36937
3957	18574.79236
3958	18572.81536
3959	18569.61547
3960	18568.38288
3961	18564.47867
3962	18564.4033
3963	18561.09181
3964	18558.70883
3965	18555.98069
3966	18555.72114
3967	18554.19129
3968	18551.96929
3969	18551.88968
3970	18545.89886
3971	18542.41703
3972	18540.83177
3973	18536.82475
3974	18533.73545
3975	18531.12576
3976	18528.60179
3977	18526.68488
3978	18521.55627
3979	18519.5559
3980	18517.68071
3981	18514.61148
3982	18512.62867
3983	18510.23556
3984	18508.26826
3985	18505.85444
3986	18503.20489
3987	18500.31824
3988	18497.90978
3989	18495.97227
3990	18495.03585
3991	18493.21592
3992	18491.92866
3993	18490.66584
3994	18489.42562
3995	18486.74588
3996	18484.72976
3997	18484.20347
3998	18482.44643
3999	18481.56817
4000	18479.89591
4001	18477.09658
4002	18475.8345
4003	18471.72818
4004	18469.37827
4005	18467.39848
4006	18464.93401
4007	18462.70261
4008	18459.78227
4009	18454.41662
4010	18450.67409
4011	18450.03052
4012	18449.34601
4013	18448.5402
4014	18446.3093
4015	18442.36068
4016	18441.85435
4017	18439.05431
4018	18437.40572
4019	18437.35912
4020	18435.97924
4021	18435.40089
4022	18431.76923
4023	18429.81768
4024	18427.66722
4025	18426.62479
4026	18424.41202
4027	18423.66399
4028	18422.09375
4029	18420.61994
4030	18415.74324
4031	18414.31258
4032	18413.09334
4033	18409.8717
4034	18406.82644
4035	18403.74214
4036	18402.72845
4037	18402.33027
4038	18401.68398
4039	18396.82617
4040	18392.43178
4041	18390.63069
4042	18389.74194
4043	18389.06811
4044	18386.32949
4045	18385.74251
4046	18384.63389
4047	18383.40316
4048	18382.61152
4049	18379.84536
4050	18375.56901
4051	18374.71131
4052	18372.53798
4053	18369.46979
4054	18369.41923
4055	18368.84843
4056	18367.53591
4057	18366.6652
4058	18366.07965
4059	18364.45219
4060	18362.39482
4061	18361.93121
4062	18361.4626
4063	18359.59952
4064	18359.51412
4065	18355.66601
4066	18353.33458
4067	18347.44772
4068	18345.58433
4069	18343.3881
4070	18341.73852
4071	18341.73852
4072	18341.69191
4073	18339.67601
4074	18338.08523
4075	18334.84568
4076	18331.54267
4077	18329.71387
4078	18328.60785
4079	18326.76159
4080	18326.59885
4081	18326.15697
4082	18324.85092
4083	18320.4951
4084	18319.57692
4085	18318.18582
4086	18315.6073
4087	18311.69402
4088	18309.38516
4089	18304.50046
4090	18303.39802
4091	18300.83297
4092	18300.16992
4093	18298.38099
4094	18295.55383
4095	18291.59275
4096	18289.92286
4097	18278.65653
4098	18278.29148
4099	18277.62716
4100	18271.14438
4101	18267.49221
4102	18264.34592
4103	18262.8626
4104	18260.74897
4105	18259.4313
4106	18255.73936
4107	18253.74431
4108	18251.75494
4109	18250.18065
4110	18247.07488
4111	18246.43365
4112	18244.54355
4113	18240.53346
4114	18239.44119
4115	18238.17537
4116	18237.88426
4117	18233.90672
4118	18231.43003
4119	18230.48034
4120	18229.07064
4121	18227.29583
4122	18227.29324
4123	18225.55923
4124	18221.84243
4125	18221.73257
4126	18215.73909
4127	18215.15286
4128	18215.017
4129	18212.69998
4130	18210.87262
4131	18207.74217
4132	18206.13528
4133	18203.59491
4134	18201.58884
4135	18200.51172
4136	18198.89532
4137	18198.05686
4138	18197.22304
4139	18195.72286
4140	18192.72295
4141	18189.90606
4142	18189.65388
4143	18186.2918
4144	18185.23836
4145	18181.60597
4146	18180.41552
4147	18177.20239
4148	18176.21989
4149	18174.09821
4150	18170.6289
4151	18169.33746
4152	18167.29541
4153	18165.05575
4154	18162.60197
4155	18161.47619
4156	18160.16671
4157	18158.51101
4158	18156.43148
4159	18155.84991
4160	18155.21967
4161	18152.2232
4162	18152.02518
4163	18149.24514
4164	18147.86346
4165	18143.32315
4166	18142.18264
4167	18141.68325
4168	18139.39069
4169	18137.72007
4170	18137.02387
4171	18135.47193
4172	18133.27956
4173	18132.08697
4174	18128.13269
4175	18125.23403
4176	18124.52402
4177	18120.58115
4178	18119.99925
4179	18118.50306
4180	18116.63497
4181	18115.29117
4182	18115.25556
4183	18114.06059
4184	18111.10438
4185	18109.90419
4186	18107.22499
4187	18104.90261
4188	18101.79206
4189	18101.27479
4190	18098.1266
4191	18095.19701
4192	18094.69065
4193	18090.81865
4194	18089.28896
4195	18087.37848
4196	18085.91081
4197	18084.00636
4198	18080.30715
4199	18076.26996
4200	18074.40853
4201	18071.7947
4202	18069.86319
4203	18067.93175
4204	18067.89143
4205	18067.52668
4206	18066.59758
4207	18065.41942
4208	18063.67734
4209	18062.00047
4210	18055.29263
4211	18055.13596
4212	18052.27802
4213	18052.07323
4214	18050.30674
4215	18049.44642
4216	18048.11047
4217	18047.09572
4218	18045.39338
4219	18044.20793
4220	18044.20793
4221	18039.33995
4222	18038.02278
4223	18036.32046
4224	18034.67181
4225	18033.73745
4226	18031.92108
4227	18028.51896
4228	18023.80435
4229	18023.40066
4230	18021.66479
4231	18019.56021
4232	18018.58165
4233	18018.22931
4234	18018.17401
4235	18016.62286
4236	18014.40454
4237	18011.45602
4238	18005.83155
4239	18004.71712
4240	18002.97895
4241	18000.15506
4242	17998.45512
4243	17996.32404
4244	17993.8662
4245	17991.7982
4246	17990.29753
4247	17987.44111
4248	17986.61412
4249	17983.91412
4250	17982.40163
4251	17979.16894
4252	17977.08777
4253	17975.68777
4254	17973.80987
4255	17972.50506
4256	17971.26905
4257	17969.56135
4258	17966.3665
4259	17966.02294
4260	17964.5167
4261	17962.1538
4262	17959.88989
4263	17958.89456
4264	17955.02091
4265	17954.22791
4266	17953.61448
4267	17951.29019
4268	17950.87335
4269	17948.79952
4270	17947.1511
4271	17944.91804
4272	17943.12244
4273	17942.89661
4274	17939.71195
4275	17937.98523
4276	17937.42059
4277	17936.12667
4278	17934.94668
4279	17933.84915
4280	17930.94234
4281	17929.08694
4282	17928.126
4283	17927.43541
4284	17926.10192
4285	17924.62695
4286	17922.76254
4287	17919.99917
4288	17917.42097
4289	17917.06683
4290	17915.53411
4291	17915.44994
4292	17912.65715
4293	17912.05322
4294	17910.82609
4295	17910.13226
4296	17907.86142
4297	17904.66094
4298	17903.1432
4299	17901.69747
4300	17900.1486
4301	17898.58444
4302	17895.62516
4303	17894.12134
4304	17891.38898
4305	17890.50356
4306	17888.6435
4307	17887.3201
4308	17884.32204
4309	17884.32204
4310	17882.72994
4311	17881.18934
4312	17878.56467
4313	17875.4827
4314	17874.37032
4315	17873.27888
4316	17871.53097
4317	17870.76149
4318	17870.01974
4319	17869.204
4320	17867.70769
4321	17863.38534
4322	17860.55535
4323	17860.03883
4324	17858.13896
4325	17855.98427
4326	17854.07239
4327	17852.86289
4328	17850.0265
4329	17848.67656
4330	17848.13713
4331	17847.4933
4332	17840.21332
4333	17839.01099
4334	17833.09289
4335	17831.34905
4336	17829.90178
4337	17828.82924
4338	17827.89884
4339	17826.01656
4340	17825.65518
4341	17823.55418
4342	17822.45392
4343	17820.74294
4344	17820.45012
4345	17818.50894
4346	17816.75422
4347	17815.916
4348	17815.77042
4349	17813.99553
4350	17812.45454
4351	17810.97701
4352	17808.63647
4353	17807.94981
4354	17807.2544
4355	17804.41028
4356	17802.40621
4357	17802.40573
4358	17800.59665
4359	17799.55002
4360	17798.20462
4361	17797.38072
4362	17795.36316
4363	17792.81365
4364	17791.87771
4365	17788.53792
4366	17786.88891
4367	17785.90165
4368	17779.58488
4369	17775.03013
4370	17773.35071
4371	17771.88748
4372	17769.9062
4373	17767.89861
4374	17766.44394
4375	17765.15696
4376	17764.51744
4377	17762.81557
4378	17760.75906
4379	17758.73805
4380	17754.92819
4381	17754.6016
4382	17752.25142
4383	17749.65877
4384	17747.83588
4385	17744.62665
4386	17741.4531
4387	17739.27671
4388	17738.59213
4389	17737.50607
4390	17736.17552
4391	17735.0426
4392	17734.63374
4393	17732.10284
4394	17730.53148
4395	17723.36885
4396	17723.07695
4397	17722.15259
4398	17720.3223
4399	17719.69414
4400	17719.12682
4401	17714.8055
4402	17711.86568
4403	17711.24014
4404	17709.69034
4405	17708.59549
4406	17704.90038
4407	17704.56574
4408	17703.09906
4409	17701.34352
4410	17700.45767
4411	17700.09558
4412	17699.70668
4413	17698.67714
4414	17698.59795
4415	17697.73233
4416	17695.27603
4417	17693.09664
4418	17692.07881
4419	17690.87832
4420	17687.90224
4421	17685.94383
4422	17682.71591
4423	17682.30398
4424	17678.52865
4425	17677.20244
4426	17676.09261
4427	17674.83182
4428	17673.8001
