iter	RMSE
3225	20172.19396
3226	20169.17153
3227	20162.88278
3228	20161.04883
3229	20160.41519
3230	20158.66343
3231	20151.57705
3232	20148.36488
3233	20143.84313
3234	20141.84668
3235	20139.96348
3236	20139.23837
3237	20134.20378
3238	20127.96289
3239	20124.22122
3240	20121.77096
3241	20119.39622
3242	20117.41258
3243	20115.52291
3244	20113.49044
3245	20109.95221
3246	20108.49203
3247	20105.35089
3248	20103.85667
3249	20101.76374
3250	20100.78091
3251	20098.56092
3252	20092.32626
3253	20083.87429
3254	20080.31845
3255	20076.33508
3256	20072.30246
3257	20071.74692
3258	20069.25136
3259	20067.40273
3260	20064.78778
3261	20058.86534
3262	20056.4788
3263	20053.17557
3264	20052.11052
3265	20048.28608
3266	20048.03965
3267	20041.88024
3268	20037.54482
3269	20034.39355
3270	20030.48082
3271	20028.5516
3272	20021.41948
3273	20019.5333
3274	20016.63344
3275	20014.49422
3276	20013.5173
3277	20012.61767
3278	20011.56345
3279	20008.45564
3280	20007.29777
3281	20005.19339
3282	20004.57439
3283	20003.2199
3284	19999.42856
3285	19997.08958
3286	19993.23243
3287	19992.81982
3288	19991.33875
3289	19989.60618
3290	19986.98135
3291	19984.31181
3292	19982.74547
3293	19980.36873
3294	19977.48859
3295	19976.33175
3296	19970.85304
3297	19967.09846
3298	19965.6513
3299	19962.57245
3300	19962.42321
3301	19959.27619
3302	19957.50492
3303	19954.91486
3304	19953.20665
3305	19948.41725
3306	19947.0573
3307	19944.84422
3308	19940.38725
3309	19937.41676
3310	19934.85459
3311	19932.97436
3312	19932.92557
3313	19930.98963
3314	19929.66962
3315	19928.33082
3316	19922.40173
3317	19918.26211
3318	19915.3728
3319	19910.42864
3320	19907.36193
3321	19906.04225
3322	19902.91846
3323	19900.09885
3324	19898.28197
3325	19896.91708
3326	19896.68268
3327	19894.84396
3328	19891.83901
3329	19890.83078
3330	19889.06628
3331	19887.1828
3332	19881.89049
3333	19880.06366
3334	19879.68775
3335	19876.05013
3336	19874.00588
3337	19872.97428
3338	19864.75393
3339	19863.8032
3340	19861.27833
3341	19859.22156
3342	19852.38446
3343	19848.72535
3344	19846.60859
3345	19843.71491
3346	19842.07385
3347	19839.56267
3348	19830.76963
3349	19825.73247
3350	19823.1987
3351	19820.67098
3352	19818.19826
3353	19816.64152
3354	19815.53407
3355	19814.84227
3356	19811.02605
3357	19810.0749
3358	19808.23302
3359	19803.36779
3360	19800.47658
3361	19796.93413
3362	19792.29206
3363	19790.14554
3364	19789.33107
3365	19787.48893
3366	19782.17897
3367	19778.33383
3368	19777.30618
3369	19774.08744
3370	19771.64039
3371	19769.85832
3372	19768.19001
3373	19764.58126
3374	19762.76129
3375	19760.40586
3376	19758.11458
3377	19752.24741
3378	19750.15822
3379	19746.36874
3380	19745.49547
3381	19743.24229
3382	19738.8271
3383	19738.7384
3384	19737.36357
3385	19735.86442
3386	19734.78484
3387	19733.08997
3388	19732.32921
3389	19728.30728
3390	19726.21816
3391	19724.04999
3392	19719.99442
3393	19717.9015
3394	19714.36655
3395	19713.0483
3396	19711.14516
3397	19709.29624
3398	19708.36753
3399	19708.16795
3400	19705.08096
3401	19704.07001
3402	19701.31558
3403	19698.51629
3404	19695.72987
3405	19693.58184
3406	19692.47294
3407	19690.26357
3408	19687.1638
3409	19683.63208
3410	19682.1832
3411	19680.43721
3412	19676.71348
3413	19673.2761
3414	19671.12468
3415	19666.934
3416	19662.24026
3417	19659.28117
3418	19657.13295
3419	19655.00875
3420	19652.17831
3421	19651.12824
3422	19647.82623
3423	19645.3634
3424	19639.89122
3425	19637.68418
3426	19634.00619
3427	19633.11682
3428	19627.24103
3429	19626.37092
3430	19624.93302
3431	19622.76473
3432	19620.18145
3433	19616.8699
3434	19604.00708
3435	19603.1899
3436	19601.08486
3437	19599.25279
3438	19596.43854
3439	19593.96243
3440	19592.26448
3441	19591.0024
3442	19588.48733
3443	19587.36513
3444	19584.31705
3445	19581.85205
3446	19579.74905
3447	19579.15803
3448	19577.591
3449	19574.02053
3450	19572.38774
3451	19570.6099
3452	19568.28609
3453	19568.19978
3454	19566.73957
3455	19565.25703
3456	19561.70367
3457	19559.20444
3458	19553.33969
3459	19551.46976
3460	19549.63493
3461	19547.55482
3462	19546.26876
3463	19544.89937
3464	19540.67944
3465	19539.26772
3466	19537.6337
3467	19535.63627
3468	19533.74563
3469	19531.35429
3470	19528.10289
3471	19526.30874
3472	19526.30874
3473	19525.06392
3474	19524.48878
3475	19522.86275
3476	19522.63154
3477	19521.30944
3478	19518.43481
3479	19517.24549
3480	19513.7703
3481	19510.97354
3482	19507.12444
3483	19503.71597
3484	19498.95777
3485	19495.32988
3486	19494.31559
3487	19494.28925
3488	19492.86257
3489	19490.78526
3490	19489.03503
3491	19487.20113
3492	19483.84368
3493	19479.78262
3494	19476.98016
3495	19476.1092
3496	19474.06066
3497	19469.36964
3498	19466.02389
3499	19462.43021
3500	19462.23836
3501	19460.85199
3502	19456.81446
3503	19454.91653
3504	19452.96868
3505	19451.88778
3506	19448.1663
3507	19445.26199
3508	19441.76274
3509	19440.12312
3510	19435.26777
3511	19432.52442
3512	19426.66192
3513	19425.33729
3514	19423.85875
3515	19418.66939
3516	19415.7991
3517	19414.66423
3518	19412.34131
3519	19411.01578
3520	19409.69143
3521	19408.29098
3522	19406.27853
3523	19404.62334
3524	19402.21884
3525	19400.32975
3526	19398.14421
3527	19395.63334
3528	19393.02067
3529	19390.45951
3530	19386.8528
3531	19383.38197
3532	19378.1929
3533	19376.6834
3534	19370.89625
3535	19367.17581
3536	19360.00391
3537	19356.00793
3538	19352.96772
3539	19350.97404
3540	19346.20478
3541	19344.07688
3542	19340.71905
3543	19339.53315
3544	19338.88385
3545	19335.15964
3546	19330.06726
3547	19328.41785
3548	19324.17862
3549	19321.37547
3550	19318.1357
3551	19316.91549
3552	19315.43398
3553	19314.85435
3554	19313.62149
3555	19313.13291
3556	19309.01654
3557	19307.54351
3558	19304.90058
3559	19302.82863
3560	19301.43383
3561	19299.96384
3562	19296.9351
3563	19292.76676
3564	19288.49873
3565	19287.09707
3566	19286.27825
3567	19284.33539
3568	19283.00636
3569	19282.45859
3570	19280.40882
3571	19279.54248
3572	19277.12298
3573	19276.2709
3574	19273.3117
3575	19271.74171
3576	19270.10461
3577	19267.22038
3578	19265.87432
3579	19264.98193
3580	19262.91826
3581	19259.54083
3582	19258.41394
3583	19255.87358
3584	19253.0744
3585	19251.30469
3586	19244.24519
3587	19239.69859
3588	19238.20464
3589	19237.28771
3590	19236.34331
3591	19235.81745
3592	19234.58196
3593	19232.58797
3594	19230.85558
3595	19227.18384
3596	19224.81738
3597	19219.6822
3598	19217.97619
3599	19216.58804
3600	19214.66089
3601	19214.2385
3602	19212.67687
3603	19211.12957
3604	19206.4666
3605	19205.16487
3606	19203.60395
3607	19199.44265
3608	19199.44265
3609	19198.28795
3610	19196.55962
3611	19190.6225
3612	19188.98883
3613	19184.84344
3614	19184.07589
3615	19182.63703
3616	19181.3907
3617	19180.45861
3618	19178.705
3619	19174.79032
3620	19171.79471
3621	19168.48062
3622	19165.37215
3623	19161.74452
3624	19154.20676
3625	19150.13079
3626	19148.70347
3627	19147.75394
3628	19146.936
3629	19144.51696
3630	19143.17718
3631	19142.37321
3632	19140.04125
3633	19131.30809
3634	19125.88408
3635	19123.7779
3636	19121.01812
3637	19118.02987
3638	19111.71841
3639	19110.25014
3640	19105.32647
3641	19102.33846
3642	19100.33256
3643	19099.13358
3644	19097.12363
3645	19094.09108
3646	19089.69433
3647	19088.51052
3648	19087.78526
3649	19084.47137
3650	19080.10799
3651	19078.07156
3652	19076.3048
3653	19074.86938
3654	19072.07165
3655	19070.86284
3656	19068.58297
3657	19066.95158
3658	19064.78028
3659	19062.8555
3660	19061.42214
3661	19057.28921
3662	19056.99582
3663	19055.24084
3664	19051.76871
3665	19047.79397
3666	19042.96732
3667	19040.14404
3668	19039.41332
3669	19037.65265
3670	19036.56141
3671	19031.72413
3672	19031.05272
3673	19030.05384
3674	19025.59991
3675	19023.11888
3676	19022.46715
3677	19020.34682
3678	19019.12455
3679	19017.60338
3680	19016.49098
3681	19013.73785
3682	19010.45771
3683	19008.14977
3684	19005.62297
3685	19003.50803
3686	18999.93141
3687	18998.21197
3688	18994.29681
3689	18991.13037
3690	18989.87443
3691	18989.19324
3692	18986.91418
3693	18982.55476
3694	18979.7261
3695	18976.54452
3696	18974.38106
3697	18972.79116
3698	18972.03035
3699	18971.21661
3700	18969.7781
3701	18966.50275
3702	18964.74652
3703	18962.66566
3704	18961.24673
3705	18956.91988
3706	18953.35541
3707	18950.82025
3708	18943.82992
3709	18939.63214
3710	18938.40183
3711	18935.55135
3712	18932.84172
3713	18931.10412
3714	18928.54175
3715	18927.66658
3716	18924.68499
3717	18922.04331
3718	18919.17617
3719	18917.0348
3720	18916.10471
3721	18910.94495
3722	18905.73241
3723	18903.8254
3724	18901.97435
3725	18898.61322
3726	18897.27577
3727	18894.45068
3728	18889.2536
3729	18888.38771
3730	18886.15531
3731	18884.44748
3732	18882.18183
3733	18878.31731
3734	18875.93495
3735	18873.41089
3736	18871.08307
3737	18871.08307
3738	18870.99335
3739	18866.49966
3740	18865.19154
3741	18863.06662
3742	18862.10021
3743	18860.49241
3744	18858.63453
3745	18857.93908
3746	18851.66
3747	18848.65798
3748	18845.49916
3749	18842.03413
3750	18841.90493
3751	18838.50292
3752	18836.13902
3753	18834.92666
3754	18833.46899
3755	18831.39925
3756	18827.45651
3757	18826.32633
3758	18825.62921
3759	18823.71984
3760	18822.15836
3761	18819.67033
3762	18817.54185
3763	18815.96828
3764	18814.21369
3765	18813.33386
3766	18809.47201
3767	18808.08457
3768	18807.19764
3769	18805.53244
3770	18802.66958
3771	18801.42106
3772	18798.74954
3773	18796.65096
3774	18795.09454
3775	18794.0976
3776	18790.05813
3777	18787.65892
3778	18782.53177
3779	18780.48799
3780	18778.42238
3781	18776.85763
3782	18773.63169
3783	18768.58739
3784	18766.78744
3785	18765.7492
3786	18762.55001
3787	18760.81976
3788	18758.78146
3789	18757.96576
3790	18757.80676
3791	18756.74872
3792	18750.6821
3793	18747.81854
3794	18746.38073
3795	18744.01372
3796	18740.49863
3797	18739.82819
3798	18739.1066
3799	18736.17962
3800	18734.586
3801	18733.38739
3802	18732.55998
3803	18730.2213
3804	18727.40622
3805	18722.21711
3806	18720.1305
3807	18717.63633
3808	18715.91981
3809	18714.59739
3810	18711.65404
3811	18708.36089
3812	18705.05192
3813	18701.89531
3814	18700.96164
3815	18699.58658
3816	18699.58657
3817	18698.52192
3818	18697.40119
3819	18694.80504
3820	18689.18216
3821	18685.51574
3822	18684.0102
3823	18681.60969
3824	18679.63556
3825	18675.16844
3826	18672.87246
3827	18671.58684
3828	18671.57114
3829	18669.26844
3830	18666.65314
3831	18665.699
3832	18662.23657
3833	18661.25151
3834	18656.67449
3835	18655.87754
3836	18651.86881
3837	18648.21233
3838	18646.85385
3839	18645.89967
3840	18645.29902
3841	18641.66023
3842	18639.2266
3843	18638.42957
3844	18632.6587
3845	18631.72932
3846	18626.48837
3847	18624.38739
3848	18623.16502
3849	18619.64265
3850	18617.03625
3851	18616.22073
3852	18615.63086
3853	18614.99357
3854	18612.60571
3855	18611.05559
3856	18609.40134
3857	18607.02677
3858	18603.39465
3859	18602.48526
3860	18599.90125
3861	18597.67934
3862	18594.62433
3863	18591.85926
3864	18590.64293
3865	18589.54263
3866	18589.5172
3867	18585.2071
3868	18582.39524
3869	18580.02014
3870	18578.62497
3871	18577.43352
3872	18574.61289
3873	18574.0988
3874	18572.45892
3875	18568.745
3876	18567.74736
3877	18566.01363
3878	18564.79967
3879	18562.76706
3880	18558.76912
3881	18557.66532
3882	18554.22366
3883	18553.20229
3884	18552.59093
3885	18550.44853
3886	18545.45174
3887	18544.53245
3888	18541.44583
3889	18536.71268
3890	18533.65189
3891	18530.35859
3892	18525.75532
3893	18523.07211
3894	18518.98514
3895	18517.65603
3896	18515.10061
3897	18512.9718
3898	18511.30818
3899	18508.73235
3900	18507.91311
3901	18507.89901
3902	18505.53512
3903	18504.24419
3904	18502.8881
3905	18498.83039
3906	18498.1061
3907	18494.84637
3908	18494.59885
3909	18493.21578
3910	18492.78472
3911	18488.72703
3912	18484.7422
3913	18482.48918
3914	18481.85877
3915	18478.81644
3916	18475.62738
3917	18472.72207
3918	18471.70798
3919	18471.24946
3920	18467.70962
3921	18466.63256
3922	18466.63256
3923	18464.98846
3924	18463.39509
3925	18461.59413
3926	18459.28315
3927	18455.72635
3928	18454.05985
3929	18452.98638
3930	18450.62985
3931	18450.31928
3932	18446.92789
3933	18444.66357
3934	18440.91627
3935	18439.11891
3936	18437.24698
3937	18436.49924
3938	18435.22931
3939	18434.2753
3940	18432.93048
3941	18431.14834
3942	18428.56761
3943	18425.92382
3944	18423.49636
3945	18422.09072
3946	18420.65806
3947	18418.49897
3948	18417.35652
3949	18415.3351
3950	18412.15776
3951	18410.84641
3952	18409.43546
3953	18408.31471
3954	18406.59493
3955	18405.86893
3956	18404.03222
3957	18402.54906
3958	18400.35308
3959	18396.65093
3960	18394.27217
3961	18392.73598
3962	18390.75466
3963	18388.87067
3964	18388.27083
3965	18384.0714
3966	18383.37412
3967	18381.83692
3968	18377.90845
3969	18375.29336
3970	18373.58152
3971	18370.15275
3972	18367.36507
3973	18364.22796
3974	18361.58676
3975	18358.77284
3976	18355.08977
3977	18353.00788
3978	18349.33939
3979	18347.97722
3980	18346.8323
3981	18343.77436
3982	18342.61649
3983	18340.48852
3984	18338.50022
3985	18338.09436
3986	18337.38316
3987	18336.12379
3988	18333.58942
3989	18329.5127
3990	18326.86946
3991	18326.02315
3992	18323.15014
3993	18320.77938
3994	18319.0054
3995	18316.79135
3996	18314.36503
3997	18313.0243
3998	18312.09054
3999	18309.65147
4000	18306.79316
4001	18305.53854
4002	18304.38857
4003	18300.88666
4004	18299.48003
4005	18297.80488
4006	18296.29614
4007	18292.60727
4008	18286.73142
4009	18283.34645
4010	18282.22047
4011	18280.05504
4012	18278.26028
4013	18276.85201
4014	18274.45296
4015	18272.58026
4016	18269.51512
4017	18265.23748
4018	18262.81944
4019	18258.45931
4020	18254.93743
4021	18252.78317
4022	18249.0459
4023	18247.42709
4024	18245.45878
4025	18242.95417
4026	18241.20216
4027	18238.59657
4028	18236.99834
4029	18230.7436
4030	18229.81937
4031	18227.21671
4032	18224.78493
4033	18223.22055
4034	18217.24121
4035	18216.99675
4036	18216.1506
4037	18212.42821
4038	18210.67079
4039	18207.90518
4040	18207.18982
4041	18201.10391
4042	18197.11867
4043	18194.79346
4044	18192.34017
4045	18190.68603
4046	18185.95414
4047	18184.44775
4048	18179.0147
4049	18175.83655
4050	18175.74742
4051	18175.02718
4052	18173.71045
4053	18172.3403
4054	18171.11862
4055	18170.09184
4056	18168.58583
4057	18167.28643
4058	18164.3602
4059	18163.37921
4060	18160.85522
4061	18160.01948
4062	18159.10289
4063	18158.50177
4064	18157.15942
4065	18156.41234
4066	18154.42444
4067	18150.71482
4068	18146.44016
4069	18144.409
4070	18143.95414
4071	18142.51147
4072	18140.83292
4073	18138.39314
4074	18136.18174
4075	18133.82821
4076	18130.86058
4077	18127.87639
4078	18123.3205
4079	18120.26104
4080	18117.94049
4081	18112.2167
4082	18112.2167
4083	18111.27729
4084	18111.07119
4085	18108.4973
4086	18107.89416
4087	18105.80189
4088	18104.31919
4089	18102.12651
4090	18100.35746
4091	18098.68486
4092	18096.17415
4093	18095.75985
4094	18092.85335
4095	18090.88581
4096	18088.89529
4097	18087.76501
4098	18084.73909
4099	18082.4146
4100	18080.20273
4101	18078.00761
4102	18077.42007
4103	18075.44444
4104	18074.07837
4105	18071.65138
4106	18068.64052
4107	18067.98973
4108	18066.22874
4109	18064.95627
4110	18061.84668
4111	18054.996
4112	18053.75065
4113	18053.73425
4114	18052.80876
4115	18048.80816
4116	18044.36008
4117	18042.58278
4118	18041.21188
4119	18039.84991
4120	18039.21815
4121	18038.1725
4122	18037.5813
4123	18034.88979
4124	18032.51635
4125	18030.61129
4126	18026.8948
4127	18025.93356
4128	18024.09551
4129	18022.26982
4130	18020.31328
4131	18017.22814
4132	18015.24192
4133	18010.82907
4134	18010.82907
4135	18009.92691
4136	18009.51587
4137	18006.26603
4138	18005.26289
4139	18002.74873
4140	18001.94099
4141	18000.22049
4142	17997.52263
4143	17992.37551
4144	17990.34235
4145	17989.10559
4146	17988.73577
4147	17987.46824
4148	17984.98383
4149	17983.17229
4150	17979.01242
4151	17978.95563
4152	17977.22012
4153	17973.84039
4154	17970.40386
4155	17967.52538
4156	17965.32329
4157	17963.36365
4158	17962.8488
4159	17959.52769
4160	17955.26675
4161	17952.88299
4162	17949.99144
4163	17948.30949
4164	17947.24672
4165	17946.1548
4166	17945.89951
4167	17944.72035
4168	17942.81559
4169	17941.76037
4170	17940.29899
4171	17938.86851
4172	17936.22451
4173	17932.85383
4174	17929.27087
4175	17926.46169
4176	17924.79016
4177	17923.84306
4178	17922.6103
4179	17920.10136
4180	17916.02392
4181	17912.72302
4182	17910.4748
4183	17909.19873
4184	17908.71579
4185	17908.19335
4186	17905.37807
4187	17903.62527
4188	17902.53207
4189	17901.77474
4190	17900.97022
4191	17899.87071
4192	17897.09941
4193	17894.15998
4194	17893.30205
4195	17891.68114
4196	17890.33812
4197	17886.68362
4198	17883.39141
4199	17881.95537
4200	17876.04414
4201	17873.99202
4202	17872.56632
4203	17871.58933
4204	17868.99394
4205	17866.72647
4206	17866.55389
4207	17863.38344
4208	17863.25608
4209	17860.57852
4210	17857.81132
4211	17852.72621
4212	17850.29687
4213	17849.3866
4214	17844.36092
4215	17842.29841
4216	17840.66316
4217	17839.88716
4218	17836.69603
4219	17835.0351
4220	17832.69344
4221	17829.49848
4222	17829.35357
4223	17828.43993
4224	17825.66893
4225	17822.19961
4226	17819.94585
4227	17818.27006
4228	17815.97457
4229	17813.28787
4230	17812.24517
4231	17812.24517
4232	17808.9154
4233	17808.31779
4234	17805.93412
4235	17801.02441
4236	17800.8413
4237	17799.08979
4238	17797.62836
4239	17796.40897
4240	17790.53385
4241	17788.95681
4242	17787.79324
4243	17786.09678
4244	17784.06
4245	17784.04951
4246	17782.90502
4247	17780.84448
4248	17779.91472
4249	17776.09008
4250	17774.93845
4251	17773.06208
4252	17770.65739
4253	17769.46995
4254	17765.94139
4255	17763.40585
4256	17762.66773
4257	17762.2636
4258	17760.26755
4259	17760.19909
4260	17759.14795
4261	17755.77556
4262	17754.20306
4263	17748.50845
4264	17748.16586
4265	17747.32021
4266	17746.23199
4267	17745.03203
4268	17742.72067
4269	17740.14861
4270	17738.1387
4271	17735.75128
4272	17735.34814
4273	17733.75371
4274	17731.47643
4275	17729.8325
4276	17728.93804
4277	17726.44976
4278	17724.1211
4279	17722.3761
4280	17721.0944
4281	17718.75296
4282	17717.36767
4283	17716.33344
4284	17716.20805
4285	17713.19893
4286	17711.36226
4287	17709.89266
4288	17708.67551
4289	17706.6513
4290	17705.4588
4291	17704.25332
4292	17703.1173
4293	17701.1764
4294	17699.82113
4295	17698.85434
4296	17697.87213
4297	17697.02139
4298	17693.98469
4299	17691.91321
4300	17690.57038
4301	17689.78712
4302	17687.29777
4303	17684.11254
4304	17681.91371
4305	17681.27955
4306	17678.57463
4307	17674.17873
4308	17672.10731
4309	17670.88417
4310	17669.81066
4311	17668.33597
4312	17665.93963
4313	17663.0297
4314	17660.35344
4315	17658.16958
4316	17656.47619
4317	17655.35874
4318	17652.99666
4319	17651.10274
4320	17651.10274
4321	17649.82753
4322	17649.29766
4323	17648.03304
4324	17645.7896
4325	17642.89891
4326	17640.27447
4327	17639.50539
4328	17638.93434
4329	17636.89885
4330	17635.62231
4331	17635.28717
4332	17633.06287
4333	17631.46376
4334	17630.16429
4335	17630.12773
4336	17628.14908
4337	17627.52299
4338	17624.72175
4339	17622.15022
4340	17620.94515
4341	17620.68851
4342	17619.0027
4343	17617.3037
4344	17616.41793
4345	17614.93218
4346	17611.66615
4347	17610.4908
4348	17605.43753
4349	17603.87468
4350	17602.62607
4351	17600.62619
4352	17599.49172
4353	17598.48035
4354	17592.1435
4355	17587.78752
4356	17585.1522
4357	17583.01969
4358	17581.40578
4359	17580.36388
4360	17576.73234
4361	17574.17509
4362	17569.42022
4363	17567.95378
4364	17567.05544
4365	17566.11943
4366	17564.1496
4367	17562.2712
4368	17562.2712
4369	17560.10842
4370	17557.25461
4371	17553.87752
4372	17552.70106
4373	17549.91476
