iter	RMSE
3225	21229.96542
3226	21225.69473
3227	21213.18736
3228	21212.07322
3229	21209.44265
3230	21194.9016
3231	21191.75545
3232	21187.54756
3233	21185.16621
3234	21182.29936
3235	21180.30133
3236	21179.81613
3237	21178.65524
3238	21177.06081
3239	21174.69872
3240	21170.81113
3241	21168.2265
3242	21167.14436
3243	21165.15519
3244	21162.13005
3245	21161.32837
3246	21158.5234
3247	21154.10236
3248	21151.22678
3249	21147.39557
3250	21144.32957
3251	21141.2629
3252	21137.71935
3253	21134.88787
3254	21126.96855
3255	21119.4485
3256	21117.78223
3257	21113.8702
3258	21112.44504
3259	21102.11222
3260	21100.84929
3261	21098.51866
3262	21096.5415
3263	21095.80391
3264	21090.86944
3265	21079.47478
3266	21078.05748
3267	21074.7044
3268	21072.94855
3269	21072.06107
3270	21069.98897
3271	21066.50124
3272	21065.75833
3273	21060.68421
3274	21055.22975
3275	21051.27365
3276	21046.38134
3277	21039.59682
3278	21037.49781
3279	21033.87979
3280	21029.8645
3281	21027.95588
3282	21025.75699
3283	21020.62634
3284	21019.65567
3285	21016.62768
3286	21014.90631
3287	21012.14055
3288	21007.23405
3289	21002.62523
3290	21002.30301
3291	20997.72356
3292	20994.59115
3293	20991.65271
3294	20987.98811
3295	20982.88392
3296	20980.26299
3297	20976.98622
3298	20973.60289
3299	20970.20106
3300	20968.71565
3301	20965.14071
3302	20963.58246
3303	20962.07234
3304	20961.33447
3305	20961.08134
3306	20960.5327
3307	20958.049
3308	20955.33432
3309	20953.82084
3310	20948.32068
3311	20946.82769
3312	20946.49007
3313	20946.08525
3314	20943.25464
3315	20940.44384
3316	20938.94523
3317	20934.88279
3318	20930.96279
3319	20928.62098
3320	20927.88274
3321	20926.70183
3322	20925.4369
3323	20923.02394
3324	20912.57936
3325	20908.9925
3326	20905.71298
3327	20901.69505
3328	20899.30401
3329	20895.84209
3330	20891.37016
3331	20890.16888
3332	20885.49885
3333	20883.29015
3334	20876.04987
3335	20873.90533
3336	20870.80446
3337	20868.97696
3338	20865.15247
3339	20862.08638
3340	20860.14348
3341	20855.61835
3342	20852.64525
3343	20850.57341
3344	20847.07062
3345	20845.25974
3346	20843.56011
3347	20840.51912
3348	20838.98124
3349	20834.32257
3350	20832.03653
3351	20823.91263
3352	20820.43172
3353	20819.60203
3354	20815.60541
3355	20813.87508
3356	20809.20455
3357	20807.7371
3358	20805.49252
3359	20802.9882
3360	20799.21364
3361	20796.74673
3362	20793.11823
3363	20787.46146
3364	20782.96786
3365	20781.00635
3366	20779.16795
3367	20776.08701
3368	20771.8552
3369	20771.17153
3370	20770.02178
3371	20765.42979
3372	20761.19748
3373	20760.96111
3374	20757.59163
3375	20747.5562
3376	20745.92015
3377	20741.32482
3378	20739.13349
3379	20739.0199
3380	20736.83437
3381	20734.02152
3382	20729.7394
3383	20726.42563
3384	20725.03636
3385	20722.58014
3386	20720.12479
3387	20716.98711
3388	20714.98749
3389	20713.8208
3390	20709.82411
3391	20704.83547
3392	20700.69905
3393	20698.98245
3394	20694.83408
3395	20693.8873
3396	20690.79443
3397	20689.85402
3398	20686.80902
3399	20684.81369
3400	20678.53763
3401	20672.80149
3402	20669.97612
3403	20666.1541
3404	20664.40013
3405	20661.34046
3406	20659.97365
3407	20659.07581
3408	20655.80065
3409	20652.57506
3410	20650.2435
3411	20645.26769
3412	20641.89748
3413	20638.94945
3414	20636.58126
3415	20634.17285
3416	20631.88131
3417	20631.28903
3418	20626.40798
3419	20622.74174
3420	20620.47912
3421	20619.30604
3422	20615.95712
3423	20612.56791
3424	20612.15598
3425	20610.73932
3426	20605.99056
3427	20603.13637
3428	20597.43701
3429	20591.22446
3430	20588.2982
3431	20585.20224
3432	20583.95905
3433	20579.35222
3434	20576.87959
3435	20575.00397
3436	20573.86737
3437	20572.20934
3438	20570.52832
3439	20556.60679
3440	20555.83461
3441	20551.54014
3442	20549.47655
3443	20546.67148
3444	20542.33571
3445	20539.87947
3446	20538.88269
3447	20537.62353
3448	20533.04792
3449	20531.31242
3450	20530.12337
3451	20527.79929
3452	20525.20109
3453	20521.55608
3454	20520.25712
3455	20517.91824
3456	20514.66634
3457	20514.38155
3458	20512.82038
3459	20509.81364
3460	20509.67061
3461	20505.91659
3462	20504.53111
3463	20503.50114
3464	20500.64036
3465	20500.02009
3466	20497.08597
3467	20494.9877
3468	20493.86641
3469	20491.13143
3470	20487.51512
3471	20485.70468
3472	20484.31397
3473	20481.52523
3474	20478.61696
3475	20474.53646
3476	20472.65487
3477	20469.22602
3478	20466.69593
3479	20464.03144
3480	20462.65027
3481	20454.44223
3482	20450.29368
3483	20446.74492
3484	20442.12107
3485	20435.78765
3486	20434.98367
3487	20432.87676
3488	20431.60479
3489	20430.09855
3490	20427.8494
3491	20426.09047
3492	20422.91565
3493	20420.18879
3494	20417.76561
3495	20415.0316
3496	20413.69643
3497	20411.13801
3498	20410.13482
3499	20408.66586
3500	20407.16228
3501	20405.75598
3502	20402.6954
3503	20398.68358
3504	20395.27246
3505	20393.42531
3506	20390.60356
3507	20388.49281
3508	20381.38209
3509	20378.7708
3510	20375.44884
3511	20371.70031
3512	20370.89604
3513	20365.60744
3514	20364.54172
3515	20362.25542
3516	20361.05408
3517	20357.11822
3518	20353.34938
3519	20347.2249
3520	20340.27533
3521	20337.99971
3522	20337.74279
3523	20334.43164
3524	20333.55437
3525	20326.87743
3526	20324.31459
3527	20323.50543
3528	20322.17066
3529	20320.14942
3530	20318.47592
3531	20317.05933
3532	20315.7035
3533	20314.11165
3534	20312.82047
3535	20310.83681
3536	20306.68642
3537	20302.90191
3538	20302.02417
3539	20296.14331
3540	20293.48069
3541	20290.50609
3542	20285.71707
3543	20282.92039
3544	20281.09083
3545	20280.03563
3546	20277.83214
3547	20276.38703
3548	20274.19932
3549	20265.11715
3550	20265.0663
3551	20260.8437
3552	20259.02274
3553	20256.95365
3554	20256.29272
3555	20255.27429
3556	20252.47517
3557	20249.16691
3558	20247.15548
3559	20244.29617
3560	20239.2396
3561	20236.177
3562	20233.97743
3563	20232.70477
3564	20231.11156
3565	20230.11324
3566	20226.52334
3567	20224.42736
3568	20221.37333
3569	20220.21111
3570	20216.46073
3571	20215.18518
3572	20211.88904
3573	20207.10377
3574	20203.81954
3575	20202.90595
3576	20199.62036
3577	20197.48095
3578	20195.50378
3579	20193.48402
3580	20191.72097
3581	20189.97733
3582	20187.07211
3583	20185.21983
3584	20180.70917
3585	20179.79885
3586	20177.54009
3587	20175.16371
3588	20173.54934
3589	20170.40292
3590	20165.53168
3591	20164.47719
3592	20159.29089
3593	20156.74005
3594	20154.66223
3595	20152.50649
3596	20151.61837
3597	20147.63218
3598	20147.14355
3599	20145.23396
3600	20142.24344
3601	20140.16959
3602	20133.86875
3603	20130.40693
3604	20127.58382
3605	20122.83489
3606	20121.33689
3607	20119.07034
3608	20114.96543
3609	20114.70285
3610	20113.01933
3611	20111.86583
3612	20108.98851
3613	20108.30293
3614	20102.65735
3615	20099.54263
3616	20096.91116
3617	20094.36615
3618	20094.04199
3619	20088.93997
3620	20085.52019
3621	20084.41318
3622	20083.24923
3623	20081.49323
3624	20079.50349
3625	20077.13091
3626	20075.53733
3627	20072.37251
3628	20069.40892
3629	20066.04306
3630	20065.89789
3631	20063.7999
3632	20062.73253
3633	20059.69242
3634	20056.71863
3635	20054.85561
3636	20052.68507
3637	20043.9614
3638	20041.90864
3639	20038.67676
3640	20035.19031
3641	20032.24744
3642	20029.32158
3643	20028.04741
3644	20023.32143
3645	20023.25598
3646	20021.12267
3647	20018.73211
3648	20014.05409
3649	20012.26144
3650	20011.47439
3651	20009.05034
3652	20004.98886
3653	20000.96304
3654	19998.28832
3655	19995.38182
3656	19991.53065
3657	19988.4216
3658	19986.75838
3659	19985.15625
3660	19983.0649
3661	19981.52337
3662	19977.47425
3663	19974.99937
3664	19974.12145
3665	19971.95756
3666	19968.49305
3667	19966.47688
3668	19964.39886
3669	19960.939
3670	19959.55312
3671	19958.8369
3672	19958.50126
3673	19953.94886
3674	19952.10654
3675	19951.09605
3676	19947.45355
3677	19944.83757
3678	19941.44038
3679	19938.0162
3680	19934.68109
3681	19931.46888
3682	19927.95454
3683	19926.32465
3684	19924.98984
3685	19923.99401
3686	19922.50724
3687	19916.23964
3688	19914.01185
3689	19910.09403
3690	19909.12074
3691	19906.4985
3692	19906.24701
3693	19901.4899
3694	19899.38046
3695	19899.27273
3696	19894.79864
3697	19891.7839
3698	19891.30259
3699	19888.81241
3700	19884.1902
3701	19881.96446
3702	19880.91808
3703	19879.59407
3704	19878.90852
3705	19877.59853
3706	19875.22863
3707	19873.69533
3708	19872.47832
3709	19870.60634
3710	19868.78899
3711	19866.08912
3712	19863.27125
3713	19859.83717
3714	19855.49192
3715	19854.88395
3716	19853.89073
3717	19850.75267
3718	19849.10568
3719	19848.05937
3720	19846.81158
3721	19844.45261
3722	19841.59571
3723	19840.74049
3724	19837.58093
3725	19835.51871
3726	19833.36831
3727	19829.42445
3728	19826.8335
3729	19820.63853
3730	19814.37305
3731	19812.84481
3732	19808.65994
3733	19806.00521
3734	19804.22803
3735	19802.95959
3736	19800.95949
3737	19800.10599
3738	19797.00216
3739	19794.02537
3740	19789.62517
3741	19788.55758
3742	19786.29361
3743	19784.19072
3744	19782.81554
3745	19781.22273
3746	19778.78344
3747	19777.76537
3748	19775.05563
3749	19772.68818
3750	19770.87581
3751	19770.73551
3752	19769.20469
3753	19767.66833
3754	19761.38572
3755	19760.36759
3756	19758.6969
3757	19757.71879
3758	19752.54747
3759	19750.30934
3760	19746.49684
3761	19745.95102
3762	19744.72287
3763	19739.143
3764	19737.88982
3765	19735.82523
3766	19734.38485
3767	19731.34622
3768	19727.84407
3769	19723.06404
3770	19720.89769
3771	19718.20062
3772	19717.07806
3773	19715.91613
3774	19715.77091
3775	19713.99168
3776	19711.5236
3777	19710.12434
3778	19708.66117
3779	19704.82307
3780	19701.64979
3781	19698.57848
3782	19696.50785
3783	19694.74564
3784	19693.14404
3785	19689.14933
3786	19688.23605
3787	19685.50223
3788	19683.81759
3789	19681.05559
3790	19678.78825
3791	19677.52852
3792	19674.96648
3793	19663.88744
3794	19661.26261
3795	19658.36582
3796	19656.13952
3797	19651.07226
3798	19648.79241
3799	19645.78296
3800	19642.81403
3801	19641.91064
3802	19638.3983
3803	19636.33739
3804	19633.79187
3805	19632.71054
3806	19630.72908
3807	19627.97172
3808	19626.51759
3809	19623.79163
3810	19622.12457
3811	19619.44463
3812	19613.88553
3813	19611.28673
3814	19609.68085
3815	19605.68234
3816	19603.11604
3817	19601.39387
3818	19597.74531
3819	19595.23619
3820	19592.3831
3821	19589.81809
3822	19588.8148
3823	19585.02083
3824	19583.98356
3825	19581.12212
3826	19574.73436
3827	19573.63942
3828	19572.24827
3829	19571.26792
3830	19568.27388
3831	19566.06492
3832	19564.72786
3833	19563.68996
3834	19561.28756
3835	19557.61227
3836	19555.98446
3837	19555.77618
3838	19555.06339
3839	19553.26689
3840	19551.70841
3841	19550.20803
3842	19545.76945
3843	19543.9828
3844	19541.29788
3845	19538.56256
3846	19537.16202
3847	19535.62298
3848	19533.61185
3849	19529.03364
3850	19527.96037
3851	19526.56858
3852	19524.11296
3853	19521.88835
3854	19519.64313
3855	19514.72638
3856	19513.57055
3857	19509.2852
3858	19505.59807
3859	19504.69013
3860	19502.00351
3861	19498.43407
3862	19495.6401
3863	19493.1384
3864	19491.57117
3865	19488.53584
3866	19486.14289
3867	19483.55715
3868	19482.37032
3869	19480.81018
3870	19477.07617
3871	19473.5931
3872	19472.00967
3873	19470.80215
3874	19468.00045
3875	19464.33591
3876	19462.9244
3877	19461.05831
3878	19455.93682
3879	19454.79318
3880	19453.42806
3881	19451.04619
3882	19447.45538
3883	19445.6881
3884	19441.40906
3885	19436.39523
3886	19435.48752
3887	19434.3058
3888	19431.83777
3889	19429.96317
3890	19429.19955
3891	19427.7617
3892	19425.28904
3893	19423.31824
3894	19421.92386
3895	19421.23392
3896	19419.67106
3897	19418.39938
3898	19415.63735
3899	19414.62003
3900	19413.28479
3901	19410.35894
3902	19409.24287
3903	19408.73178
3904	19405.91693
3905	19405.51548
3906	19403.51354
3907	19401.27395
3908	19397.76768
3909	19397.17014
3910	19395.06345
3911	19392.9033
3912	19392.09243
3913	19389.65807
3914	19385.23921
3915	19381.52948
3916	19378.04679
3917	19377.51577
3918	19376.52042
3919	19373.34005
3920	19369.67181
3921	19363.88447
3922	19362.35346
3923	19361.22374
3924	19358.41596
3925	19357.21025
3926	19354.80267
3927	19354.2071
3928	19350.66312
3929	19347.58191
3930	19345.28351
3931	19343.73609
3932	19332.75078
3933	19330.34995
3934	19329.9314
3935	19328.42826
3936	19327.40662
3937	19326.49225
3938	19324.5369
3939	19322.25136
3940	19320.60102
3941	19319.49098
3942	19315.81941
3943	19314.81885
3944	19313.75372
3945	19312.88606
3946	19312.02309
3947	19309.73019
3948	19307.73922
3949	19305.66047
3950	19302.8048
3951	19299.21803
3952	19297.64122
3953	19297.11461
3954	19294.30068
3955	19293.02465
3956	19290.31196
3957	19288.56051
3958	19285.0809
3959	19283.51019
3960	19277.98024
3961	19274.16224
3962	19272.55744
3963	19271.37936
3964	19262.72385
3965	19261.75948
3966	19259.59315
3967	19258.65665
3968	19254.27469
3969	19253.17668
3970	19249.62801
3971	19248.03026
3972	19246.7185
3973	19245.11871
3974	19241.76517
3975	19240.18744
3976	19236.91622
3977	19232.71084
3978	19228.45035
3979	19227.6549
3980	19226.42129
3981	19224.61809
3982	19221.85246
3983	19220.34754
3984	19217.93916
3985	19216.07747
3986	19214.35289
3987	19211.40843
3988	19210.23496
3989	19207.99124
3990	19206.40166
3991	19205.01384
3992	19203.69687
3993	19201.15126
3994	19198.8808
3995	19197.98525
3996	19192.89776
3997	19190.03149
3998	19189.96286
3999	19188.06847
4000	19187.8417
4001	19186.53108
4002	19182.95599
4003	19180.81763
4004	19178.76208
4005	19177.51421
4006	19172.14105
4007	19171.64912
4008	19170.55938
4009	19169.85447
4010	19167.60317
4011	19166.77525
4012	19165.45804
4013	19161.93927
4014	19160.77235
4015	19158.52807
4016	19157.04638
4017	19155.8427
4018	19154.67617
4019	19150.74387
4020	19149.30541
4021	19147.2227
4022	19144.63316
4023	19140.9366
4024	19139.3351
4025	19136.06252
4026	19135.04728
4027	19134.34734
4028	19132.46047
4029	19130.49151
4030	19128.83383
4031	19127.60455
4032	19126.20591
4033	19123.21146
4034	19121.79237
4035	19121.61814
4036	19119.44987
4037	19117.81657
4038	19115.62854
4039	19112.03319
4040	19105.40544
4041	19102.26882
4042	19097.85374
4043	19092.85774
4044	19089.75101
4045	19089.57018
4046	19087.04008
4047	19081.86955
4048	19080.8041
4049	19078.0891
4050	19075.21602
4051	19071.90166
4052	19071.27371
4053	19069.95542
4054	19068.29289
4055	19067.93079
4056	19065.43619
4057	19063.99927
4058	19063.16687
4059	19054.14636
4060	19052.70467
4061	19051.23088
4062	19049.54181
4063	19045.72079
4064	19044.34988
4065	19042.61527
4066	19039.94283
4067	19039.23632
4068	19036.92266
4069	19033.44626
4070	19031.99518
4071	19028.41797
4072	19026.99409
4073	19025.31425
4074	19023.53529
4075	19021.17841
4076	19020.12442
4077	19018.77753
4078	19015.3083
4079	19011.5426
4080	19008.86061
4081	19007.49844
4082	19006.34603
4083	19003.25886
4084	19000.38854
4085	18996.07437
4086	18992.82477
4087	18989.33028
4088	18984.94506
4089	18983.85878
4090	18983.61248
4091	18982.05951
4092	18979.61763
4093	18975.26322
4094	18972.41277
4095	18969.78824
4096	18968.96615
4097	18965.46381
4098	18964.55269
4099	18962.59114
4100	18961.23799
4101	18960.47194
4102	18958.23209
4103	18955.76896
4104	18953.65564
4105	18951.66037
4106	18949.68636
4107	18948.89827
4108	18946.40138
4109	18944.2295
4110	18940.94058
4111	18939.99843
4112	18939.83025
4113	18938.1675
4114	18937.32866
4115	18935.71783
4116	18935.29008
4117	18934.10731
4118	18932.21635
4119	18929.80916
4120	18927.2715
4121	18925.53028
4122	18924.50932
4123	18923.51628
4124	18921.44069
4125	18918.10806
4126	18917.39372
4127	18915.50951
4128	18911.0439
4129	18909.65674
4130	18906.76136
4131	18904.36213
4132	18896.92012
4133	18896.48141
4134	18896.05751
4135	18894.0551
4136	18892.27834
4137	18890.18781
4138	18887.82796
4139	18886.29285
4140	18883.62994
4141	18880.97959
4142	18879.28907
4143	18877.25687
4144	18875.54499
4145	18873.77512
4146	18871.71456
4147	18868.40879
4148	18867.34716
4149	18863.93515
4150	18862.48848
4151	18861.91434
4152	18859.63175
4153	18859.11486
4154	18858.97181
4155	18857.06283
4156	18855.97973
4157	18854.76286
4158	18854.22846
4159	18853.36213
4160	18850.19321
4161	18848.5056
4162	18846.59759
4163	18846.06153
4164	18844.84627
4165	18844.3101
4166	18841.65262
4167	18839.66899
4168	18838.70937
4169	18837.7579
4170	18837.26567
4171	18834.47171
4172	18832.08463
4173	18828.52651
4174	18827.97537
4175	18826.01048
4176	18823.95356
4177	18821.67075
4178	18820.79609
4179	18819.01302
4180	18816.70203
4181	18813.56543
4182	18809.67133
4183	18804.42691
4184	18803.00858
4185	18799.19635
4186	18795.381
4187	18793.08698
4188	18792.10467
4189	18789.46254
4190	18786.49094
4191	18776.54065
4192	18773.75608
4193	18772.03847
4194	18771.38261
4195	18769.87231
4196	18767.53695
4197	18766.04027
4198	18763.44685
4199	18760.37456
4200	18756.12211
4201	18754.33087
4202	18752.59499
4203	18751.82247
4204	18750.11142
4205	18747.80801
4206	18746.9611
4207	18746.81196
4208	18744.27881
4209	18743.39476
4210	18739.49576
4211	18737.30995
4212	18734.57969
4213	18729.41544
4214	18727.77658
4215	18723.81887
4216	18722.68961
4217	18722.66718
4218	18720.38569
4219	18717.01344
4220	18716.37873
4221	18713.39357
4222	18711.11655
4223	18709.24048
4224	18708.71022
4225	18702.21338
4226	18699.67551
4227	18698.30425
4228	18693.7204
4229	18690.407
4230	18688.07161
4231	18685.69588
4232	18685.05351
4233	18684.35006
4234	18683.69907
4235	18681.15999
4236	18680.00918
4237	18677.40449
4238	18676.25297
4239	18675.9163
4240	18674.82302
4241	18671.50537
4242	18670.34074
4243	18668.2171
4244	18666.67675
4245	18665.42915
4246	18664.37138
4247	18661.12428
4248	18655.58185
4249	18654.63403
4250	18652.27994
4251	18650.75219
4252	18647.74329
4253	18644.68896
4254	18644.05196
4255	18642.33031
4256	18640.8975
4257	18639.54865
4258	18637.43979
4259	18636.303
4260	18635.47441
4261	18633.4397
4262	18632.47766
4263	18629.5329
4264	18626.13538
4265	18624.75769
4266	18621.6953
4267	18619.14452
4268	18616.84198
4269	18615.12316
4270	18609.97539
4271	18608.97368
4272	18606.03979
4273	18605.32758
4274	18603.41287
4275	18602.63211
4276	18598.79933
4277	18595.54011
4278	18593.15467
4279	18592.32015
4280	18591.91711
4281	18591.55405
4282	18590.90791
4283	18587.45938
4284	18587.37149
4285	18585.00308
4286	18584.62601
4287	18583.28825
4288	18580.97952
4289	18579.99702
4290	18579.41688
4291	18577.73145
4292	18575.30778
4293	18573.59902
4294	18572.71395
4295	18571.43403
4296	18570.65898
4297	18570.16436
4298	18567.87897
4299	18566.81474
4300	18563.8852
4301	18561.18117
4302	18559.29177
4303	18557.39681
4304	18556.32752
4305	18555.0875
4306	18553.9893
4307	18551.78854
4308	18549.44491
4309	18546.61267
4310	18544.54087
4311	18540.58682
4312	18539.05114
4313	18536.58978
4314	18534.93901
4315	18532.75665
4316	18529.57979
4317	18528.54982
4318	18526.7635
4319	18523.54
4320	18523.29568
4321	18521.78218
4322	18520.27775
4323	18516.73518
4324	18516.03638
4325	18512.26279
4326	18511.03922
4327	18510.24177
4328	18509.05644
4329	18507.2762
4330	18503.43644
4331	18502.28706
4332	18500.29182
4333	18496.76911
4334	18494.46459
4335	18489.70286
4336	18488.55428
4337	18487.7553
4338	18486.05745
4339	18482.17148
4340	18481.26788
4341	18480.45259
4342	18479.3089
4343	18477.09884
4344	18473.10781
4345	18472.19847
4346	18469.66452
4347	18468.55862
4348	18467.85896
4349	18466.02667
4350	18465.81983
4351	18465.17258
4352	18464.10057
4353	18460.85914
4354	18460.37789
4355	18453.07012
4356	18451.76935
4357	18451.07238
4358	18445.58805
4359	18443.46581
4360	18443.14538
4361	18440.56973
4362	18439.71357
4363	18437.70888
4364	18435.58611
4365	18431.86374
4366	18429.54997
4367	18427.79071
4368	18426.51496
4369	18425.55114
4370	18424.88698
4371	18424.81805
4372	18422.30993
4373	18420.91977
4374	18419.88737
4375	18418.37618
4376	18416.72987
4377	18415.24785
4378	18412.60891
4379	18410.21975
4380	18408.81156
4381	18404.69104
4382	18402.5736
4383	18399.0749
4384	18397.72103
4385	18397.20174
4386	18396.77886
4387	18393.43426
4388	18392.62822
4389	18390.29774
4390	18387.97129
4391	18386.17272
4392	18383.2012
4393	18380.88933
4394	18380.06025
4395	18378.98484
4396	18375.71864
4397	18373.84223
4398	18373.24024
4399	18372.26983
4400	18369.36929
4401	18368.07929
4402	18367.07493
4403	18365.33013
4404	18364.31633
4405	18363.16381
4406	18361.65083
4407	18351.61212
4408	18351.40201
4409	18349.02269
4410	18346.4613
4411	18342.40697
4412	18341.06492
4413	18340.24908
4414	18338.33843
4415	18336.78155
4416	18334.33336
4417	18332.79683
4418	18329.62308
4419	18327.19742
4420	18325.17687
4421	18321.39005
4422	18319.35764
4423	18317.44097
4424	18316.62089
4425	18315.00068
4426	18309.67793
4427	18306.16044
4428	18304.28368
4429	18303.66777
4430	18300.55822
4431	18295.46968
4432	18292.13658
4433	18282.11627
4434	18281.95332
4435	18278.42063
4436	18277.48359
4437	18276.57285
4438	18273.05847
4439	18270.70635
4440	18269.11423
4441	18267.61167
4442	18266.43422
4443	18264.08011
4444	18262.87952
4445	18261.5662
4446	18259.46848
4447	18256.89475
4448	18254.14283
4449	18252.56379
4450	18248.59479
4451	18248.38457
4452	18248.0977
4453	18245.70751
4454	18244.09971
4455	18242.17594
4456	18241.10331
4457	18239.9106
4458	18236.71086
4459	18235.75793
4460	18234.53511
4461	18232.76323
4462	18230.46132
4463	18227.57127
4464	18224.61802
4465	18222.88513
4466	18222.00556
4467	18220.86655
4468	18220.49566
4469	18220.1734
4470	18218.07567
4471	18217.45732
4472	18216.9488
4473	18215.86302
4474	18214.25869
4475	18213.7205
4476	18211.44276
4477	18211.26209
4478	18209.43326
4479	18208.40932
4480	18206.31368
4481	18204.36269
4482	18204.20792
4483	18201.68147
4484	18200.14327
4485	18200.01314
4486	18197.38743
4487	18196.15357
4488	18193.45141
4489	18191.72389
4490	18190.48697
4491	18190.08513
4492	18187.32538
4493	18185.36386
4494	18182.7782
4495	18181.57355
4496	18180.49313
4497	18177.94583
4498	18175.2125
4499	18174.20698
4500	18170.98416
4501	18170.33512
4502	18167.22743
4503	18166.02219
4504	18164.08933
4505	18163.38821
4506	18161.65921
4507	18160.07244
4508	18159.07616
4509	18155.97211
4510	18155.50102
4511	18154.44075
4512	18152.1292
4513	18150.07458
4514	18149.26036
4515	18147.44196
4516	18145.22162
4517	18142.91328
4518	18141.21877
4519	18138.55398
4520	18136.10991
4521	18134.82039
4522	18133.45699
4523	18130.44985
4524	18128.00261
4525	18124.42331
4526	18123.05579
4527	18121.78811
4528	18121.12828
4529	18118.8252
4530	18118.10095
4531	18117.31796
4532	18115.33473
4533	18113.19896
4534	18112.08813
4535	18107.13703
4536	18106.70385
4537	18105.32174
4538	18102.49783
4539	18102.15814
4540	18099.27584
4541	18098.61592
4542	18097.28677
4543	18095.78638
4544	18094.33259
4545	18091.50555
4546	18088.67559
4547	18087.39152
4548	18085.35337
4549	18084.77501
4550	18083.63577
4551	18082.81595
4552	18081.74475
4553	18081.30155
4554	18080.20975
4555	18079.96544
4556	18078.34783
4557	18077.51938
4558	18075.08034
4559	18071.60788
4560	18071.22021
4561	18070.18051
4562	18068.84126
4563	18068.12388
4564	18067.33465
4565	18066.27413
4566	18064.9282
4567	18063.77792
4568	18062.51794
4569	18061.76666
4570	18059.88713
4571	18058.57815
4572	18057.40408
4573	18056.15706
4574	18054.65985
4575	18052.03821
4576	18050.28508
4577	18048.50253
4578	18048.0202
4579	18046.91056
4580	18043.79519
4581	18043.00457
4582	18041.46596
4583	18040.48475
4584	18038.28436
4585	18032.6113
4586	18032.18009
4587	18031.57683
4588	18030.57875
4589	18029.26418
4590	18026.81199
4591	18024.64344
4592	18024.05846
4593	18023.66502
4594	18021.06507
4595	18020.22245
4596	18016.9995
4597	18013.48234
4598	18011.14745
4599	18010.55941
4600	18009.48549
4601	18007.52307
4602	18005.03852
4603	18002.89613
4604	18001.26167
4605	18000.4406
4606	17998.36707
4607	17996.48799
4608	17994.9939
4609	17994.34135
4610	17992.51313
4611	17990.16319
4612	17989.50047
4613	17988.12251
4614	17987.68397
4615	17987.0535
4616	17985.61154
4617	17983.44657
4618	17982.24791
4619	17978.47061
4620	17977.08516
4621	17975.2451
4622	17974.68622
4623	17972.98537
4624	17971.69156
4625	17970.86783
4626	17970.58946
4627	17969.56046
4628	17968.67943
4629	17967.2261
4630	17966.15622
4631	17964.23042
4632	17963.09778
4633	17961.71284
4634	17960.20956
4635	17957.08199
4636	17955.55324
4637	17952.6855
4638	17952.2505
4639	17949.62784
4640	17948.28526
4641	17946.40345
4642	17944.75617
4643	17943.03472
4644	17942.62108
4645	17941.13798
4646	17940.76311
4647	17940.3642
4648	17938.43417
4649	17936.98567
4650	17934.86662
4651	17932.97845
4652	17926.16243
4653	17925.07256
4654	17922.97348
4655	17920.63597
4656	17916.91064
4657	17914.82436
4658	17910.15757
4659	17909.89175
4660	17905.55504
4661	17904.91437
4662	17902.88896
4663	17900.55455
4664	17897.7766
4665	17896.06698
4666	17895.38649
4667	17893.80584
4668	17890.30189
4669	17887.19724
4670	17883.98851
4671	17874.47052
4672	17872.77085
4673	17871.81076
4674	17869.64975
4675	17868.62025
4676	17868.46535
4677	17867.45519
4678	17866.2272
4679	17863.2841
4680	17862.73081
4681	17859.62998
4682	17859.28544
4683	17857.01369
4684	17855.09264
4685	17854.2194
4686	17852.36693
4687	17851.70456
4688	17847.67786
4689	17847.649
4690	17846.97801
4691	17845.9266
4692	17842.10533
4693	17838.37977
4694	17836.07845
4695	17835.56605
4696	17834.64745
4697	17834.11243
4698	17832.91525
4699	17831.50436
4700	17831.01299
4701	17829.49151
4702	17827.58329
4703	17825.4179
4704	17822.94994
4705	17821.20749
4706	17820.16703
4707	17818.36559
4708	17815.07859
4709	17813.81121
4710	17811.52
4711	17810.48687
4712	17807.98793
4713	17805.35271
4714	17799.39898
4715	17798.37071
4716	17795.6266
4717	17792.12639
4718	17791.23285
4719	17790.49469
4720	17789.34289
4721	17787.09962
4722	17786.45098
4723	17784.12367
4724	17782.39941
4725	17781.34866
4726	17779.53055
4727	17776.33358
4728	17776.04359
4729	17774.72536
4730	17774.23654
4731	17772.82181
4732	17772.01021
4733	17770.05287
4734	17768.05778
4735	17767.13737
4736	17765.66232
4737	17764.42566
4738	17763.56821
4739	17762.69117
4740	17760.42428
4741	17760.17398
4742	17758.01125
4743	17756.74637
4744	17756.26302
4745	17755.53632
4746	17753.84422
4747	17752.01081
4748	17751.50159
4749	17751.25829
4750	17749.30219
4751	17747.99387
4752	17746.84654
4753	17745.77368
4754	17744.68844
4755	17742.75446
4756	17742.27083
4757	17739.55648
4758	17737.55839
4759	17735.38441
4760	17732.39075
4761	17731.0381
4762	17728.82087
4763	17727.13077
4764	17724.39294
4765	17723.24944
4766	17722.59654
4767	17720.27613
4768	17718.43253
4769	17717.57902
4770	17713.33604
4771	17711.10135
4772	17709.36356
4773	17706.39531
4774	17705.24266
4775	17704.39405
4776	17703.12265
4777	17701.73002
4778	17701.07577
4779	17700.59123
