date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2018-05-25,0.0,0.0,0.0,0.0,0.0,28800.0,691200.0,2880000.0,5491200.0,7315200.0,8697600.0,9830400.0,9849600.0,7497600.0,5491200.0,4060800.0,3244800.0,2726400.0,854400.0,76800.0,0.0,0.0,0.0,0.0,68736000
2018-05-24,0.0,0.0,0.0,0.0,0.0,67200.0,710400.0,2745600.0,5625600.0,7958400.0,9484800.0,10252800.0,10588800.0,10291200.0,8515200.0,6518400.0,4473600.0,2860800.0,1257600.0,96000.0,0.0,0.0,0.0,0.0,81446400
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,192000.0,960000.0,3801600.0,8044800.0,10099200.0,11097600.0,11404800.0,11212800.0,10368000.0,8822400.0,6441600.0,3504000.0,902400.0,134400.0,0.0,0.0,0.0,0.0,86985600
2018-05-22,0.0,0.0,0.0,0.0,0.0,9600.0,835200.0,2649600.0,3993600.0,6576000.0,8784000.0,10118400.0,10185600.0,7593600.0,3331200.0,1891200.0,739200.0,518400.0,86400.0,0.0,0.0,0.0,0.0,0.0,57312000
2018-05-21,0.0,0.0,0.0,0.0,0.0,9600.0,662400.0,2918400.0,5731200.0,8016000.0,9052800.0,10204800.0,10051200.0,7123200.0,3705600.0,2995200.0,2448000.0,1872000.0,585600.0,67200.0,0.0,0.0,0.0,0.0,65443200
2018-05-20,0.0,0.0,0.0,0.0,0.0,28800.0,710400.0,2755200.0,4684800.0,6249600.0,8716800.0,10579200.0,10550400.0,9849600.0,4473600.0,1795200.0,777600.0,643200.0,355200.0,38400.0,0.0,0.0,0.0,0.0,62208000
2018-05-19,0.0,0.0,0.0,0.0,0.0,0.0,172800.0,787200.0,1075200.0,1718400.0,1392000.0,4070400.0,6969600.0,6384000.0,6518400.0,7084800.0,5308800.0,2092800.0,268800.0,0.0,0.0,0.0,0.0,0.0,43843200
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,537600.0,1353600.0,2323200.0,1593600.0,2668800.0,4262400.0,2505600.0,2841600.0,3926400.0,2659200.0,1459200.0,566400.0,19200.0,0.0,0.0,0.0,0.0,26726400
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,432000.0,950400.0,883200.0,1046400.0,1036800.0,1324800.0,691200.0,412800.0,633600.0,230400.0,0.0,0.0,0.0,0.0,0.0,0.0,7737600
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,537600.0,1132800.0,2342400.0,1276800.0,1286400.0,1910400.0,1526400.0,931200.0,652800.0,403200.0,220800.0,76800.0,0.0,0.0,0.0,0.0,0.0,12384000
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,614400.0,2496000.0,5212800.0,6028800.0,7804800.0,7824000.0,8188800.0,6921600.0,4560000.0,4224000.0,2476800.0,2054400.0,537600.0,0.0,0.0,0.0,0.0,0.0,58944000
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,326400.0,1603200.0,4848000.0,7286400.0,8851200.0,9686400.0,10003200.0,9792000.0,8918400.0,7660800.0,5491200.0,2716800.0,912000.0,28800.0,0.0,0.0,0.0,0.0,78124800
2018-05-13,0.0,0.0,0.0,0.0,0.0,0.0,172800.0,691200.0,883200.0,2102400.0,6019200.0,5942400.0,7718400.0,8092800.0,9715200.0,8140800.0,5625600.0,2908800.0,873600.0,48000.0,0.0,0.0,0.0,0.0,58934400
2018-05-12,0.0,0.0,0.0,0.0,0.0,0.0,211200.0,1718400.0,2275200.0,2006400.0,1900800.0,1065600.0,1612800.0,1574400.0,873600.0,633600.0,297600.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,14236800
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,336000.0,1440000.0,5011200.0,7238400.0,8956800.0,10723200.0,10243200.0,9552000.0,9120000.0,8246400.0,6249600.0,2908800.0,614400.0,38400.0,0.0,0.0,0.0,0.0,80678400
2018-05-10,0.0,0.0,0.0,0.0,0.0,9600.0,700800.0,2544000.0,2380800.0,3763200.0,6835200.0,9648000.0,10742400.0,10780800.0,9811200.0,8265600.0,6019200.0,3196800.0,892800.0,48000.0,0.0,0.0,0.0,0.0,75638400
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393600.0,835200.0,1094400.0,1440000.0,1699200.0,7824000.0,9456000.0,8121600.0,7824000.0,5155200.0,2985600.0,816000.0,38400.0,0.0,0.0,0.0,0.0,47683200
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,307200.0,1200000.0,2899200.0,3331200.0,3820800.0,5510400.0,8208000.0,10291200.0,9513600.0,8044800.0,4358400.0,2112000.0,806400.0,38400.0,0.0,0.0,0.0,0.0,60441600
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182400.0,451200.0,547200.0,681600.0,2323200.0,2419200.0,3753600.0,4118400.0,4598400.0,5011200.0,2361600.0,854400.0,19200.0,0.0,0.0,0.0,0.0,27321600
2018-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,115200.0,182400.0,355200.0,364800.0,441600.0,720000.0,1123200.0,652800.0,566400.0,1046400.0,134400.0,0.0,0.0,0.0,0.0,0.0,5721600
2018-05-05,0.0,0.0,0.0,0.0,0.0,0.0,556800.0,2198400.0,4502400.0,6192000.0,9926400.0,9600000.0,8726400.0,9676800.0,7958400.0,7296000.0,3820800.0,1718400.0,230400.0,0.0,0.0,0.0,0.0,0.0,72403200
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,489600.0,2620800.0,5654400.0,8265600.0,10128000.0,11155200.0,11462400.0,11203200.0,10233600.0,8553600.0,6211200.0,3216000.0,796800.0,28800.0,0.0,0.0,0.0,0.0,90019200
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,489600.0,2592000.0,5673600.0,8265600.0,8140800.0,5836800.0,4300800.0,3753600.0,6902400.0,8630400.0,6115200.0,3091200.0,739200.0,19200.0,0.0,0.0,0.0,0.0,64550400
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163200.0,902400.0,1132800.0,1574400.0,2236800.0,3619200.0,3187200.0,1334400.0,748800.0,432000.0,604800.0,57600.0,28800.0,0.0,0.0,0.0,0.0,16022400
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,825600.0,1804800.0,3340800.0,4886400.0,6297600.0,5644800.0,4310400.0,1622400.0,1728000.0,1152000.0,316800.0,57600.0,0.0,0.0,0.0,0.0,0.0,32064000
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,624000.0,1276800.0,2054400.0,2976000.0,7632000.0,3715200.0,3273600.0,5788800.0,2860800.0,2419200.0,1315200.0,345600.0,0.0,0.0,0.0,0.0,0.0,34416000
2018-04-29,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,988800.0,2073600.0,3580800.0,7536000.0,9302400.0,8928000.0,8918400.0,7152000.0,4204800.0,3004800.0,1958400.0,633600.0,9600.0,0.0,0.0,0.0,0.0,58435200
2018-04-28,0.0,0.0,0.0,0.0,0.0,0.0,316800.0,1123200.0,2928000.0,7209600.0,8803200.0,9235200.0,9744000.0,9648000.0,8860800.0,7363200.0,5222400.0,2678400.0,643200.0,9600.0,0.0,0.0,0.0,0.0,73785600
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,403200.0,2016000.0,4339200.0,6508800.0,6979200.0,7526400.0,10041600.0,9724800.0,8649600.0,6998400.0,4780800.0,2438400.0,643200.0,9600.0,0.0,0.0,0.0,0.0,71059200
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,508800.0,2016000.0,4108800.0,6710400.0,6960000.0,7824000.0,8448000.0,6758400.0,5894400.0,3667200.0,3100800.0,2486400.0,700800.0,0.0,0.0,0.0,0.0,0.0,59184000
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,585600.0,1200000.0,2409600.0,4387200.0,5193600.0,6086400.0,6873600.0,8889600.0,6720000.0,4742400.0,2659200.0,710400.0,9600.0,0.0,0.0,0.0,0.0,50505600
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153600.0,1132800.0,979200.0,1065600.0,1180800.0,3964800.0,1449600.0,1344000.0,1824000.0,672000.0,566400.0,192000.0,0.0,0.0,0.0,0.0,0.0,14524800
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,57600.0,172800.0,969600.0,1344000.0,489600.0,1123200.0,1382400.0,768000.0,614400.0,345600.0,115200.0,0.0,0.0,0.0,0.0,0.0,7401600
2018-04-22,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,1200000.0,1766400.0,5788800.0,6297600.0,3734400.0,5347200.0,2505600.0,1219200.0,1776000.0,2150400.0,729600.0,38400.0,0.0,0.0,0.0,0.0,0.0,32620800
2018-04-21,0.0,0.0,0.0,0.0,0.0,0.0,336000.0,2438400.0,5328000.0,7200000.0,9244800.0,10147200.0,10137600.0,9465600.0,9081600.0,7785600.0,5452800.0,2726400.0,470400.0,0.0,0.0,0.0,0.0,0.0,79814400
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,316800.0,2150400.0,4809600.0,7056000.0,8707200.0,9676800.0,10022400.0,9753600.0,8918400.0,7392000.0,5232000.0,2640000.0,595200.0,0.0,0.0,0.0,0.0,0.0,77270400
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,2352000.0,5270400.0,7574400.0,9120000.0,10137600.0,10627200.0,10396800.0,9398400.0,7795200.0,5481600.0,2736000.0,604800.0,0.0,0.0,0.0,0.0,0.0,81772800
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,316800.0,2265600.0,5078400.0,7468800.0,9244800.0,10435200.0,10896000.0,10790400.0,9974400.0,8409600.0,6019200.0,3024000.0,585600.0,0.0,0.0,0.0,0.0,0.0,84508800
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,1795200.0,3619200.0,6480000.0,8284800.0,9792000.0,10214400.0,9888000.0,9312000.0,7843200.0,5520000.0,2688000.0,576000.0,0.0,0.0,0.0,0.0,0.0,76291200
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,2160000.0,5020800.0,7094400.0,7680000.0,8544000.0,8793600.0,8246400.0,8006400.0,4992000.0,3446400.0,1449600.0,374400.0,0.0,0.0,0.0,0.0,0.0,66086400
2018-04-15,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,1929600.0,4348800.0,6614400.0,8620800.0,9916800.0,10368000.0,10204800.0,9446400.0,7987200.0,4694400.0,2716800.0,566400.0,0.0,0.0,0.0,0.0,0.0,77664000
2018-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,67200.0,211200.0,528000.0,768000.0,460800.0,1219200.0,3331200.0,2150400.0,393600.0,144000.0,115200.0,0.0,0.0,0.0,0.0,0.0,9408000
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576000.0,3859200.0,3273600.0,4473600.0,3177600.0,4368000.0,4579200.0,3129600.0,1392000.0,643200.0,38400.0,0.0,0.0,0.0,0.0,0.0,29510400
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,297600.0,2073600.0,4915200.0,6748800.0,7257600.0,7468800.0,7286400.0,6739200.0,4828800.0,3177600.0,2073600.0,1046400.0,220800.0,0.0,0.0,0.0,0.0,0.0,54134400
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,1123200.0,2995200.0,6422400.0,8544000.0,9091200.0,9724800.0,11635200.0,10089600.0,8064000.0,5241600.0,2188800.0,614400.0,0.0,0.0,0.0,0.0,0.0,75878400
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,182400.0,1766400.0,4809600.0,6921600.0,9398400.0,9772800.0,11203200.0,9600000.0,9273600.0,7632000.0,2860800.0,1296000.0,153600.0,0.0,0.0,0.0,0.0,0.0,74870400
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,172800.0,2025600.0,4905600.0,7660800.0,9763200.0,10800000.0,11280000.0,11203200.0,10243200.0,8284800.0,5798400.0,2803200.0,518400.0,0.0,0.0,0.0,0.0,0.0,85459200
2018-04-08,0.0,0.0,0.0,0.0,0.0,0.0,172800.0,1891200.0,4646400.0,7267200.0,9072000.0,10137600.0,9225600.0,10915200.0,10128000.0,8006400.0,5539200.0,2678400.0,480000.0,0.0,0.0,0.0,0.0,0.0,80160000
2018-04-07,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,1689600.0,2601600.0,5107200.0,6115200.0,10022400.0,9916800.0,12230400.0,10732800.0,8937600.0,6000000.0,2659200.0,499200.0,0.0,0.0,0.0,0.0,0.0,76646400
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,1478400.0,5241600.0,9129600.0,9840000.0,10022400.0,9686400.0,9619200.0,7238400.0,4339200.0,2371200.0,518400.0,0.0,0.0,0.0,0.0,0.0,69590400
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,614400.0,1411200.0,1785600.0,2534400.0,1488000.0,2995200.0,6278400.0,4272000.0,2380800.0,624000.0,393600.0,19200.0,0.0,0.0,0.0,0.0,0.0,24825600
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172800.0,460800.0,614400.0,1056000.0,1536000.0,2054400.0,1699200.0,1612800.0,1507200.0,1516800.0,662400.0,86400.0,0.0,0.0,0.0,0.0,0.0,12979200
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,1555200.0,4329600.0,7017600.0,8851200.0,10070400.0,10569600.0,9667200.0,7987200.0,7756800.0,5011200.0,1132800.0,297600.0,0.0,0.0,0.0,0.0,0.0,74342400
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,1478400.0,4108800.0,6844800.0,8908800.0,10128000.0,10521600.0,10281600.0,9398400.0,7766400.0,5318400.0,2486400.0,393600.0,0.0,0.0,0.0,0.0,0.0,77731200
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,825600.0,1094400.0,3580800.0,4924800.0,5260800.0,6240000.0,7065600.0,6691200.0,3254400.0,3033600.0,1881600.0,345600.0,0.0,0.0,0.0,0.0,0.0,44246400
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,1257600.0,3676800.0,6240000.0,8265600.0,9475200.0,9888000.0,9561600.0,8707200.0,7008000.0,4665600.0,2083200.0,336000.0,0.0,0.0,0.0,0.0,0.0,71222400
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,1027200.0,3100800.0,5740800.0,7996800.0,9312000.0,9811200.0,9513600.0,8524800.0,6969600.0,4704000.0,2121600.0,364800.0,0.0,0.0,0.0,0.0,0.0,69225600
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,691200.0,2275200.0,4502400.0,7353600.0,8553600.0,9273600.0,9014400.0,8083200.0,6364800.0,3945600.0,1737600.0,259200.0,0.0,0.0,0.0,0.0,0.0,62092800
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,672000.0,2582400.0,6662400.0,9187200.0,10368000.0,10790400.0,10435200.0,9648000.0,7814400.0,5472000.0,2553600.0,374400.0,0.0,0.0,0.0,0.0,0.0,76569600
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,1267200.0,4060800.0,6940800.0,8899200.0,10051200.0,10435200.0,10300800.0,9206400.0,7334400.0,4944000.0,2236800.0,336000.0,0.0,0.0,0.0,0.0,0.0,76051200
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,1161600.0,2812800.0,8092800.0,9849600.0,10214400.0,10396800.0,9715200.0,8006400.0,5414400.0,2419200.0,345600.0,0.0,0.0,0.0,0.0,0.0,68678400
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,1113600.0,2227200.0,3225600.0,7747200.0,10588800.0,10310400.0,9504000.0,7785600.0,5126400.0,2380800.0,336000.0,0.0,0.0,0.0,0.0,0.0,60624000
2018-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556800.0,1680000.0,4012800.0,7833600.0,9273600.0,9657600.0,9465600.0,8476800.0,6912000.0,4425600.0,1900800.0,278400.0,0.0,0.0,0.0,0.0,0.0,64473600
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1180800.0,3820800.0,6720000.0,9052800.0,10646400.0,11472000.0,11280000.0,10377600.0,8726400.0,5990400.0,2534400.0,336000.0,0.0,0.0,0.0,0.0,0.0,82147200
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566400.0,4416000.0,7468800.0,9878400.0,11203200.0,11491200.0,11510400.0,10512000.0,8505600.0,5750400.0,2697600.0,364800.0,0.0,0.0,0.0,0.0,0.0,84364800
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,326400.0,921600.0,2832000.0,2851200.0,2620800.0,2140800.0,2284800.0,1900800.0,1238400.0,854400.0,67200.0,0.0,0.0,0.0,0.0,0.0,18057600
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,681600.0,1353600.0,3561600.0,3052800.0,3734400.0,4540800.0,2563200.0,1401600.0,739200.0,336000.0,9600.0,0.0,0.0,0.0,0.0,0.0,22214400
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,614400.0,969600.0,1843200.0,1910400.0,1929600.0,1958400.0,1488000.0,412800.0,182400.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,11376000
2018-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374400.0,1084800.0,2611200.0,4934400.0,5836800.0,4627200.0,1353600.0,662400.0,576000.0,844800.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,23049600
2018-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451200.0,1958400.0,5894400.0,9340800.0,10704000.0,11222400.0,10886400.0,9273600.0,6796800.0,5817600.0,2544000.0,278400.0,0.0,0.0,0.0,0.0,0.0,75168000
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,1017600.0,1968000.0,3196800.0,4435200.0,3542400.0,1872000.0,1267200.0,844800.0,326400.0,326400.0,76800.0,0.0,0.0,0.0,0.0,0.0,18931200
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,38400.0,297600.0,451200.0,691200.0,739200.0,355200.0,259200.0,393600.0,105600.0,0.0,0.0,0.0,0.0,0.0,0.0,3340800
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912000.0,3878400.0,6700800.0,8774400.0,10099200.0,10617600.0,10281600.0,8918400.0,6624000.0,3033600.0,1123200.0,124800.0,0.0,0.0,0.0,0.0,0.0,71088000
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835200.0,3897600.0,6892800.0,9043200.0,10339200.0,10857600.0,10723200.0,8179200.0,4540800.0,3081600.0,1468800.0,163200.0,0.0,0.0,0.0,0.0,0.0,70022400
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451200.0,2169600.0,5654400.0,8352000.0,10012800.0,10732800.0,10627200.0,9638400.0,7699200.0,5059200.0,2198400.0,268800.0,0.0,0.0,0.0,0.0,0.0,72864000
2018-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153600.0,1094400.0,4156800.0,7651200.0,9619200.0,10531200.0,10300800.0,9475200.0,7699200.0,5088000.0,1929600.0,172800.0,0.0,0.0,0.0,0.0,0.0,67872000
2018-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345600.0,1545600.0,3187200.0,9292800.0,10569600.0,11827200.0,11673600.0,10732800.0,8985600.0,6153600.0,2553600.0,211200.0,0.0,0.0,0.0,0.0,0.0,77078400
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,1286400.0,6374400.0,9081600.0,8179200.0,9936000.0,9196800.0,10041600.0,8150400.0,5443200.0,2284800.0,192000.0,0.0,0.0,0.0,0.0,0.0,70281600
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,480000.0,1948800.0,1104000.0,2908800.0,2227200.0,2928000.0,2419200.0,1545600.0,969600.0,163200.0,0.0,0.0,0.0,0.0,0.0,0.0,16790400
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,796800.0,2659200.0,3811200.0,2438400.0,3398400.0,3244800.0,1756800.0,1440000.0,460800.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,20131200
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672000.0,3619200.0,6816000.0,9360000.0,10790400.0,11184000.0,10963200.0,10147200.0,8323200.0,5702400.0,2265600.0,86400.0,0.0,0.0,0.0,0.0,0.0,79929600
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211200.0,566400.0,470400.0,816000.0,1507200.0,988800.0,1987200.0,1420800.0,1161600.0,528000.0,0.0,0.0,0.0,0.0,0.0,0.0,9657600
2018-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,556800.0,1132800.0,1468800.0,2025600.0,5078400.0,3456000.0,3292800.0,2083200.0,979200.0,163200.0,0.0,0.0,0.0,0.0,0.0,0.0,20304000
2018-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163200.0,1315200.0,3993600.0,6489600.0,9187200.0,9772800.0,9945600.0,4646400.0,2092800.0,854400.0,422400.0,38400.0,0.0,0.0,0.0,0.0,0.0,48921600
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470400.0,2995200.0,6835200.0,8928000.0,10185600.0,11395200.0,11145600.0,10377600.0,8592000.0,5798400.0,2284800.0,57600.0,0.0,0.0,0.0,0.0,0.0,79065600
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612800.0,4291200.0,5740800.0,9177600.0,11443200.0,11558400.0,10800000.0,7660800.0,4531200.0,1622400.0,57600.0,0.0,0.0,0.0,0.0,0.0,68496000
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,297600.0,451200.0,422400.0,614400.0,700800.0,710400.0,624000.0,124800.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984000
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355200.0,2764800.0,4800000.0,7065600.0,8553600.0,8083200.0,9254400.0,7142400.0,6086400.0,4464000.0,1795200.0,76800.0,0.0,0.0,0.0,0.0,0.0,60441600
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355200.0,3110400.0,6288000.0,8592000.0,10022400.0,10723200.0,10742400.0,9782400.0,8064000.0,5318400.0,2064000.0,76800.0,0.0,0.0,0.0,0.0,0.0,75139200
2018-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,1910400.0,4579200.0,5971200.0,8688000.0,8236800.0,8620800.0,7948800.0,5740800.0,3811200.0,1459200.0,67200.0,0.0,0.0,0.0,0.0,0.0,57148800
2018-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182400.0,1497600.0,5020800.0,7209600.0,8697600.0,9312000.0,9206400.0,8083200.0,6124800.0,2707200.0,979200.0,38400.0,0.0,0.0,0.0,0.0,0.0,59059200
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,1219200.0,2611200.0,5846400.0,8044800.0,8889600.0,8774400.0,7804800.0,5865600.0,3484800.0,1123200.0,48000.0,0.0,0.0,0.0,0.0,0.0,53788800
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,2112000.0,5068800.0,7516800.0,9379200.0,9744000.0,8121600.0,7248000.0,7708800.0,5107200.0,1852800.0,57600.0,0.0,0.0,0.0,0.0,0.0,64032000
2018-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,1190400.0,2726400.0,4118400.0,6489600.0,6009600.0,4713600.0,4291200.0,2371200.0,1651200.0,748800.0,28800.0,0.0,0.0,0.0,0.0,0.0,34425600
2018-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,1891200.0,4483200.0,5548800.0,6960000.0,7862400.0,4732800.0,5001600.0,3523200.0,1411200.0,460800.0,0.0,0.0,0.0,0.0,0.0,0.0,42009600
2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,720000.0,1555200.0,2947200.0,3782400.0,4377600.0,2707200.0,3744000.0,2880000.0,2390400.0,768000.0,48000.0,0.0,0.0,0.0,0.0,0.0,25929600
2018-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172800.0,2448000.0,4819200.0,7104000.0,5654400.0,4454400.0,2985600.0,2208000.0,1017600.0,1036800.0,105600.0,0.0,0.0,0.0,0.0,0.0,0.0,32006400
2018-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182400.0,2822400.0,6268800.0,8870400.0,10550400.0,11347200.0,11241600.0,10137600.0,7612800.0,2534400.0,1440000.0,76800.0,0.0,0.0,0.0,0.0,0.0,73084800
2018-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,902400.0,1852800.0,3244800.0,3830400.0,4953600.0,4848000.0,4051200.0,4684800.0,4156800.0,1324800.0,19200.0,0.0,0.0,0.0,0.0,0.0,33907200
2018-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,1123200.0,2140800.0,6384000.0,9072000.0,8371200.0,7411200.0,4588800.0,3648000.0,950400.0,19200.0,0.0,0.0,0.0,0.0,0.0,43987200
2018-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,1660800.0,4694400.0,7075200.0,8006400.0,8880000.0,7593600.0,5155200.0,3206400.0,1747200.0,374400.0,0.0,0.0,0.0,0.0,0.0,0.0,48460800
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,2534400.0,5875200.0,8294400.0,9744000.0,10483200.0,10396800.0,9475200.0,7718400.0,5088000.0,1603200.0,9600.0,0.0,0.0,0.0,0.0,0.0,71356800
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,316800.0,1104000.0,5107200.0,6624000.0,5625600.0,6816000.0,4320000.0,2284800.0,1065600.0,0.0,0.0,0.0,0.0,0.0,0.0,33302400
2018-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,1881600.0,3849600.0,3225600.0,7449600.0,7334400.0,9820800.0,5040000.0,4540800.0,1219200.0,192000.0,0.0,0.0,0.0,0.0,0.0,0.0,44640000
2018-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,796800.0,3206400.0,3888000.0,4819200.0,7718400.0,8160000.0,7123200.0,5443200.0,2486400.0,643200.0,9600.0,0.0,0.0,0.0,0.0,0.0,44313600
2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1680000.0,4320000.0,4368000.0,5923200.0,5241600.0,2659200.0,3024000.0,2553600.0,1449600.0,508800.0,0.0,0.0,0.0,0.0,0.0,0.0,31747200
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,1036800.0,2361600.0,3744000.0,5452800.0,6979200.0,7257600.0,6566400.0,4012800.0,1036800.0,0.0,0.0,0.0,0.0,0.0,0.0,38697600
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,144000.0,249600.0,345600.0,556800.0,1296000.0,1920000.0,1401600.0,297600.0,0.0,0.0,0.0,0.0,0.0,0.0,6240000
