date,name,power/land,location,Temp(C),Prec(mm),Wind_speed(m/s),Humidity(%),Dew_Point(C),sunshine(hr),Solar_Radiation(MJ/m2),Snowfall(cm),Cloud_Cover(1/10),Visibility(10m)
2022-01-06 16:00:00,대전 학하 연료전지,69.41172274695002,133.0,5.6,,2.8,24.0,-13.4,1.0,1.08,,0.0,2000.0
2022-01-06 17:00:00,대전 학하 연료전지,69.4176505312869,133.0,4.0,,2.3,27.0,-13.3,0.7,0.43,,0.0,2000.0
2022-01-06 18:00:00,대전 학하 연료전지,69.37022825659189,133.0,2.0,,2.8,32.0,-13.0,0.0,0.02,,0.0,2000.0
2022-01-06 19:00:00,대전 학하 연료전지,69.45915731995278,133.0,0.4,,2.0,40.0,-11.6,,,,0.0,1757.0
2022-01-06 20:00:00,대전 학하 연료전지,69.44137396694215,133.0,-0.7,,1.9,45.0,-11.1,,,,0.0,1523.0
2022-01-06 21:00:00,대전 학하 연료전지,69.42359061393152,133.0,-1.6,,1.6,50.0,-10.6,,,,0.0,1449.0
2022-01-06 22:00:00,대전 학하 연료전지,69.44137396694215,133.0,-2.6,,0.2,52.0,-11.1,,,,0.0,1422.0
2022-01-06 23:00:00,대전 학하 연료전지,69.44730175127903,133.0,-2.8,,0.4,56.0,-10.3,,,,0.0,1364.0
2022-01-07 00:00:00,대전 학하 연료전지,69.40579496261314,133.0,-3.6,,0.8,58.0,-10.6,,,,0.0,1333.0
2022-01-05 01:00:00,대전 학하 연료전지,69.44730175127903,133.0,-4.7,,1.6,58.0,-11.7,,,,4.0,2000.0
2022-01-05 02:00:00,대전 학하 연료전지,69.41172274695002,133.0,-5.4,,1.6,61.0,-11.7,,,,8.0,2000.0
2022-01-05 03:00:00,대전 학하 연료전지,69.40579496261314,133.0,-5.6,,0.4,61.0,-11.9,,,,9.0,2000.0
2022-01-05 04:00:00,대전 학하 연료전지,69.46508510428966,133.0,-5.7,,1.7,64.0,-11.4,,,,9.0,2000.0
2022-01-05 05:00:00,대전 학하 연료전지,69.44730175127903,133.0,-5.6,,0.4,66.0,-10.9,,,,9.0,2000.0
2022-01-05 06:00:00,대전 학하 연료전지,69.4176505312869,133.0,-5.6,,1.3,70.0,-10.2,,,,10.0,1962.0
2022-01-05 07:00:00,대전 학하 연료전지,69.44730175127903,133.0,-5.3,,0.6,71.0,-9.7,,,,10.0,1650.0
2022-01-05 08:00:00,대전 학하 연료전지,69.4295183982684,133.0,-4.9,,1.1,71.0,-9.3,0.0,0.0,,10.0,1622.0
2022-01-05 09:00:00,대전 학하 연료전지,69.37615604092876,133.0,-4.3,,1.1,65.0,-9.9,0.0,0.17,,10.0,1678.0
2022-01-05 10:00:00,대전 학하 연료전지,69.39986717827627,133.0,-2.8,,0.8,61.0,-9.2,0.0,0.54,,10.0,1799.0
2022-01-05 11:00:00,대전 학하 연료전지,69.38801160960251,133.0,-1.0,,0.7,51.0,-9.8,0.0,0.85,,10.0,1987.0
2022-01-05 12:00:00,대전 학하 연료전지,69.39986717827627,133.0,0.2,,1.8,47.0,-9.8,0.0,0.99,,10.0,1843.0
2022-01-05 13:00:00,대전 학하 연료전지,69.42359061393152,133.0,0.7,,1.0,47.0,-9.3,0.0,0.81,,10.0,1642.0
2022-01-05 14:00:00,대전 학하 연료전지,69.38801160960251,133.0,2.1,,0.9,42.0,-9.5,0.3,0.98,,10.0,1746.0
2022-01-05 15:00:00,대전 학하 연료전지,69.41172274695002,133.0,2.5,,1.9,41.0,-9.4,0.1,0.68,,10.0,1696.0
2022-01-05 16:00:00,대전 학하 연료전지,69.40579496261314,133.0,2.6,,0.9,40.0,-9.6,0.0,0.36,,10.0,1686.0
2022-01-05 17:00:00,대전 학하 연료전지,69.44730175127903,133.0,2.1,,0.8,42.0,-9.5,0.0,0.13,,10.0,1449.0
2022-01-05 18:00:00,대전 학하 연료전지,69.39393939393939,133.0,1.4,,1.1,44.0,-9.5,0.0,0.01,,10.0,1250.0
2022-01-05 19:00:00,대전 학하 연료전지,69.45915731995278,133.0,1.0,,0.8,46.0,-9.3,,,,10.0,1310.0
2022-01-05 20:00:00,대전 학하 연료전지,69.39986717827627,133.0,0.7,,0.9,48.0,-9.0,,,,10.0,1240.0
2022-01-05 21:00:00,대전 학하 연료전지,69.46508510428966,133.0,0.5,,1.0,48.0,-9.2,,,,10.0,1220.0
2022-01-05 22:00:00,대전 학하 연료전지,69.4532295356159,133.0,0.5,,1.1,48.0,-9.2,,,,10.0,1235.0
2022-01-05 23:00:00,대전 학하 연료전지,69.38801160960251,133.0,0.2,,1.2,51.0,-8.7,,,,9.0,1205.0
2022-01-06 00:00:00,대전 학하 연료전지,69.4769406729634,133.0,-0.4,,1.1,49.0,-9.8,,,,6.0,1186.0
2022-01-04 01:00:00,대전 학하 연료전지,63.91547373081464,133.0,0.9,,2.2,66.0,-4.7,,,,3.0,2000.0
2022-01-04 02:00:00,대전 학하 연료전지,63.94511265249901,133.0,0.1,,1.2,70.0,-4.7,,,,0.0,2000.0
2022-01-04 03:00:00,대전 학하 연료전지,63.93325708382527,133.0,0.9,0.0,2.3,71.0,-3.7,,,,9.0,2000.0
2022-01-04 04:00:00,대전 학하 연료전지,63.92732929948839,133.0,0.7,,1.6,70.0,-4.1,,,,9.0,1950.0
2022-01-04 05:00:00,대전 학하 연료전지,63.95104043683589,133.0,0.6,,1.3,73.0,-3.6,,,,8.0,1523.0
2022-01-04 06:00:00,대전 학하 연료전지,63.92140151515152,133.0,-0.1,0.0,1.9,76.0,-3.8,,,,2.0,1088.0
2022-01-04 07:00:00,대전 학하 연료전지,63.98069165682802,133.0,-1.4,,2.3,69.0,-6.3,,,,1.0,1545.0
2022-01-04 08:00:00,대전 학하 연료전지,63.95104043683589,133.0,-1.7,,3.3,50.0,-10.7,0.0,0.0,,0.0,1824.0
2022-01-04 09:00:00,대전 학하 연료전지,63.92732929948839,133.0,-0.8,,2.2,51.0,-9.6,1.0,0.33,,0.0,1495.0
2022-01-04 10:00:00,대전 학하 연료전지,63.96290830381739,133.0,0.5,,3.0,47.0,-9.5,1.0,0.9,,0.0,1680.0
2022-01-04 11:00:00,대전 학하 연료전지,63.90361816214089,133.0,1.6,,2.2,45.0,-9.0,1.0,1.44,,0.0,1615.0
2022-01-04 12:00:00,대전 학하 연료전지,63.60122737111374,133.0,2.4,,2.9,40.0,-9.8,1.0,1.82,,0.0,1688.0
2022-01-04 13:00:00,대전 학하 연료전지,62.26718073593074,133.0,3.4,,2.7,33.0,-11.3,1.0,1.94,,0.0,1902.0
2022-01-04 14:00:00,대전 학하 연료전지,62.36204988193624,133.0,4.5,,3.8,26.0,-13.3,1.0,1.87,,0.0,2000.0
2022-01-04 15:00:00,대전 학하 연료전지,66.35824970484062,133.0,5.0,,3.2,22.0,-15.0,1.0,1.56,,0.0,2000.0
2022-01-04 16:00:00,대전 학하 연료전지,69.39986717827627,133.0,5.2,,1.7,21.0,-15.4,1.0,1.06,,0.0,2000.0
2022-01-04 17:00:00,대전 학하 연료전지,69.4532295356159,133.0,2.5,,2.0,20.0,-18.2,0.7,0.41,,0.0,2000.0
2022-01-04 18:00:00,대전 학하 연료전지,69.44137396694215,133.0,0.4,,2.8,27.0,-16.4,0.0,0.02,,0.0,2000.0
2022-01-04 19:00:00,대전 학하 연료전지,69.43544618260528,133.0,-0.9,,2.7,31.0,-15.9,,,,0.0,2000.0
2022-01-04 20:00:00,대전 학하 연료전지,69.38801160960251,133.0,-2.0,,2.2,39.0,-14.1,,,,0.0,2000.0
2022-01-04 21:00:00,대전 학하 연료전지,69.44137396694215,133.0,-2.6,,1.6,45.0,-12.9,,,,0.0,2000.0
2022-01-04 22:00:00,대전 학하 연료전지,69.46508510428966,133.0,-3.2,,1.7,49.0,-12.4,,,,0.0,2000.0
2022-01-04 23:00:00,대전 학하 연료전지,69.44730175127903,133.0,-3.8,,1.5,51.0,-12.4,,,,0.0,2000.0
2022-01-05 00:00:00,대전 학하 연료전지,69.46508510428966,133.0,-4.1,,0.6,56.0,-11.5,,,,0.0,2000.0
2022-01-03 01:00:00,대전 학하 연료전지,64.01627066115702,133.0,-4.5,,1.3,73.0,-8.6,,,,0.0,1501.0
2022-01-03 02:00:00,대전 학하 연료전지,64.03405401416765,133.0,-5.2,,1.5,76.0,-8.7,,,,0.0,1312.0
2022-01-03 03:00:00,대전 학하 연료전지,64.03405401416765,133.0,-5.8,,0.0,76.0,-9.3,,,,0.0,1245.0
2022-01-03 04:00:00,대전 학하 연료전지,64.00440279417552,133.0,-6.3,,0.7,80.0,-9.1,,,,0.0,1210.0
2022-01-03 05:00:00,대전 학하 연료전지,63.98069165682802,133.0,-6.8,,1.3,82.0,-9.3,,,,0.0,1124.0
2022-01-03 06:00:00,대전 학하 연료전지,64.0221984454939,133.0,-7.0,,0.4,83.0,-9.4,,,,0.0,1068.0
2022-01-03 07:00:00,대전 학하 연료전지,63.9866194411649,133.0,-7.6,,0.6,83.0,-9.9,,,,0.0,971.0
2022-01-03 08:00:00,대전 학하 연료전지,63.99847500983864,133.0,-7.8,,0.7,86.0,-9.7,0.0,0.01,,0.0,886.0
2022-01-03 09:00:00,대전 학하 연료전지,63.974763872491145,133.0,-6.2,,1.1,83.0,-8.6,0.9,0.46,,0.0,1057.0
2022-01-03 10:00:00,대전 학하 연료전지,63.868039157811886,133.0,-3.8,,0.7,74.0,-7.7,1.0,1.13,,0.0,1105.0
2022-01-03 11:00:00,대전 학하 연료전지,63.80874901613538,133.0,-0.5,,1.3,60.0,-7.3,1.0,1.48,,0.0,1368.0
2022-01-03 12:00:00,대전 학하 연료전지,63.85618358913813,133.0,1.3,,2.3,50.0,-8.0,1.0,1.51,,8.0,1602.0
2022-01-03 13:00:00,대전 학하 연료전지,63.89175029515938,133.0,2.3,,1.4,41.0,-9.6,1.0,1.68,,8.0,2000.0
2022-01-03 14:00:00,대전 학하 연료전지,63.94511265249901,133.0,3.5,,2.1,39.0,-9.1,1.0,1.67,,3.0,2000.0
2022-01-03 15:00:00,대전 학하 연료전지,63.71387987012987,133.0,3.6,,3.5,41.0,-8.4,0.9,1.27,,5.0,2000.0
2022-01-03 16:00:00,대전 학하 연료전지,63.87396694214876,133.0,4.0,,2.8,41.0,-8.0,1.0,0.96,,0.0,2000.0
2022-01-03 17:00:00,대전 학하 연료전지,63.868039157811886,133.0,2.5,,1.9,45.0,-8.2,0.7,0.37,,0.0,2000.0
2022-01-03 18:00:00,대전 학하 연료전지,63.90361816214089,133.0,0.9,,1.1,50.0,-8.3,0.0,0.02,,0.0,2000.0
2022-01-03 19:00:00,대전 학하 연료전지,63.868039157811886,133.0,-0.1,,1.5,55.0,-8.0,,,,0.0,2000.0
2022-01-03 20:00:00,대전 학하 연료전지,63.96883608815427,133.0,-1.0,,1.1,59.0,-8.0,,,,0.0,2000.0
2022-01-03 21:00:00,대전 학하 연료전지,63.885822510822514,133.0,-1.5,,1.5,62.0,-7.8,,,,0.0,2000.0
2022-01-03 22:00:00,대전 학하 연료전지,63.96290830381739,133.0,-0.9,,2.4,66.0,-6.4,,,,0.0,2000.0
2022-01-03 23:00:00,대전 학하 연료전지,63.91547373081464,133.0,0.5,,2.1,63.0,-5.7,,,,8.0,2000.0
2022-01-04 00:00:00,대전 학하 연료전지,63.96883608815427,133.0,0.8,,2.5,64.0,-5.2,,,,8.0,2000.0
2022-01-02 01:00:00,대전 학하 연료전지,63.992547225501774,133.0,-4.5,,0.9,59.0,-11.3,,,,8.0,2000.0
2022-01-02 02:00:00,대전 학하 연료전지,63.992547225501774,133.0,-5.0,,1.0,63.0,-10.9,,,,0.0,2000.0
2022-01-02 03:00:00,대전 학하 연료전지,63.96883608815427,133.0,-5.5,,0.5,65.0,-11.0,,,,5.0,2000.0
2022-01-02 04:00:00,대전 학하 연료전지,63.96290830381739,133.0,-5.9,,1.2,69.0,-10.6,,,,0.0,1838.0
2022-01-02 05:00:00,대전 학하 연료전지,63.9866194411649,133.0,-6.0,,0.1,67.0,-11.1,,,,1.0,1852.0
2022-01-02 06:00:00,대전 학하 연료전지,63.974763872491145,133.0,-5.7,,0.7,71.0,-10.1,,,,9.0,1841.0
2022-01-02 07:00:00,대전 학하 연료전지,63.9866194411649,133.0,-4.8,,1.1,68.0,-9.8,,,,9.0,1856.0
2022-01-02 08:00:00,대전 학하 연료전지,63.99847500983864,133.0,-4.3,,1.0,67.0,-9.5,0.0,0.01,,7.0,1863.0
2022-01-02 09:00:00,대전 학하 연료전지,64.00440279417552,133.0,-3.5,0.0,1.0,65.0,-9.1,0.2,0.16,,9.0,1925.0
2022-01-02 10:00:00,대전 학하 연료전지,63.9866194411649,133.0,-2.6,,0.6,64.0,-8.4,0.0,0.13,,9.0,1877.0
2022-01-02 11:00:00,대전 학하 연료전지,64.00440279417552,133.0,-0.1,,1.7,63.0,-6.3,0.1,0.63,,9.0,1668.0
2022-01-02 12:00:00,대전 학하 연료전지,64.03405401416765,133.0,2.0,0.0,1.0,57.0,-5.6,0.3,1.06,,8.0,1464.0
2022-01-02 13:00:00,대전 학하 연료전지,64.01627066115702,133.0,5.3,,3.0,54.0,-3.2,0.9,1.6,,6.0,561.0
2022-01-02 14:00:00,대전 학하 연료전지,64.05183736717828,133.0,6.1,,3.3,49.0,-3.8,1.0,1.58,,0.0,524.0
2022-01-02 15:00:00,대전 학하 연료전지,64.02812622983078,133.0,6.2,,3.7,36.0,-7.7,1.0,1.27,,0.0,743.0
2022-01-02 16:00:00,대전 학하 연료전지,64.00440279417552,133.0,5.8,,3.8,37.0,-7.7,1.0,0.84,,0.0,872.0
2022-01-02 17:00:00,대전 학하 연료전지,63.956968221172765,133.0,4.3,,3.7,39.0,-8.4,0.7,0.38,,0.0,968.0
2022-01-02 18:00:00,대전 학하 연료전지,64.03998179850453,133.0,2.4,,2.7,41.0,-9.5,0.0,0.02,,0.0,1283.0
2022-01-02 19:00:00,대전 학하 연료전지,64.0221984454939,133.0,0.1,,2.9,62.0,-6.3,,,,0.0,932.0
2022-01-02 20:00:00,대전 학하 연료전지,64.02812622983078,133.0,-1.0,,1.8,67.0,-6.3,,,,0.0,1088.0
2022-01-02 21:00:00,대전 학하 연료전지,64.0221984454939,133.0,-1.7,,1.8,62.0,-8.0,,,,0.0,1667.0
2022-01-02 22:00:00,대전 학하 연료전지,64.03998179850453,133.0,-2.6,,1.2,65.0,-8.2,,,,0.0,1622.0
2022-01-02 23:00:00,대전 학하 연료전지,64.0459095828414,133.0,-3.0,,1.4,66.0,-8.4,,,,0.0,1745.0
2022-01-03 00:00:00,대전 학하 연료전지,64.00440279417552,133.0,-3.7,,1.9,71.0,-8.2,,,,0.0,1389.0
2022-01-01 01:00:00,대전 학하 연료전지,69.43544618260528,133.0,-8.0,,1.8,67.0,-13.0,,,,0.0,2000.0
2022-01-01 02:00:00,대전 학하 연료전지,69.39986717827627,133.0,-8.4,,1.6,68.0,-13.2,,,,0.0,2000.0
2022-01-01 03:00:00,대전 학하 연료전지,69.34057703659977,133.0,-8.6,,1.2,69.0,-13.2,,,,0.0,2000.0
2022-01-01 04:00:00,대전 학하 연료전지,69.38801160960251,133.0,-8.9,,0.9,72.0,-13.0,,,,0.0,2000.0
2022-01-01 05:00:00,대전 학하 연료전지,69.41172274695002,133.0,-9.7,,0.7,73.0,-13.6,,,,0.0,2000.0
2022-01-01 06:00:00,대전 학하 연료전지,66.06772678079496,133.0,-9.7,,0.1,75.0,-13.3,,,,0.0,2000.0
2022-01-01 07:00:00,대전 학하 연료전지,63.94511265249901,133.0,-9.9,,0.2,77.0,-13.1,,,,4.0,2000.0
2022-01-01 08:00:00,대전 학하 연료전지,63.9866194411649,133.0,-9.8,,1.1,77.0,-13.0,0.0,0.01,,0.0,2000.0
2022-01-01 09:00:00,대전 학하 연료전지,63.974763872491145,133.0,-8.4,,0.7,74.0,-12.2,0.9,0.33,,0.0,2000.0
2022-01-01 10:00:00,대전 학하 연료전지,63.90954594647776,133.0,-5.1,,1.4,53.0,-13.2,1.0,0.93,,3.0,2000.0
2022-01-01 11:00:00,대전 학하 연료전지,63.90361816214089,133.0,-2.7,,1.8,40.0,-14.4,1.0,1.45,,4.0,2000.0
2022-01-01 12:00:00,대전 학하 연료전지,63.96290830381739,133.0,-0.8,,1.1,35.0,-14.3,1.0,1.68,,6.0,2000.0
2022-01-01 13:00:00,대전 학하 연료전지,64.0103305785124,133.0,0.4,,0.9,30.0,-15.2,1.0,1.78,,7.0,2000.0
2022-01-01 14:00:00,대전 학하 연료전지,64.0103305785124,133.0,0.8,,2.4,34.0,-13.3,1.0,1.73,,8.0,2000.0
2022-01-01 15:00:00,대전 학하 연료전지,63.9866194411649,133.0,1.3,,2.1,32.0,-13.6,1.0,1.55,,5.0,2000.0
2022-01-01 16:00:00,대전 학하 연료전지,56.266959366391184,133.0,1.2,,2.2,33.0,-13.3,1.0,0.91,,3.0,2000.0
2022-01-01 17:00:00,대전 학하 연료전지,64.02812622983078,133.0,0.1,,1.4,37.0,-12.9,0.7,0.36,,2.0,2000.0
2022-01-01 18:00:00,대전 학하 연료전지,63.9866194411649,133.0,-1.4,,1.5,40.0,-13.2,0.0,0.01,,3.0,2000.0
2022-01-01 19:00:00,대전 학하 연료전지,64.01627066115702,133.0,-2.1,,1.1,44.0,-12.7,,,,3.0,2000.0
2022-01-01 20:00:00,대전 학하 연료전지,63.96883608815427,133.0,-2.8,,1.1,48.0,-12.3,,,,0.0,2000.0
2022-01-01 21:00:00,대전 학하 연료전지,64.02812622983078,133.0,-3.5,,2.0,53.0,-11.7,,,,0.0,2000.0
2022-01-01 22:00:00,대전 학하 연료전지,63.9866194411649,133.0,-4.0,,0.3,54.0,-11.9,,,,0.0,2000.0
2022-01-01 23:00:00,대전 학하 연료전지,64.00440279417552,133.0,-4.3,,0.3,57.0,-11.5,,,,8.0,2000.0
2022-01-02 00:00:00,대전 학하 연료전지,63.99847500983864,133.0,-4.3,,0.8,58.0,-11.3,,,,9.0,2000.0
2021-12-31 01:00:00,대전 학하 연료전지,69.41172274695002,133.0,-4.4,,1.9,62.0,-10.5,,,2.0,7.0,2000.0
2021-12-31 02:00:00,대전 학하 연료전지,69.39393939393939,133.0,-5.2,,1.3,60.0,-11.7,,,1.9,0.0,2000.0
2021-12-31 03:00:00,대전 학하 연료전지,69.37022825659189,133.0,-6.2,0.0,0.6,56.0,-13.5,,,1.8,0.0,2000.0
2021-12-31 04:00:00,대전 학하 연료전지,69.39393939393939,133.0,-7.0,,1.1,56.0,-14.3,,,1.8,3.0,2000.0
2021-12-31 05:00:00,대전 학하 연료전지,69.37615604092876,133.0,-7.4,,1.8,58.0,-14.2,,,1.6,0.0,2000.0
2021-12-31 06:00:00,대전 학하 연료전지,69.37615604092876,133.0,-8.2,,1.3,64.0,-13.8,,,1.5,0.0,2000.0
2021-12-31 07:00:00,대전 학하 연료전지,69.37022825659189,133.0,-8.0,,0.5,65.0,-13.4,,,1.5,0.0,2000.0
2021-12-31 08:00:00,대전 학하 연료전지,69.38208382526564,133.0,-7.9,,1.2,66.0,-13.1,0.0,0.01,1.3,0.0,2000.0
2021-12-31 09:00:00,대전 학하 연료전지,69.3583603896104,133.0,-6.2,,0.9,66.0,-11.5,1.0,0.34,1.2,0.0,2000.0
2021-12-31 10:00:00,대전 학하 연료전지,69.42359061393152,133.0,-4.1,,4.1,51.0,-12.7,1.0,0.95,1.1,0.0,2000.0
2021-12-31 11:00:00,대전 학하 연료전지,69.42359061393152,133.0,-3.0,,4.6,45.0,-13.2,1.0,1.47,0.9,0.0,2000.0
2021-12-31 12:00:00,대전 학하 연료전지,69.4176505312869,133.0,-2.0,,3.1,41.0,-13.5,1.0,1.84,0.5,0.0,2000.0
2021-12-31 13:00:00,대전 학하 연료전지,69.40579496261314,133.0,-1.3,,3.9,36.0,-14.4,1.0,1.99,,0.0,2000.0
2021-12-31 14:00:00,대전 학하 연료전지,69.42359061393152,133.0,-0.6,,4.3,31.0,-15.6,1.0,1.89,,0.0,2000.0
2021-12-31 15:00:00,대전 학하 연료전지,69.38208382526564,133.0,-0.3,,5.1,30.0,-15.8,1.0,1.58,,0.0,2000.0
2021-12-31 16:00:00,대전 학하 연료전지,69.39986717827627,133.0,-0.1,,3.5,33.0,-14.4,1.0,1.08,,0.0,2000.0
2021-12-31 17:00:00,대전 학하 연료전지,69.40579496261314,133.0,-2.1,,3.6,38.0,-14.5,0.7,0.4,,0.0,2000.0
2021-12-31 18:00:00,대전 학하 연료전지,69.41172274695002,133.0,-3.6,,3.1,42.0,-14.6,0.0,0.01,,0.0,2000.0
2021-12-31 19:00:00,대전 학하 연료전지,69.43544618260528,133.0,-4.7,,3.1,45.0,-14.8,,,,3.0,2000.0
2021-12-31 20:00:00,대전 학하 연료전지,69.4176505312869,133.0,-5.7,,1.6,49.0,-14.7,,,,0.0,2000.0
2021-12-31 21:00:00,대전 학하 연료전지,69.42359061393152,133.0,-6.3,,0.2,53.0,-14.3,,,,0.0,2000.0
2021-12-31 22:00:00,대전 학하 연료전지,69.39986717827627,133.0,-6.7,,0.4,56.0,-14.0,,,,0.0,2000.0
2021-12-31 23:00:00,대전 학하 연료전지,69.4295183982684,133.0,-7.0,,1.6,61.0,-13.2,,,,0.0,2000.0
2022-01-01 00:00:00,대전 학하 연료전지,69.40579496261314,133.0,-7.2,,1.3,61.0,-13.4,,,,0.0,2000.0
2021-12-30 01:00:00,대전 학하 연료전지,72.53042601338056,133.0,0.9,,2.2,56.0,-6.9,,,,8.0,2000.0
2021-12-30 02:00:00,대전 학하 연료전지,74.84276613537978,133.0,0.6,,3.4,60.0,-6.2,,,,9.0,2000.0
2021-12-30 03:00:00,대전 학하 연료전지,74.83091056670602,133.0,-0.1,0.0,4.7,72.0,-4.5,,,,9.0,625.0
2021-12-30 04:00:00,대전 학하 연료전지,74.84276613537978,133.0,-0.7,,2.3,73.0,-4.9,,,0.1,7.0,1261.0
2021-12-30 05:00:00,대전 학하 연료전지,74.81904269972452,133.0,-1.5,,2.6,64.0,-7.4,,,0.1,5.0,1975.0
2021-12-30 06:00:00,대전 학하 연료전지,74.81904269972452,133.0,-2.2,0.0,3.7,55.0,-10.0,,,0.1,0.0,2000.0
2021-12-30 07:00:00,대전 학하 연료전지,74.81904269972452,133.0,-2.9,,1.3,51.0,-11.6,,,0.1,0.0,2000.0
2021-12-30 08:00:00,대전 학하 연료전지,74.8368383510429,133.0,-3.5,,1.3,47.0,-13.2,0.1,0.01,0.1,0.0,2000.0
2021-12-30 09:00:00,대전 학하 연료전지,74.76568034238488,133.0,-2.2,,2.7,42.0,-13.4,1.0,0.33,0.1,0.0,2000.0
2021-12-30 10:00:00,대전 학하 연료전지,74.8249704840614,133.0,-0.4,,2.4,36.0,-13.6,1.0,0.91,,0.0,2000.0
2021-12-30 11:00:00,대전 학하 연료전지,74.78347599370326,133.0,0.7,,2.2,32.0,-14.1,1.0,1.41,,0.0,2000.0
2021-12-30 12:00:00,대전 학하 연료전지,74.78940377804014,133.0,0.9,,3.0,33.0,-13.5,1.0,1.56,,7.0,2000.0
2021-12-30 13:00:00,대전 학하 연료전지,74.8249704840614,133.0,2.6,,4.1,35.0,-11.3,0.9,1.47,,8.0,2000.0
2021-12-30 14:00:00,대전 학하 연료전지,74.78940377804014,133.0,2.1,,2.8,42.0,-9.5,0.2,0.97,,10.0,2000.0
2021-12-30 15:00:00,대전 학하 연료전지,74.81311491538764,133.0,1.4,0.0,2.3,49.0,-8.1,0.0,0.21,,10.0,1846.0
2021-12-30 16:00:00,대전 학하 연료전지,74.83091056670602,133.0,0.2,,3.3,72.0,-4.2,0.0,0.17,0.1,10.0,557.0
2021-12-30 17:00:00,대전 학하 연료전지,74.85462170405353,133.0,-0.6,,1.2,85.0,-2.8,0.0,0.06,2.1,10.0,848.0
2021-12-30 18:00:00,대전 학하 연료전지,72.03830922865014,133.0,-1.9,0.5,2.2,85.0,-4.0,0.0,0.01,2.2,3.0,1226.0
2021-12-30 19:00:00,대전 학하 연료전지,69.3583603896104,133.0,-2.4,,1.6,86.0,-4.4,,,2.2,2.0,1190.0
2021-12-30 20:00:00,대전 학하 연료전지,69.37022825659189,133.0,-2.2,,3.7,80.0,-5.1,,,2.2,4.0,660.0
2021-12-30 21:00:00,대전 학하 연료전지,69.38208382526564,133.0,-2.9,0.0,3.1,81.0,-5.7,,,2.3,7.0,1591.0
2021-12-30 22:00:00,대전 학하 연료전지,69.37615604092876,133.0,-2.8,,2.4,77.0,-6.2,,,2.2,4.0,2000.0
2021-12-30 23:00:00,대전 학하 연료전지,69.41172274695002,133.0,-3.7,,3.1,70.0,-8.3,,,2.1,4.0,2000.0
2021-12-31 00:00:00,대전 학하 연료전지,69.36428817394726,133.0,-4.5,0.0,2.3,61.0,-10.8,,,2.0,8.0,2000.0
2021-12-29 01:00:00,대전 학하 연료전지,69.31093811491539,133.0,-2.1,,1.0,89.0,-3.6,,,,8.0,226.0
2021-12-29 02:00:00,대전 학하 연료전지,69.2694313262495,133.0,-2.0,,0.0,89.0,-3.5,,,,9.0,254.0
2021-12-29 03:00:00,대전 학하 연료전지,69.34650482093664,133.0,-1.6,,0.3,88.0,-3.3,,,,9.0,294.0
2021-12-29 04:00:00,대전 학하 연료전지,69.4176505312869,133.0,-1.7,,0.6,89.0,-3.2,,,,9.0,285.0
2021-12-29 05:00:00,대전 학하 연료전지,69.39393939393939,133.0,-1.5,,0.4,89.0,-3.0,,,,9.0,288.0
2021-12-29 06:00:00,대전 학하 연료전지,69.40579496261314,133.0,-1.3,,0.7,88.0,-3.0,,,,9.0,354.0
2021-12-29 07:00:00,대전 학하 연료전지,69.38801160960251,133.0,-1.2,,0.2,87.0,-3.0,,,,9.0,337.0
2021-12-29 08:00:00,대전 학하 연료전지,69.38801160960251,133.0,-1.2,,0.2,86.0,-3.2,0.0,0.0,,8.0,341.0
2021-12-29 09:00:00,대전 학하 연료전지,69.3583603896104,133.0,-0.7,,0.6,86.0,-2.7,0.1,0.23,,8.0,701.0
2021-12-29 10:00:00,대전 학하 연료전지,69.37615604092876,133.0,2.1,,1.0,78.0,-1.3,0.6,0.74,,6.0,737.0
2021-12-29 11:00:00,대전 학하 연료전지,69.32279368358914,133.0,4.8,,1.6,75.0,0.7,0.3,0.74,,5.0,977.0
2021-12-29 12:00:00,대전 학하 연료전지,69.37022825659189,133.0,6.7,,2.0,65.0,0.5,0.3,1.02,,8.0,1378.0
2021-12-29 13:00:00,대전 학하 연료전지,69.39986717827627,133.0,6.9,,2.2,62.0,0.1,0.0,0.76,,8.0,1587.0
2021-12-29 14:00:00,대전 학하 연료전지,69.38801160960251,133.0,6.9,,2.3,60.0,-0.3,0.1,0.6,,9.0,1305.0
2021-12-29 15:00:00,대전 학하 연료전지,69.04412632821723,133.0,5.8,0.0,1.9,74.0,1.5,0.1,0.3,,5.0,717.0
2021-12-29 16:00:00,대전 학하 연료전지,67.69229634002362,133.0,6.7,,2.0,63.0,0.1,0.7,0.66,,5.0,685.0
2021-12-29 17:00:00,대전 학하 연료전지,67.79902105470288,133.0,5.6,,2.2,56.0,-2.5,0.0,0.19,,3.0,722.0
2021-12-29 18:00:00,대전 학하 연료전지,68.30299340810704,133.0,4.8,,2.2,55.0,-3.4,0.0,0.02,,1.0,831.0
2021-12-29 19:00:00,대전 학하 연료전지,69.3583603896104,133.0,4.5,,2.5,55.0,-3.7,,,,8.0,842.0
2021-12-29 20:00:00,대전 학하 연료전지,69.38801160960251,133.0,4.6,,3.4,56.0,-3.4,,,,5.0,683.0
2021-12-29 21:00:00,대전 학하 연료전지,69.34057703659977,133.0,3.7,,4.5,58.0,-3.8,,,,3.0,660.0
2021-12-29 22:00:00,대전 학하 연료전지,68.64095090515545,133.0,2.6,,3.3,54.0,-5.7,,,,0.0,1138.0
